workerid,rt,trial_type,word,category,qud,stimtype,query,property,response
0,50.838,generalization,generic,plovs,property,vague,prevalence,square shells,0.72
0,5.297,generalization,generic,elleps,property,vague,prevalence,rough fur,0.81
0,4.591,generalization,generic,feps,property,vague,prevalence,round ears,0.8
0,8.498,generalization,generic,kazzes,category,vague,prevalence,thick stripes,0.79
0,5.799,generalization,generic,blins,category,vague,prevalence,short legs,1
0,5.068,generalization,generic,lorches,property,vague,prevalence,curled tails,0.56
0,3.298,generalization,generic,frams,category,vague,prevalence,smooth skin,0.84
0,3.338,generalization,generic,trufts,category,vague,prevalence,shiny scales,0.81
0,7.661,generalization,generic,feps,category,vague,salience,long tails,0.6
0,2.503,generalization,generic,ackles,property,vague,salience,long legs,0.94
0,2.715,generalization,generic,thups,category,vague,salience,long teeth,1
0,3.466,generalization,generic,kweps,category,vague,salience,small ears,0.31
0,4.865,generalization,generic,stups,property,vague,salience,light shells,0.21
0,2.41,generalization,generic,krivels,property,vague,salience,curly fur,0
0,2.51,generalization,generic,zorbs,category,vague,salience,bumpy skin,0.62
0,3.57,generalization,generic,ludinos,property,vague,salience,sensitive spots,0.66
1,16.002,generalization,generic,frams,category,vague,prevalence,short legs,0.84
1,10.205,generalization,generic,cheebas,property,vague,prevalence,smooth feathers,0.64
1,28.38,generalization,generic,glippets,category,vague,prevalence,square shells,1
1,6.11,generalization,generic,feps,property,vague,prevalence,rough fur,0.7
1,4.391,generalization,generic,moxes,property,vague,prevalence,small spots,0.64
1,4.3,generalization,generic,kazzes,category,vague,prevalence,shiny scales,0.84
1,5.642,generalization,generic,morseths,property,vague,prevalence,narrow teeth,0.73
1,3.703,generalization,generic,kweps,category,vague,prevalence,curled tails,0.89
1,62.525,generalization,generic,ollers,property,vague,salience,small ears,0.67
1,8.462,generalization,generic,taifels,category,vague,salience,thin stripes,0.64
1,5.383,generalization,generic,ackles,category,vague,salience,long tails,0.78
1,5.263,generalization,generic,zoovs,property,vague,salience,wide feathers,0.8
1,5.319,generalization,generic,krivels,property,vague,salience,sensitive spots,0.99
1,5.791,generalization,generic,javs,property,vague,salience,light shells,0.99
1,3.759,generalization,generic,zorbs,category,vague,salience,long legs,0.88
1,3.848,generalization,generic,feps,category,vague,salience,soft scales,0.8
2,21.008,generalization,generic,sapers,category,vague,salience,smooth skin,0.07
2,12.551,generalization,generic,mooks,property,vague,salience,curled tails,0.21
2,7.486,generalization,generic,stups,category,vague,salience,narrow teeth,0.52
2,6.232,generalization,generic,krivels,property,vague,salience,round ears,0.16
2,6.032,generalization,generic,trufts,property,vague,salience,shiny scales,0.74
2,4.624,generalization,generic,reesles,property,vague,salience,square shells,0.2
2,4.832,generalization,generic,cheebas,category,vague,salience,rough fur,0.41
2,4.912,generalization,generic,luzaks,category,vague,salience,short legs,0.11
2,5.672,generalization,generic,taifels,property,vague,prevalence,thin stripes,0.7
