workerid,rt,trial_type,word,category,prevalence,salience,qud,stimtype,property,prevalenceFirst
0,6.492,generalization,generic,feps,0.35,0.71,property,novel,tinco tails,1
0,1.661,generalization,generic,lorches,0.42,0.34,category,novel,brith legs,1
0,1.541,generalization,generic,stups,0.69,0.44,category,novel,eina fur,1
0,3.577,generalization,generic,kweps,0.57,0.74,property,novel,peredin spots,1
0,8.478,generalization,generic,crullets,1,0.78,category,novel,faroth shells,1
0,3.436,generalization,generic,luzaks,0.49,0.34,property,novel,gwador stripes,1
0,2.701,generalization,generic,mooks,0.42,0.32,property,novel,bired teeth,1
0,5.767,generalization,generic,zoovs,0.91,0.49,category,novel,drego skin,1
0,2.228,generalization,generic,pangolins,0.66,0.47,category,novel,grith shells,1
0,6.996,generalization,generic,krivels,0.84,0.63,property,novel,tengwa legs,1
0,1.903,generalization,generic,taifels,0.79,0.56,property,novel,numen spots,1
0,2.069,generalization,generic,elleps,0.63,0.7,property,novel,nimdrin stripes,1
0,2.498,generalization,generic,cheebas,0.36,0.38,property,novel,anga teeth,1
0,1.921,generalization,generic,ackles,0.6,0.44,category,novel,fustel skin,1
0,1.849,generalization,generic,grinks,0.48,0.8,category,novel,valdra tails,1
0,1.52,generalization,generic,daiths,0.84,0.57,category,novel,durk ears,1
1,63.899,generalization,generic,mooks,1,1,category,novel,carca scales,1
1,40.815,generalization,generic,cheebas,1,1,property,novel,grith shells,1
1,28.995,generalization,generic,frams,1,1,property,novel,calen fur,1
1,27.849,generalization,generic,trufts,1,0.79,category,novel,tengwa legs,1
1,17.571,generalization,generic,wugs,1,0.27,property,novel,numen spots,1
1,19.275,generalization,generic,reesles,1,1,category,novel,daro feathers,1
1,19.668,generalization,generic,crullets,1,0.91,category,novel,durk ears,1
1,21.549,generalization,generic,sapers,1,0.36,property,novel,nimdrin stripes,1
1,13.01,generalization,generic,dorbs,1,1,category,novel,faroth shells,1
1,15.516,generalization,generic,glippets,1,1,category,novel,drego skin,1
1,10.777,generalization,generic,ackles,1,1,category,novel,eina fur,1
1,13.261,generalization,generic,lorches,1,1,property,novel,draug scales,1
1,13.369,generalization,generic,zorbs,1,1,property,novel,asca feathers,1
1,10.757,generalization,generic,luzaks,1,1,property,novel,bired teeth,1
1,22.007,generalization,generic,kazzes,1,0.46,property,novel,gwador stripes,1
1,13.789,generalization,generic,javs,1,0.79,category,novel,parma ears,1
2,17.095,generalization,generic,crullets,1,0.46,category,novel,numen spots,1
2,12.56,generalization,generic,zorbs,1,0.65,category,novel,durk ears,1
2,11.878,generalization,generic,ollers,0.75,0.55,property,novel,carca scales,1
2,7.465,generalization,generic,blins,1,0.77,category,novel,calen fur,1
2,7.631,generalization,generic,luzaks,0.87,0.56,property,novel,tengwa legs,1
2,8.032,generalization,generic,daiths,0.87,0.4,property,novel,nimdrin stripes,1
2,12.376,generalization,generic,plovs,0.88,0.69,property,novel,grith shells,1
2,7.304,generalization,generic,wugs,0.98,0.86,category,novel,fustel skin,1
2,6.519,generalization,generic,taifels,0.94,0.73,property,novel,asca feathers,1
