workerid,rt,trial_type,word,category,trialNum,qud,stimtype,query,property,response
0,3018,generalization,all,feps,0,category,color,salience,red scales,0.32
0,1776,generalization,most,reesles,1,category,color,prevalence,purple feathers,0.62
0,1157,generalization,most,luzaks,2,category,otherbio,salience,long legs,0.39
0,977,generalization,generic,morseths,3,category,otherbio,prevalence,small ears,0.38
0,877,generalization,all,ollers,4,category,color,prevalence,copper spots,0.74
0,796,generalization,most,stups,5,category,otherbio,prevalence,long tails,0.53
0,1193,generalization,some,mooks,6,category,otherbio,salience,light shells,0.17
0,1089,generalization,some,kweps,7,category,otherbio,prevalence,sensitive spots,0.37
0,1179,generalization,generic,cheebas,8,category,otherbio,salience,soft scales,0.37
0,2077,generalization,some,frams,9,category,otherbio,prevalence,curly fur,0.74
0,936,generalization,most,blins,10,category,color,salience,orange tails,0.45
0,1577,generalization,generic,zorbs,11,category,otherbio,salience,smooth feathers,0.52
0,1086,generalization,some,trufts,12,category,color,salience,green shells,0.26
0,1017,generalization,all,dorbs,13,category,color,prevalence,silver fur,0.75
0,1879,generalization,generic,javs,14,category,color,prevalence,blue ears,0.72
0,2056,generalization,all,elleps,15,category,color,salience,yellow legs,0.86
1,9941,generalization,most,kweps,0,category,otherbio,salience,curly fur,0.83
1,9879,generalization,generic,feps,1,category,otherbio,salience,long teeth,1
1,3320,generalization,generic,kazzes,2,category,otherbio,prevalence,soft scales,1
1,5583,generalization,generic,elleps,3,category,otherbio,prevalence,small ears,1
1,3096,generalization,generic,feps,4,category,color,salience,pink legs,0.89
1,2471,generalization,all,zorbs,5,category,color,prevalence,copper fur,1
1,2192,generalization,some,luzaks,6,category,otherbio,prevalence,thin stripes,0.26
1,4624,generalization,all,stups,7,category,otherbio,prevalence,long tails,1
1,2884,generalization,all,taifels,8,category,color,salience,gold spots,1
1,4650,generalization,most,ackles,9,category,color,salience,blue teeth,0.72
1,2871,generalization,some,ludinos,10,category,otherbio,salience,long legs,0.22
1,8782,generalization,most,thups,11,category,color,prevalence,orange ears,0.91
1,4676,generalization,some,noobs,12,category,color,prevalence,green tails,0.38
1,3446,generalization,some,krivels,13,category,otherbio,salience,sensitive spots,0.29
1,1880,generalization,most,crullets,14,category,color,prevalence,yellow scales,0.78
1,2889,generalization,all,trufts,15,category,color,salience,silver stripes,1
2,7294,generalization,most,zoovs,0,category,otherbio,prevalence,long tails,0.77
2,1855,generalization,some,crullets,1,category,color,prevalence,red feathers,0.52
2,3265,generalization,all,javs,2,category,otherbio,prevalence,small ears,1
2,12983,generalization,generic,mooks,3,category,color,salience,pink legs,0.24
2,6608,generalization,most,feps,4,category,color,salience,orange ears,0.7
2,1904,generalization,most,elleps,5,category,color,prevalence,gold spots,0.76
2,1903,generalization,some,dorbs,6,category,otherbio,salience,sensitive spots,0.43
2,1447,generalization,some,ludinos,7,category,otherbio,salience,light shells,0.46
2,2537,generalization,all,cheebas,8,category,color,salience,purple shells,0.98
2,3578,generalization,generic,blins,9,category,otherbio,salience,smooth feathers,0.57
2,1876,generalization,most,ollers,10,category,color,salience,silver stripes,0.84
2,2448,generalization,generic,stups,11,category,otherbio,prevalence,thin stripes,0.51
2,3071,generalization,some,moxes,12,category,otherbio,prevalence,long teeth,0.35
2,2622,generalization,all,taifels,13,category,color,prevalence,green tails,0.97
2,2250,generalization,generic,sapers,14,category,otherbio,prevalence,long legs,0.5
2,2217,generalization,all,noobs,15,category,color,salience,blue teeth,0.94
3,15719,generalization,most,trufts,0,property,otherbio,prevalence,thin stripes,0.79
3,20450,generalization,most,mooks,1,property,color,salience,pink teeth,0.84
3,5576,generalization,all,thups,2,property,color,prevalence,gold stripes,1
3,6348,generalization,most,feps,3,property,otherbio,salience,long tails,0.79
3,10160,generalization,generic,cheebas,4,property,color,prevalence,yellow legs,1
3,4170,generalization,all,ludinos,5,property,color,prevalence,orange tails,1
3,12714,generalization,all,dorbs,6,property,otherbio,salience,long legs,0.22
3,11460,generalization,generic,moxes,7,property,otherbio,salience,sensitive spots,0.56
3,5859,generalization,generic,javs,8,property,color,prevalence,copper spots,1
3,22724,generalization,some,crullets,9,property,otherbio,salience,light shells,0.61
3,8143,generalization,some,morseths,10,property,otherbio,prevalence,curly fur,0.46
3,5513,generalization,most,daiths,11,property,color,prevalence,red scales,0.79
3,5717,generalization,all,zoovs,12,property,color,salience,green shells,0.66
3,5436,generalization,some,stups,13,property,color,prevalence,silver fur,0.34
3,11014,generalization,some,ollers,14,property,otherbio,salience,soft scales,0.7
3,6442,generalization,generic,kweps,15,property,otherbio,salience,long teeth,0.18
