workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
0,17959,twostep_elicitation,accidental,0,0.23,0.25,rotting shells,blins
0,11416,twostep_elicitation,accidental,1,0.5,0.33,dirty eyes,kazzes
0,9505,twostep_elicitation,part,2,1,1,skin,cheebas
0,10096,twostep_elicitation,part,3,1,1,ears,wugs
0,15185,twostep_elicitation,vague,4,0.83,0.75,thin stripes,dorbs
0,10337,twostep_elicitation,color,5,0.71,0.67,yellow fur,pangolins
0,9312,twostep_elicitation,color,6,0.39,0.27,orange tails,ackles
0,14906,twostep_elicitation,vague,7,0.78,0.5,long legs,javs
0,19786,twostep_elicitation,part,8,0.74,0.8,scales,lorches
0,10042,twostep_elicitation,vague,9,0.96,0.6,long teeth,plovs
0,15313,twostep_elicitation,color,10,0.15,0.1,purple feathers,luzaks
0,9777,twostep_elicitation,accidental,11,0.28,0.2,cracked claws,reesles
1,19894,twostep_elicitation,vague,0,0.71,0.84,smooth feathers,kweps
1,9973,twostep_elicitation,part,1,1,1,ears,morseths
1,13196,twostep_elicitation,vague,2,0.75,0.3,long teeth,taifels
1,13484,twostep_elicitation,accidental,3,0.22,0.1,faded stripes,lorches
1,10991,twostep_elicitation,color,4,0.13,0.08,blue claws,ollers
1,15927,twostep_elicitation,color,5,0.55,0.4,orange tails,luzaks
1,24943,twostep_elicitation,accidental,6,0.79,0.2,swollen skin,elleps
1,5945,twostep_elicitation,part,7,1,1,legs,ackles
1,11190,twostep_elicitation,accidental,8,0.71,0.1,infected scales,plovs
1,15096,twostep_elicitation,color,9,0.78,0.35,yellow eyes,reesles
1,6920,twostep_elicitation,vague,10,0.82,0.61,light shells,zoovs
1,9144,twostep_elicitation,part,11,0.96,0.95,fur,moxes
2,15926,twostep_elicitation,vague,0,0.6,0.6,long teeth,pangolins
2,10969,twostep_elicitation,part,1,1,1,skin,ollers
2,13684,twostep_elicitation,accidental,2,0.11,0.04,broken legs,reesles
2,11889,twostep_elicitation,color,3,0.18,0.1,blue claws,wugs
2,11354,twostep_elicitation,part,4,0.66,1,fur,zorbs
2,8921,twostep_elicitation,vague,5,0.51,0.92,sensitive eyes,kweps
2,6378,twostep_elicitation,color,6,0.3,0.53,red scales,thups
2,12459,twostep_elicitation,color,7,0.11,0.15,orange tails,elleps
2,10803,twostep_elicitation,part,8,0.53,0.33,stripes,trufts
2,5689,twostep_elicitation,vague,9,0.49,0.37,light shells,luzaks
2,5329,twostep_elicitation,accidental,10,0.29,0.18,swollen ears,daiths
2,6132,twostep_elicitation,accidental,11,0.29,0.22,muddy feathers,zoovs
3,39472,twostep_elicitation,color,0,0.09,1,copper stripes,ackles
3,20209,twostep_elicitation,part,1,0.05,1,scales,taifels
3,18784,twostep_elicitation,color,2,0.03,0.25,yellow fur,grinks
3,24802,twostep_elicitation,vague,3,0.48,0.9,long legs,ollers
3,18142,twostep_elicitation,color,4,0.06,0.95,yellow eyes,lorches
3,19140,twostep_elicitation,vague,5,0.49,0.97,long tails,plovs
3,15367,twostep_elicitation,part,6,0.73,1,skin,kweps
3,14048,twostep_elicitation,accidental,7,0.1,0.2,swollen ears,dorbs
3,19111,twostep_elicitation,vague,8,0.35,1,smooth feathers,javs
3,17121,twostep_elicitation,accidental,9,0.04,0.1,cracked claws,elleps
3,12617,twostep_elicitation,accidental,10,0.02,0.03,rotting shells,wugs
3,10913,twostep_elicitation,part,11,0.86,0.95,teeth,mooks
4,11593,twostep_elicitation,accidental,0,0.17,0.18,rotting shells,zoovs
4,7061,twostep_elicitation,color,1,0.2,0.31,purple feathers,dorbs
4,5514,twostep_elicitation,vague,2,0.2,0.23,thin stripes,ollers
4,9044,twostep_elicitation,part,3,0.39,1,tails,luzaks
4,7375,twostep_elicitation,vague,4,0.2,0.99,curly fur,grinks
4,7002,twostep_elicitation,color,5,0.25,1,yellow eyes,elleps
4,5568,twostep_elicitation,vague,6,0.23,0.57,big claws,blins
4,5792,twostep_elicitation,accidental,7,0.15,0.13,broken legs,frams
4,6336,twostep_elicitation,part,8,1,0.99,skin,trufts
4,5898,twostep_elicitation,color,9,0.16,1,pink teeth,morseths
4,4378,twostep_elicitation,accidental,10,0.11,0.08,infected scales,javs
4,5937,twostep_elicitation,part,11,1,1,ears,kweps
5,29303,twostep_elicitation,vague,0,0.5,0.95,rough skin,frams
5,8943,twostep_elicitation,vague,1,0.52,0.95,smooth feathers,thups
5,9616,twostep_elicitation,accidental,2,0.5,0.95,dirty eyes,luzaks
5,8967,twostep_elicitation,part,3,0.51,0.95,stripes,pangolins
5,10896,twostep_elicitation,color,4,0.5,0.95,silver legs,taifels
5,8527,twostep_elicitation,accidental,5,0.49,0.95,cracked claws,lorches
5,5303,twostep_elicitation,part,6,0.49,0.95,scales,blins
5,8279,twostep_elicitation,vague,7,0.53,0.95,small ears,daiths
5,9816,twostep_elicitation,part,8,0.51,0.99,tails,grinks
5,7936,twostep_elicitation,color,9,0.51,0.95,yellow fur,plovs
5,14832,twostep_elicitation,accidental,10,0.5,0.75,rotting shells,wugs
5,6855,twostep_elicitation,color,11,0.48,0.95,pink teeth,zorbs
6,11176,twostep_elicitation,color,0,0.25,0.16,orange tails,taifels
6,7614,twostep_elicitation,accidental,1,0.46,0.26,dirty eyes,kweps
6,13965,twostep_elicitation,part,2,0.18,1,shells,mooks
6,14250,twostep_elicitation,part,3,0.89,1,skin,ollers
6,11431,twostep_elicitation,vague,4,0.21,1,soft scales,zorbs
