workerid,rt,trial_type,response4,stim_type,response2,response3,response0,response1,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,stim_color,trial_num,stim_part,trial_prompt
0,17923,prior_elicitation,20,bare,20,60,0,0,luzaks,kazzes,mooks,lorches,ollers,orange,0,shells,catprop
0,10900,prior_elicitation,0,distinct,40,0,30,30,trufts,noobs,moxes,glippets,elleps,green,1,tails,catprop
0,15652,prior_elicitation,0,danger,30,40,0,30,feps,sapers,javs,morseths,taifels,pink,2,legs,catprop
0,12852,prior_elicitation,50,danger,50,0,0,0,plovs,krivels,kweps,zorbs,ludinos,gold,3,feathers,catprop
0,9526,prior_elicitation,50,distinct,0,50,0,0,daiths,frams,blins,thups,cheebas,gold,4,stripes,catprop
0,10581,prior_elicitation,0,bare,100,0,0,0,zoovs,stups,ackles,reesles,dorbs,green,5,teeth,catprop
1,17873,prior_elicitation,100,bare,10,0,20,0,stups,moxes,javs,trufts,frams,gold,0,spots,catprop
1,13457,prior_elicitation,100,distinct,20,50,50,0,elleps,kweps,thups,daiths,blins,pink,1,ears,catprop
1,12104,prior_elicitation,0,bare,0,0,0,0,ackles,noobs,plovs,feps,krivels,silver,2,legs,catprop
1,13601,prior_elicitation,0,distinct,0,100,0,0,ludinos,lorches,zorbs,sapers,kazzes,yellow,3,legs,catprop
1,17229,prior_elicitation,0,danger,5,0,5,10,dorbs,mooks,zoovs,reesles,luzaks,yellow,4,scales,catprop
1,19686,prior_elicitation,5,danger,2,2,2,5,glippets,ollers,cheebas,taifels,morseths,copper,5,spots,catprop
2,19298,prior_elicitation,0,distinct,100,0,0,0,feps,elleps,reesles,thups,plovs,pink,0,legs,catprop
2,8204,prior_elicitation,0,bare,0,0,100,0,morseths,zoovs,taifels,kazzes,trufts,silver,1,fur,catprop
2,7730,prior_elicitation,0,bare,0,100,0,0,ludinos,krivels,kweps,ackles,noobs,yellow,2,legs,catprop
2,14959,prior_elicitation,0,danger,0,50,50,0,sapers,ollers,daiths,lorches,frams,red,3,spots,catprop
2,17674,prior_elicitation,100,danger,0,0,0,0,stups,dorbs,mooks,javs,moxes,gold,4,spots,catprop
2,7134,prior_elicitation,0,distinct,0,0,100,0,glippets,zorbs,cheebas,luzaks,blins,copper,5,spots,catprop
3,17247,prior_elicitation,20,bare,20,20,20,20,ludinos,reesles,ackles,javs,kweps,yellow,0,legs,catprop
3,24103,prior_elicitation,20,distinct,0,0,0,0,lorches,zorbs,glippets,krivels,plovs,purple,1,feathers,catprop
3,16891,prior_elicitation,0,distinct,0,0,100,0,moxes,noobs,sapers,kazzes,feps,green,2,shells,catprop
3,15791,prior_elicitation,0,danger,0,0,100,0,taifels,ollers,elleps,trufts,mooks,purple,3,tails,catprop
3,11360,prior_elicitation,100,bare,0,0,0,0,thups,daiths,stups,blins,luzaks,blue,4,teeth,catprop
3,17287,prior_elicitation,0,danger,100,0,0,0,cheebas,dorbs,morseths,frams,zoovs,blue,5,ears,catprop
4,37890,prior_elicitation,0,distinct,0,100,0,0,zoovs,ackles,dorbs,luzaks,plovs,green,0,teeth,catprop
4,15426,prior_elicitation,0,distinct,100,0,0,0,feps,krivels,thups,sapers,noobs,pink,1,legs,catprop
4,26390,prior_elicitation,0,danger,0,100,0,0,frams,morseths,javs,ludinos,reesles,silver,2,stripes,catprop
4,16495,prior_elicitation,0,bare,0,0,100,0,blins,kweps,mooks,glippets,elleps,red,3,scales,catprop
4,16416,prior_elicitation,0,bare,0,0,0,100,stups,zorbs,daiths,kazzes,ollers,gold,4,spots,catprop
4,16342,prior_elicitation,0,danger,0,100,0,0,moxes,lorches,taifels,trufts,cheebas,green,5,shells,catprop
5,37774,prior_elicitation,20,distinct,20,50,0,10,glippets,zoovs,zorbs,noobs,javs,copper,0,spots,catprop
5,22134,prior_elicitation,0,bare,40,40,0,10,lorches,ludinos,moxes,kweps,stups,purple,1,feathers,catprop
5,26527,prior_elicitation,0,distinct,0,0,100,0,mooks,ackles,dorbs,taifels,frams,copper,2,stripes,catprop
5,20299,prior_elicitation,0,danger,0,0,0,100,plovs,trufts,luzaks,cheebas,morseths,gold,3,feathers,catprop
5,22766,prior_elicitation,0,danger,0,0,0,100,thups,daiths,feps,krivels,elleps,blue,4,teeth,catprop
5,20763,prior_elicitation,0,bare,0,0,0,100,blins,reesles,ollers,sapers,kazzes,red,5,scales,catprop
6,42124,prior_elicitation,100,distinct,0,0,0,0,zoovs,krivels,moxes,elleps,thups,green,0,teeth,catprop
6,24260,prior_elicitation,0,distinct,100,0,0,0,reesles,lorches,blins,morseths,kweps,blue,1,scales,catprop
6,98517,prior_elicitation,20,danger,20,20,20,20,feps,ludinos,javs,ackles,plovs,pink,2,legs,catprop
6,26893,prior_elicitation,20,bare,0,80,0,0,luzaks,noobs,trufts,daiths,sapers,orange,3,shells,catprop
6,52565,prior_elicitation,0,danger,100,0,0,0,frams,glippets,kazzes,mooks,zorbs,silver,4,stripes,catprop
6,20860,prior_elicitation,50,bare,0,0,0,50,taifels,dorbs,stups,cheebas,ollers,purple,5,tails,catprop
7,22958,prior_elicitation,0,danger,50,0,50,0,zorbs,frams,cheebas,plovs,krivels,orange,0,tails,catprop
7,20241,prior_elicitation,0,bare,0,50,75,0,ludinos,mooks,zoovs,kazzes,thups,yellow,1,legs,catprop
7,25073,prior_elicitation,0,distinct,100,30,0,10,luzaks,blins,ollers,reesles,stups,orange,2,shells,catprop
7,15154,prior_elicitation,20,distinct,50,60,0,0,dorbs,feps,elleps,javs,ackles,yellow,3,scales,catprop
7,18093,prior_elicitation,0,danger,50,0,100,20,morseths,taifels,moxes,noobs,kweps,silver,4,fur,catprop
7,11868,prior_elicitation,0,bare,100,0,100,100,sapers,daiths,glippets,trufts,lorches,red,5,spots,catprop
8,26535,prior_elicitation,0,bare,50,0,0,0,noobs,stups,javs,taifels,plovs,red,0,feathers,catprop
8,19251,prior_elicitation,0,bare,25,0,0,100,reesles,ackles,lorches,krivels,daiths,blue,1,scales,catprop
8,18649,prior_elicitation,0,distinct,75,0,0,29,zoovs,moxes,kweps,elleps,ludinos,green,2,teeth,catprop
8,11945,prior_elicitation,0,danger,0,0,100,0,ollers,glippets,mooks,luzaks,cheebas,yellow,3,fur,catprop
8,10648,prior_elicitation,0,danger,0,0,70,0,zorbs,kazzes,morseths,frams,blins,orange,4,tails,catprop
8,13030,prior_elicitation,29,distinct,0,10,0,0,thups,trufts,dorbs,feps,sapers,blue,5,teeth,catprop
9,101291,prior_elicitation,0,distinct,0,0,100,0,thups,trufts,dorbs,glippets,noobs,blue,0,teeth,catprop
9,80773,prior_elicitation,15,danger,0,0,10,0,lorches,ollers,luzaks,zoovs,ludinos,purple,1,feathers,catprop
9,24509,prior_elicitation,0,distinct,0,100,0,0,cheebas,krivels,feps,elleps,blins,blue,2,ears,catprop
9,42360,prior_elicitation,25,bare,0,0,0,35,zorbs,mooks,moxes,stups,taifels,orange,3,tails,catprop
9,34562,prior_elicitation,50,danger,0,0,50,0,morseths,javs,plovs,reesles,kweps,silver,4,fur,catprop
9,94148,prior_elicitation,10,bare,35,5,15,0,daiths,frams,sapers,ackles,kazzes,gold,5,stripes,catprop
10,34393,prior_elicitation,0,bare,10,20,10,60,plovs,blins,elleps,daiths,sapers,gold,0,feathers,catprop
10,29036,prior_elicitation,20,distinct,50,30,0,0,feps,reesles,trufts,glippets,noobs,pink,1,legs,catprop
10,23625,prior_elicitation,0,danger,40,10,20,30,taifels,luzaks,moxes,kweps,cheebas,purple,2,tails,catprop
10,20579,prior_elicitation,20,bare,0,30,0,50,frams,mooks,stups,javs,morseths,silver,3,stripes,catprop
10,29903,prior_elicitation,0,distinct,30,20,50,0,dorbs,zoovs,krivels,zorbs,thups,yellow,4,scales,catprop
10,17214,prior_elicitation,10,danger,70,0,0,20,ollers,ludinos,ackles,kazzes,lorches,yellow,5,fur,catprop
11,29598,prior_elicitation,15,distinct,10,50,5,20,moxes,plovs,feps,thups,kweps,green,0,shells,catprop
11,21146,prior_elicitation,10,danger,5,60,30,10,reesles,trufts,stups,kazzes,ollers,blue,1,scales,catprop
11,16221,prior_elicitation,50,bare,70,100,3,50,cheebas,dorbs,lorches,zorbs,elleps,blue,2,ears,catprop
11,11555,prior_elicitation,50,bare,0,60,5,5,ackles,blins,noobs,ludinos,daiths,silver,3,legs,catprop
11,19023,prior_elicitation,20,danger,50,10,5,50,javs,taifels,sapers,mooks,glippets,purple,4,shells,catprop
11,12150,prior_elicitation,40,distinct,5,50,60,10,zoovs,krivels,frams,luzaks,morseths,green,5,teeth,catprop
12,18512,prior_elicitation,0,bare,0,0,100,00,krivels,taifels,ackles,moxes,thups,pink,0,teeth,catprop
12,12952,prior_elicitation,0,distinct,0,0,0,100,dorbs,lorches,stups,kazzes,zorbs,yellow,1,scales,catprop
12,12035,prior_elicitation,0,danger,100,0,0,0,morseths,glippets,kweps,blins,luzaks,silver,2,fur,catprop
12,10466,prior_elicitation,0,bare,0,100,0,0,noobs,elleps,cheebas,ludinos,sapers,red,3,feathers,catprop
12,10314,prior_elicitation,100,distinct,0,0,0,0,javs,feps,zoovs,daiths,mooks,purple,4,shells,catprop
12,25415,prior_elicitation,0,danger,0,100,0,0,ollers,frams,trufts,plovs,reesles,yellow,5,fur,catprop
13,48574,prior_elicitation,0,danger,0,0,100,0,ackles,mooks,morseths,ludinos,noobs,silver,0,legs,catprop
13,24782,prior_elicitation,100,bare,0,0,0,0,cheebas,feps,kweps,reesles,blins,blue,1,ears,catprop
13,13920,prior_elicitation,0,bare,0,100,0,0,zorbs,sapers,elleps,zoovs,krivels,orange,2,tails,catprop
13,20881,prior_elicitation,0,distinct,100,0,0,0,dorbs,thups,trufts,javs,ollers,yellow,3,scales,catprop
13,19166,prior_elicitation,0,danger,0,100,0,0,taifels,lorches,plovs,glippets,stups,purple,4,tails,catprop
13,14211,prior_elicitation,0,distinct,0,0,100,0,moxes,kazzes,luzaks,daiths,frams,green,5,shells,catprop
14,14609,prior_elicitation,20,danger,40,20,20,30,blins,morseths,elleps,zorbs,reesles,red,0,scales,catprop
14,8850,prior_elicitation,20,danger,0,90,10,0,daiths,frams,kweps,noobs,javs,gold,1,stripes,catprop
14,11562,prior_elicitation,50,bare,9,1,12,42,sapers,kazzes,ackles,plovs,trufts,red,2,spots,catprop
14,9109,prior_elicitation,40,distinct,20,40,10,10,lorches,ludinos,luzaks,ollers,glippets,purple,3,feathers,catprop
14,7500,prior_elicitation,0,distinct,10,2,90,10,krivels,stups,taifels,zoovs,thups,pink,4,teeth,catprop
14,7906,prior_elicitation,60,bare,10,60,50,10,dorbs,cheebas,mooks,moxes,feps,yellow,5,scales,catprop
15,27312,prior_elicitation,0,distinct,0,0,100,0,feps,ludinos,lorches,dorbs,javs,pink,0,legs,catprop
15,19816,prior_elicitation,0,bare,15,50,0,70,mooks,ackles,krivels,zoovs,glippets,copper,1,stripes,catprop
15,17754,prior_elicitation,0,danger,100,0,0,0,ollers,trufts,cheebas,frams,taifels,yellow,2,fur,catprop
15,19942,prior_elicitation,0,danger,100,0,0,0,sapers,kweps,daiths,blins,morseths,red,3,spots,catprop
15,24168,prior_elicitation,0,distinct,100,0,0,0,luzaks,elleps,plovs,thups,stups,orange,4,shells,catprop
15,26319,prior_elicitation,100,bare,0,0,0,100,reesles,moxes,zorbs,noobs,kazzes,blue,5,scales,catprop
16,40432,prior_elicitation,0,bare,70,30,10,20,kazzes,glippets,sapers,cheebas,ackles,orange,0,ears,catprop
16,35697,prior_elicitation,50,danger,70,20,0,10,luzaks,elleps,lorches,mooks,reesles,orange,1,shells,catprop
16,29314,prior_elicitation,70,bare,90,100,0,0,stups,thups,zoovs,javs,kweps,gold,2,spots,catprop
16,35422,prior_elicitation,0,distinct,0,0,100,0,taifels,moxes,trufts,morseths,feps,purple,3,tails,catprop
16,15438,prior_elicitation,0,distinct,100,0,0,0,krivels,ludinos,dorbs,daiths,noobs,pink,4,teeth,catprop
16,27764,prior_elicitation,20,danger,20,20,100,100,blins,frams,ollers,zorbs,plovs,red,5,scales,catprop
17,45453,prior_elicitation,25,danger,7,3,55,10,sapers,glippets,mooks,ollers,elleps,red,0,spots,catprop
17,38005,prior_elicitation,39,bare,6,5,12,38,reesles,ackles,stups,krivels,javs,blue,1,scales,catprop
17,42464,prior_elicitation,42,distinct,15,5,10,28,thups,morseths,cheebas,luzaks,blins,blue,2,teeth,catprop
17,25047,prior_elicitation,10,danger,5,60,10,15,daiths,dorbs,kweps,taifels,ludinos,gold,3,stripes,catprop
17,32573,prior_elicitation,15,distinct,5,15,45,20,plovs,trufts,noobs,feps,zorbs,gold,4,feathers,catprop
17,24708,prior_elicitation,60,bare,5,5,15,15,lorches,moxes,kazzes,zoovs,frams,purple,5,feathers,catprop
18,21499,prior_elicitation,0,bare,5,80,20,10,ollers,morseths,ludinos,cheebas,glippets,yellow,0,fur,catprop
18,13244,prior_elicitation,0,bare,10,5,80,20,blins,stups,javs,reesles,frams,red,1,scales,catprop
18,24601,prior_elicitation,90,danger,0,10,0,25,mooks,elleps,dorbs,ackles,sapers,copper,2,stripes,catprop
18,20342,prior_elicitation,0,distinct,0,0,0,100,kazzes,zoovs,moxes,kweps,luzaks,orange,3,ears,catprop
18,8882,prior_elicitation,0,distinct,0,0,100,0,trufts,plovs,thups,feps,lorches,green,4,tails,catprop
18,19031,prior_elicitation,75,danger,0,0,0,50,noobs,daiths,zorbs,krivels,taifels,red,5,feathers,catprop
19,9696,prior_elicitation,20,distinct,20,30,20,10,frams,trufts,reesles,thups,stups,silver,0,stripes,catprop
19,7654,prior_elicitation,5,bare,10,5,10,5,dorbs,blins,cheebas,glippets,kazzes,yellow,1,scales,catprop
19,4781,prior_elicitation,10,danger,20,10,60,40,morseths,ollers,taifels,kweps,moxes,silver,2,fur,catprop
