"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"1",0,10637,"truth_conditions","nondistinctive","stripes","generic",0,"silver",45,"True","frams"
"2",0,4598,"truth_conditions","bare","shells","generic",1,"green",45,"True","moxes"
"3",0,5141,"truth_conditions","nondistinctive","scales","generic",2,"yellow",5,"False","dorbs"
"4",0,3567,"truth_conditions","nondistinctive","fur","generic",3,"copper",5,"False","kweps"
"5",0,4157,"truth_conditions","bare","stripes","generic",4,"gold",5,"False","daiths"
"6",0,6142,"truth_conditions","dangerdistinct","legs","generic",5,"silver",25,"True","ackles"
"7",0,4522,"truth_conditions","bare","tails","generic",6,"orange",25,"True","zorbs"
"8",0,4779,"truth_conditions","nondistinctive","ears","generic",7,"orange",15,"True","kazzes"
"9",0,2707,"truth_conditions","bare","ears","generic",8,"blue",35,"True","cheebas"
"10",0,2074,"truth_conditions","bare","spots","generic",9,"copper",25,"True","glippets"
"11",0,4254,"truth_conditions","bare","feathers","generic",10,"purple",45,"True","lorches"
"12",0,4045,"truth_conditions","nondistinctive","tails","generic",11,"green",45,"True","trufts"
"13",0,4846,"truth_conditions","dangerdistinct","scales","generic",12,"blue",25,"True","reesles"
"14",0,4261,"truth_conditions","bare","fur","generic",13,"silver",5,"False","morseths"
"15",0,4652,"truth_conditions","nondistinctive","teeth","generic",14,"blue",15,"True","thups"
"16",0,4074,"truth_conditions","dangerdistinct","ears","generic",15,"pink",45,"True","elleps"
"17",0,2896,"truth_conditions","nondistinctive","feathers","generic",16,"red",25,"True","noobs"
"18",0,3833,"truth_conditions","dangerdistinct","fur","generic",17,"yellow",5,"True","ollers"
"19",0,4400,"truth_conditions","bare","teeth","generic",18,"pink",35,"True","krivels"
"20",0,2152,"truth_conditions","nondistinctive","spots","generic",19,"gold",25,"True","stups"
"21",0,1807,"truth_conditions","nondistinctive","legs","generic",20,"pink",35,"True","feps"
"22",0,2785,"truth_conditions","bare","scales","generic",21,"red",15,"True","blins"
"23",0,2019,"truth_conditions","dangerdistinct","teeth","generic",22,"green",15,"True","zoovs"
"24",0,1576,"truth_conditions","bare","legs","generic",23,"yellow",15,"True","ludinos"
"25",0,5445,"truth_conditions","dangerdistinct","spots","generic",24,"red",35,"True","sapers"
"26",0,5407,"truth_conditions","dangerdistinct","shells","generic",25,"orange",15,"True","luzaks"
"27",0,2074,"truth_conditions","nondistinctive","shells","generic",26,"purple",35,"True","javs"
"28",0,6903,"truth_conditions","dangerdistinct","tails","generic",27,"purple",5,"True","taifels"
"29",0,1416,"truth_conditions","dangerdistinct","feathers","generic",28,"gold",45,"True","plovs"
"30",0,2597,"truth_conditions","dangerdistinct","stripes","generic",29,"copper",35,"True","mooks"
"31",1,9103,"truth_conditions","bare","fur","generic",0,"silver",5,"True","morseths"
"32",1,3463,"truth_conditions","bare","ears","generic",1,"blue",5,"True","cheebas"
"33",1,11794,"truth_conditions","nondistinctive","teeth","generic",2,"blue",25,"True","thups"
"34",1,7027,"truth_conditions","dangerdistinct","tails","generic",3,"purple",5,"True","taifels"
"35",1,4402,"truth_conditions","dangerdistinct","ears","generic",4,"pink",25,"True","elleps"
"36",1,4474,"truth_conditions","nondistinctive","tails","generic",5,"green",15,"True","trufts"
"37",1,2772,"truth_conditions","nondistinctive","spots","generic",6,"gold",45,"True","stups"
"38",1,3505,"truth_conditions","nondistinctive","shells","generic",7,"purple",15,"True","javs"
"39",1,2932,"truth_conditions","bare","tails","generic",8,"orange",35,"True","zorbs"
"40",1,7481,"truth_conditions","nondistinctive","feathers","generic",9,"red",35,"True","noobs"
"41",1,2649,"truth_conditions","dangerdistinct","fur","generic",10,"yellow",35,"True","ollers"
"42",1,3788,"truth_conditions","bare","spots","generic",11,"copper",25,"True","glippets"
"43",1,2393,"truth_conditions","dangerdistinct","feathers","generic",12,"gold",5,"True","plovs"
"44",1,2359,"truth_conditions","dangerdistinct","shells","generic",13,"orange",15,"True","luzaks"
"45",1,4031,"truth_conditions","bare","shells","generic",14,"green",45,"True","moxes"
"46",1,2930,"truth_conditions","dangerdistinct","teeth","generic",15,"green",15,"True","zoovs"
"47",1,2564,"truth_conditions","nondistinctive","fur","generic",16,"copper",25,"True","kweps"
"48",1,2269,"truth_conditions","nondistinctive","legs","generic",17,"pink",35,"True","feps"
"49",1,2550,"truth_conditions","dangerdistinct","scales","generic",18,"blue",45,"True","reesles"
"50",1,3362,"truth_conditions","bare","stripes","generic",19,"gold",35,"True","daiths"
"51",1,2968,"truth_conditions","dangerdistinct","stripes","generic",20,"copper",45,"True","mooks"
"52",1,2637,"truth_conditions","bare","scales","generic",21,"red",45,"True","blins"
"53",1,4212,"truth_conditions","dangerdistinct","spots","generic",22,"red",25,"True","sapers"
"54",1,3660,"truth_conditions","bare","legs","generic",23,"yellow",25,"True","ludinos"
"55",1,3714,"truth_conditions","bare","feathers","generic",24,"purple",15,"True","lorches"
"56",1,4025,"truth_conditions","dangerdistinct","legs","generic",25,"silver",35,"True","ackles"
"57",1,1850,"truth_conditions","nondistinctive","ears","generic",26,"orange",5,"True","kazzes"
"58",1,1754,"truth_conditions","nondistinctive","scales","generic",27,"yellow",45,"True","dorbs"
"59",1,2354,"truth_conditions","nondistinctive","stripes","generic",28,"silver",5,"True","frams"
"60",1,2575,"truth_conditions","bare","teeth","generic",29,"pink",15,"True","krivels"
"61",2,8987,"truth_conditions","bare","stripes","generic",0,"gold",25,"True","daiths"
"62",2,43792,"truth_conditions","bare","ears","generic",1,"blue",15,"False","cheebas"
"63",2,13019,"truth_conditions","nondistinctive","shells","generic",2,"purple",35,"False","javs"
"64",2,8797,"truth_conditions","dangerdistinct","shells","generic",3,"orange",25,"False","luzaks"
"65",2,7955,"truth_conditions","dangerdistinct","tails","generic",4,"purple",15,"False","taifels"
"66",2,4028,"truth_conditions","dangerdistinct","teeth","generic",5,"green",5,"False","zoovs"
"67",2,4647,"truth_conditions","dangerdistinct","spots","generic",6,"red",15,"False","sapers"
"68",2,3811,"truth_conditions","nondistinctive","feathers","generic",7,"red",5,"False","noobs"
"69",2,11439,"truth_conditions","bare","shells","generic",8,"green",25,"False","moxes"
"70",2,4305,"truth_conditions","dangerdistinct","stripes","generic",9,"copper",35,"False","mooks"
"71",2,8776,"truth_conditions","nondistinctive","legs","generic",10,"pink",15,"False","feps"
"72",2,3187,"truth_conditions","nondistinctive","ears","generic",11,"orange",5,"False","kazzes"
"73",2,2355,"truth_conditions","nondistinctive","scales","generic",12,"yellow",25,"False","dorbs"
"74",2,6129,"truth_conditions","bare","scales","generic",13,"red",35,"False","blins"
"75",2,6546,"truth_conditions","dangerdistinct","scales","generic",14,"blue",45,"True","reesles"
"76",2,2048,"truth_conditions","bare","spots","generic",15,"copper",5,"False","glippets"
"77",2,5450,"truth_conditions","dangerdistinct","legs","generic",16,"silver",25,"False","ackles"
"78",2,2883,"truth_conditions","dangerdistinct","fur","generic",17,"yellow",45,"True","ollers"
"79",2,2267,"truth_conditions","dangerdistinct","feathers","generic",18,"gold",5,"False","plovs"
"80",2,2263,"truth_conditions","bare","fur","generic",19,"silver",45,"True","morseths"
"81",2,1938,"truth_conditions","bare","legs","generic",20,"yellow",5,"False","ludinos"
"82",2,4427,"truth_conditions","bare","tails","generic",21,"orange",35,"False","zorbs"
"83",2,2287,"truth_conditions","nondistinctive","teeth","generic",22,"blue",35,"False","thups"
"84",2,1698,"truth_conditions","nondistinctive","fur","generic",23,"copper",25,"False","kweps"
"85",2,1371,"truth_conditions","bare","feathers","generic",24,"purple",15,"False","lorches"
"86",2,2797,"truth_conditions","dangerdistinct","ears","generic",25,"pink",35,"False","elleps"
"87",2,1770,"truth_conditions","nondistinctive","tails","generic",26,"green",45,"True","trufts"
"88",2,2245,"truth_conditions","bare","teeth","generic",27,"pink",45,"True","krivels"
"89",2,2622,"truth_conditions","nondistinctive","stripes","generic",28,"silver",45,"True","frams"
"90",2,2511,"truth_conditions","nondistinctive","spots","generic",29,"gold",15,"False","stups"
"91",3,2729,"truth_conditions","bare","fur","generic",0,"silver",45,"True","morseths"
"92",3,1473,"truth_conditions","bare","feathers","generic",1,"purple",25,"True","lorches"
"93",3,1722,"truth_conditions","nondistinctive","legs","generic",2,"pink",5,"True","feps"
"94",3,1375,"truth_conditions","dangerdistinct","legs","generic",3,"silver",25,"True","ackles"
"95",3,1436,"truth_conditions","nondistinctive","scales","generic",4,"yellow",5,"True","dorbs"
"96",3,3902,"truth_conditions","dangerdistinct","feathers","generic",5,"gold",25,"True","plovs"
"97",3,2376,"truth_conditions","bare","shells","generic",6,"green",5,"True","moxes"
"98",3,2597,"truth_conditions","bare","teeth","generic",7,"pink",5,"True","krivels"
"99",3,4492,"truth_conditions","nondistinctive","spots","generic",8,"gold",45,"True","stups"
"100",3,4167,"truth_conditions","dangerdistinct","teeth","generic",9,"green",35,"True","zoovs"
"101",3,5264,"truth_conditions","dangerdistinct","fur","generic",10,"yellow",15,"True","ollers"
"102",3,5164,"truth_conditions","dangerdistinct","tails","generic",11,"purple",35,"True","taifels"
"103",3,7505,"truth_conditions","nondistinctive","fur","generic",12,"copper",45,"True","kweps"
"104",3,2710,"truth_conditions","bare","scales","generic",13,"red",25,"True","blins"
"105",3,2330,"truth_conditions","bare","spots","generic",14,"copper",35,"True","glippets"
"106",3,2167,"truth_conditions","bare","ears","generic",15,"blue",35,"True","cheebas"
"107",3,3664,"truth_conditions","dangerdistinct","shells","generic",16,"orange",45,"True","luzaks"
"108",3,4544,"truth_conditions","dangerdistinct","spots","generic",17,"red",5,"True","sapers"
"109",3,3909,"truth_conditions","nondistinctive","feathers","generic",18,"red",25,"True","noobs"
"110",3,2512,"truth_conditions","bare","legs","generic",19,"yellow",45,"True","ludinos"
"111",3,4834,"truth_conditions","nondistinctive","ears","generic",20,"orange",25,"True","kazzes"
"112",3,2429,"truth_conditions","bare","stripes","generic",21,"gold",15,"True","daiths"
"113",3,3554,"truth_conditions","nondistinctive","teeth","generic",22,"blue",35,"True","thups"
"114",3,3126,"truth_conditions","dangerdistinct","scales","generic",23,"blue",5,"True","reesles"
"115",3,2826,"truth_conditions","nondistinctive","shells","generic",24,"purple",35,"True","javs"
"116",3,3254,"truth_conditions","dangerdistinct","ears","generic",25,"pink",45,"True","elleps"
"117",3,3873,"truth_conditions","dangerdistinct","stripes","generic",26,"copper",15,"True","mooks"
"118",3,5016,"truth_conditions","nondistinctive","stripes","generic",27,"silver",15,"True","frams"
"119",3,3836,"truth_conditions","bare","tails","generic",28,"orange",15,"True","zorbs"
"120",3,6909,"truth_conditions","nondistinctive","tails","generic",29,"green",15,"True","trufts"
"121",4,4692,"truth_conditions","dangerdistinct","spots","generic",0,"red",5,"True","sapers"
"122",4,5786,"truth_conditions","bare","spots","generic",1,"copper",15,"True","glippets"
"123",4,1101,"truth_conditions","bare","ears","generic",2,"blue",15,"True","cheebas"
"124",4,774,"truth_conditions","bare","tails","generic",3,"orange",25,"True","zorbs"
