"","workerid","rt","context","option","value"
"1",0,13990,"bare","response0",20
"2",0,13282,"danger-distinct","response0",25
"3",0,10030,"danger-distinct","response0",10
"4",0,14615,"nondistinctive","response0",18
"5",0,8974,"nondistinctive","response0",20
"6",0,10020,"bare","response0",20
"7",1,41076,"danger-distinct","response0",5
"8",1,23677,"nondistinctive","response0",100
"9",1,12841,"bare","response0",100
"10",1,14126,"nondistinctive","response0",0
"11",1,20736,"danger-distinct","response0",0
"12",1,10804,"bare","response0",100
"13",2,27421,"nondistinctive","response0",75
"14",2,21662,"danger-distinct","response0",0
"15",2,18765,"nondistinctive","response0",0
"16",2,9226,"bare","response0",0
"17",2,12612,"danger-distinct","response0",0
"18",2,9934,"bare","response0",0
"19",3,34093,"danger-distinct","response0",5
"20",3,12280,"nondistinctive","response0",80
"21",3,16800,"danger-distinct","response0",5
"22",3,14573,"bare","response0",30
"23",3,16597,"nondistinctive","response0",30
"24",3,19268,"bare","response0",0
"25",4,20782,"nondistinctive","response0",5
"26",4,28230,"danger-distinct","response0",50
"27",4,25424,"danger-distinct","response0",90
"28",4,15328,"nondistinctive","response0",70
"29",4,20151,"bare","response0",10
"30",4,13151,"bare","response0",10
"31",5,16367,"nondistinctive","response0",30
"32",5,7982,"nondistinctive","response0",20
"33",5,12385,"bare","response0",10
"34",5,4802,"bare","response0",20
"35",5,9499,"danger-distinct","response0",0
"36",5,11276,"danger-distinct","response0",0
"37",6,6323,"nondistinctive","response0",20
"38",6,9318,"danger-distinct","response0",10
"39",6,6264,"nondistinctive","response0",10
"40",6,5543,"bare","response0",60
"41",6,6036,"danger-distinct","response0",10
"42",6,5867,"bare","response0",50
"43",7,50498,"nondistinctive","response0",10
"44",7,18146,"danger-distinct","response0",20
"45",7,21315,"bare","response0",40
"46",7,9350,"nondistinctive","response0",20
"47",7,24137,"danger-distinct","response0",10
"48",7,13521,"bare","response0",25
"49",8,54314,"bare","response0",70
"50",8,18532,"bare","response0",0
"51",8,16383,"danger-distinct","response0",100
"52",8,19028,"nondistinctive","response0",0
"53",8,11411,"nondistinctive","response0",50
"54",8,11825,"danger-distinct","response0",0
"55",9,28283,"danger-distinct","response0",20
"56",9,13112,"nondistinctive","response0",20
"57",9,13848,"bare","response0",10
"58",9,12927,"danger-distinct","response0",1
"59",9,8311,"nondistinctive","response0",25
"60",9,8171,"bare","response0",5
"61",10,12502,"bare","response0",12
"62",10,11781,"nondistinctive","response0",43
"63",10,8287,"nondistinctive","response0",10
"64",10,8076,"danger-distinct","response0",37
