workerid,response6,response7,response4,response5,response2,response3,response0,response1,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,stim_category5,response8,response9,stim_part,rt,trial_num,stim_category8,trial_type,stim_category9,stim_color,stim_category6,stim_category7,trial_prompt,stim_type
0,0,0,0,0,0,100,100,100,feps,kweps,reesles,plovs,cheebas,ollers,0,0,legs,45539,0,frams,prior_elicitation,zorbs,pink,ludinos,dorbs,catprop,nondistinctive
0,100,0,0,0,0,0,0,0,mooks,taifels,elleps,thups,daiths,javs,0,0,stripes,55149,1,glippets,prior_elicitation,blins,copper,zoovs,lorches,catprop,danger-distinct
0,0,0,0,0,0,50,0,0,moxes,luzaks,morseths,krivels,kazzes,trufts,0,50,shells,29540,2,sapers,prior_elicitation,ackles,green,stups,noobs,catprop,bare
1,10,50,0,3,0,0,1,5,mooks,ackles,ludinos,ollers,feps,morseths,4,2,stripes,31261,0,reesles,prior_elicitation,cheebas,copper,luzaks,dorbs,catprop,nondistinctive
1,4,5,2,1,0,0,0,0,elleps,moxes,stups,blins,sapers,kweps,15,30,ears,18094,1,zorbs,prior_elicitation,taifels,pink,krivels,thups,catprop,danger-distinct
1,10,5,5,5,0,0,0,0,zoovs,plovs,noobs,lorches,trufts,kazzes,2,1,teeth,21931,2,javs,prior_elicitation,frams,green,glippets,daiths,catprop,bare
2,60,60,70,5,15,20,2,90,frams,glippets,krivels,ludinos,daiths,ollers,98,30,stripes,52928,0,zorbs,prior_elicitation,feps,silver,moxes,taifels,catprop,bare
2,2,30,10,75,5,15,80,60,sapers,dorbs,trufts,zoovs,ackles,lorches,30,12,spots,46131,1,javs,prior_elicitation,elleps,red,noobs,morseths,catprop,danger-distinct
2,80,2,20,10,5,75,20,5,plovs,blins,cheebas,kazzes,stups,reesles,15,80,feathers,139093,2,mooks,prior_elicitation,kweps,gold,luzaks,thups,catprop,nondistinctive
3,0,75,0,0,0,5,10,0,glippets,javs,ludinos,moxes,taifels,trufts,0,0,spots,31805,0,kweps,prior_elicitation,krivels,copper,elleps,frams,catprop,bare
3,100,0,0,0,0,0,0,0,lorches,zorbs,feps,thups,sapers,noobs,0,0,feathers,30924,1,blins,prior_elicitation,morseths,purple,ollers,mooks,catprop,danger-distinct
