workerid,stim_prevalence,trial_type,stim_type,stim_part,stim_determiner,trialNum,stim_color,response,stim_category
0,50,importance,bare,feathers,generic,0,red,0.38,noobs
0,70,importance,bare,tails,generic,1,green,0.7,trufts
0,10,importance,danger,teeth,generic,2,blue,0.09,thups
0,70,importance,distinct,stripes,generic,3,copper,1,mooks
0,10,importance,bare,shells,generic,4,orange,0.07,luzaks
0,70,importance,bare,spots,generic,5,gold,0.81,stups
0,10,importance,distinct,ears,generic,6,orange,0.93,kazzes
0,50,importance,danger,fur,generic,7,silver,0.47,morseths
0,70,importance,danger,tails,generic,8,purple,0.72,taifels
0,50,importance,bare,legs,generic,9,yellow,0.4,ludinos
0,30,importance,danger,legs,generic,10,pink,0.29,feps
0,30,importance,distinct,teeth,generic,11,pink,0.88,krivels
0,30,importance,distinct,feathers,generic,12,purple,0.79,lorches
0,90,importance,danger,spots,generic,13,red,0.87,sapers
0,50,importance,danger,shells,generic,14,purple,0.45,javs
0,70,importance,danger,stripes,generic,15,silver,0.77,frams
0,90,importance,distinct,spots,generic,16,copper,1,glippets
0,30,importance,bare,teeth,generic,17,green,0.19,zoovs
0,70,importance,distinct,fur,generic,18,copper,1,kweps
0,90,importance,bare,stripes,generic,19,gold,0.88,daiths
0,50,importance,distinct,scales,generic,20,yellow,0.85,dorbs
0,10,importance,distinct,shells,generic,21,green,0.71,moxes
0,90,importance,danger,scales,generic,22,red,0.87,blins
0,10,importance,bare,ears,generic,23,pink,0.12,elleps
0,50,importance,distinct,tails,generic,24,orange,0.85,zorbs
0,30,importance,bare,fur,generic,25,yellow,0.24,ollers
0,90,importance,bare,scales,generic,26,blue,0.84,reesles
0,30,importance,danger,ears,generic,27,blue,0.41,cheebas
0,90,importance,distinct,legs,generic,28,silver,1,ackles
0,10,importance,danger,feathers,generic,29,gold,0.4,plovs
1,30,importance,distinct,tails,generic,0,orange,0.83,zorbs
1,70,importance,bare,shells,generic,1,orange,0.83,luzaks
1,90,importance,bare,scales,generic,2,blue,0.97,reesles
1,10,importance,distinct,ears,generic,3,pink,0.13,elleps
1,50,importance,distinct,fur,generic,4,silver,0.63,morseths
1,90,importance,danger,scales,generic,5,red,0.96,blins
1,50,importance,bare,legs,generic,6,silver,0.08,ackles
1,30,importance,danger,ears,generic,7,blue,0.57,cheebas
1,70,importance,distinct,feathers,generic,8,red,0.76,noobs
1,10,importance,distinct,stripes,generic,9,gold,0.07,daiths
1,50,importance,danger,shells,generic,10,green,0.57,moxes
1,50,importance,distinct,shells,generic,11,purple,0.16,javs
1,30,importance,bare,tails,generic,12,purple,0.09,taifels
1,30,importance,distinct,legs,generic,13,yellow,0.45,ludinos
1,10,importance,bare,ears,generic,14,orange,0.02,kazzes
1,30,importance,bare,spots,generic,15,copper,0.06,glippets
1,70,importance,bare,feathers,generic,16,gold,0.08,plovs
1,90,importance,distinct,scales,generic,17,yellow,0.77,dorbs
1,30,importance,danger,tails,generic,18,green,0.66,trufts
1,70,importance,danger,teeth,generic,19,blue,0.92,thups
1,90,importance,danger,feathers,generic,20,purple,0.85,lorches
1,70,importance,distinct,spots,generic,21,gold,0.34,stups
1,70,importance,danger,stripes,generic,22,copper,0.97,mooks
1,10,importance,danger,legs,generic,23,pink,0.8,feps
1,90,importance,distinct,teeth,generic,24,green,0.67,zoovs
1,50,importance,bare,teeth,generic,25,pink,0.07,krivels
1,10,importance,bare,fur,generic,26,yellow,0.02,ollers
1,90,importance,bare,stripes,generic,27,silver,0.06,frams
1,50,importance,danger,fur,generic,28,copper,0.98,kweps
1,10,importance,danger,spots,generic,29,red,0.82,sapers
2,90,importance,distinct,ears,generic,0,pink,0.59,elleps
2,90,importance,danger,tails,generic,1,green,0.94,trufts
2,30,importance,distinct,fur,generic,2,silver,0.29,morseths
2,10,importance,distinct,feathers,generic,3,purple,0.09,lorches
2,30,importance,distinct,teeth,generic,4,blue,0.29,thups
2,90,importance,distinct,shells,generic,5,orange,0.49,luzaks
2,30,importance,danger,ears,generic,6,blue,0.82,cheebas
2,30,importance,bare,tails,generic,7,orange,0.12,zorbs
2,10,importance,bare,ears,generic,8,orange,0.07,kazzes
2,10,importance,danger,stripes,generic,9,copper,0.89,mooks
2,70,importance,distinct,scales,generic,10,yellow,0.4,dorbs
2,50,importance,bare,stripes,generic,11,gold,0.26,daiths
2,70,importance,bare,spots,generic,12,copper,0.2,glippets
2,30,importance,danger,teeth,generic,13,pink,0.8,krivels
2,70,importance,danger,shells,generic,14,green,0.76,moxes
2,50,importance,distinct,spots,generic,15,red,0.53,sapers
2,50,importance,distinct,legs,generic,16,pink,0.37,feps
2,10,importance,distinct,tails,generic,17,purple,0.16,taifels
2,30,importance,bare,shells,generic,18,purple,0.15,javs
2,90,importance,bare,teeth,generic,19,green,0.13,zoovs
2,90,importance,danger,spots,generic,20,gold,0.94,stups
2,50,importance,bare,scales,generic,21,blue,0.31,reesles
2,90,importance,bare,legs,generic,22,yellow,0.16,ludinos
2,10,importance,danger,legs,generic,23,silver,0.86,ackles
2,50,importance,danger,fur,generic,24,copper,0.95,kweps
2,70,importance,distinct,stripes,generic,25,silver,0.28,frams
2,50,importance,danger,feathers,generic,26,gold,0.89,plovs
2,70,importance,bare,fur,generic,27,yellow,0.11,ollers
2,10,importance,bare,feathers,generic,28,red,0.05,noobs
2,70,importance,danger,scales,generic,29,red,0.94,blins
3,30,importance,danger,ears,generic,0,orange,0.93,kazzes
3,10,importance,distinct,fur,generic,1,silver,0.21,morseths
3,90,importance,bare,spots,generic,2,gold,0.19,stups
3,50,importance,distinct,teeth,generic,3,blue,0.7,thups
3,30,importance,distinct,stripes,generic,4,gold,0.07,daiths
3,50,importance,distinct,spots,generic,5,red,0.16,sapers
3,30,importance,bare,stripes,generic,6,silver,0.09,frams
3,10,importance,bare,legs,generic,7,yellow,0.24,ludinos
3,70,importance,bare,fur,generic,8,yellow,0.2,ollers
3,90,importance,danger,spots,generic,9,copper,0.98,glippets
3,10,importance,danger,shells,generic,10,orange,0.81,luzaks
3,50,importance,bare,tails,generic,11,purple,0.18,taifels
3,90,importance,danger,teeth,generic,12,pink,0.99,krivels
3,50,importance,danger,scales,generic,13,yellow,0.81,dorbs
3,10,importance,distinct,shells,generic,14,green,0.29,moxes
3,30,importance,bare,shells,generic,15,purple,0.16,javs
3,90,importance,bare,scales,generic,16,red,0.16,blins
3,90,importance,distinct,tails,generic,17,green,0.26,trufts
3,30,importance,danger,stripes,generic,18,copper,0.99,mooks
3,50,importance,danger,tails,generic,19,orange,0.97,zorbs
3,70,importance,danger,legs,generic,20,pink,0.99,feps
3,10,importance,danger,feathers,generic,21,purple,0.97,lorches
3,10,importance,bare,teeth,generic,22,green,0.13,zoovs
3,70,importance,danger,fur,generic,23,copper,0.92,kweps
3,30,importance,distinct,legs,generic,24,silver,0.14,ackles
3,50,importance,bare,ears,generic,25,pink,0.1,elleps
3,70,importance,distinct,scales,generic,26,blue,0.12,reesles
3,90,importance,distinct,feathers,generic,27,gold,0.16,plovs
3,70,importance,distinct,ears,generic,28,blue,0.64,cheebas
3,70,importance,bare,feathers,generic,29,red,0.25,noobs
4,90,importance,bare,shells,generic,0,orange,1,luzaks
4,70,importance,bare,fur,generic,1,copper,0.98,kweps
4,70,importance,danger,stripes,generic,2,gold,1,daiths
4,10,importance,bare,spots,generic,3,red,0.02,sapers
4,90,importance,danger,ears,generic,4,blue,1,cheebas
4,30,importance,distinct,ears,generic,5,pink,0.52,elleps
