workerid,rt,trial_type,stim_type,stim_part,stim_determiner,trialNum,stim_color,stim_prevalence,response,stim_category
0,11784,truth_conditions,danger,spots,generic,0,copper,30,True,glippets
0,6626,truth_conditions,distinct,scales,generic,1,yellow,50,True,dorbs
0,3119,truth_conditions,bare,tails,generic,2,orange,10,True,zorbs
0,4413,truth_conditions,danger,scales,generic,3,blue,70,True,reesles
0,2980,truth_conditions,bare,stripes,generic,4,gold,50,True,daiths
0,2164,truth_conditions,bare,ears,generic,5,orange,70,True,kazzes
0,1976,truth_conditions,bare,fur,generic,6,silver,30,True,morseths
0,3259,truth_conditions,bare,feathers,generic,7,purple,50,True,lorches
0,2829,truth_conditions,danger,teeth,generic,8,pink,70,True,krivels
0,2786,truth_conditions,distinct,ears,generic,9,pink,90,True,elleps
0,3026,truth_conditions,distinct,stripes,generic,10,copper,90,True,mooks
0,4260,truth_conditions,distinct,legs,generic,11,yellow,70,True,ludinos
0,3228,truth_conditions,bare,teeth,generic,12,blue,70,True,thups
0,7233,truth_conditions,distinct,tails,generic,13,green,10,True,trufts
0,3788,truth_conditions,danger,legs,generic,14,pink,50,True,feps
0,1859,truth_conditions,bare,legs,generic,15,silver,10,True,ackles
0,2080,truth_conditions,distinct,teeth,generic,16,green,50,True,zoovs
0,4165,truth_conditions,danger,feathers,generic,17,red,10,True,noobs
0,4571,truth_conditions,distinct,shells,generic,18,purple,10,True,javs
0,2219,truth_conditions,danger,ears,generic,19,blue,10,True,cheebas
0,1766,truth_conditions,bare,scales,generic,20,red,90,True,blins
0,1906,truth_conditions,bare,spots,generic,21,red,90,True,sapers
0,1532,truth_conditions,danger,fur,generic,22,yellow,90,True,ollers
0,3204,truth_conditions,distinct,feathers,generic,23,gold,30,True,plovs
0,3519,truth_conditions,danger,stripes,generic,24,silver,90,True,frams
0,8079,truth_conditions,distinct,spots,generic,25,gold,70,True,stups
0,3504,truth_conditions,bare,shells,generic,26,green,30,True,moxes
0,1600,truth_conditions,danger,tails,generic,27,purple,50,True,taifels
0,2440,truth_conditions,distinct,fur,generic,28,copper,30,True,kweps
0,1612,truth_conditions,danger,shells,generic,29,orange,30,True,luzaks
1,5714,truth_conditions,bare,tails,generic,0,orange,50,True,zorbs
1,9441,truth_conditions,distinct,tails,generic,1,green,10,True,trufts
1,5232,truth_conditions,danger,teeth,generic,2,green,10,False,zoovs
1,4832,truth_conditions,danger,scales,generic,3,red,50,False,blins
1,2948,truth_conditions,bare,ears,generic,4,orange,90,True,kazzes
1,5461,truth_conditions,danger,tails,generic,5,purple,90,True,taifels
1,3147,truth_conditions,bare,scales,generic,6,blue,70,True,reesles
1,5854,truth_conditions,danger,spots,generic,7,copper,90,True,glippets
1,2328,truth_conditions,bare,spots,generic,8,gold,10,False,stups
1,6230,truth_conditions,distinct,shells,generic,9,purple,70,False,javs
1,3473,truth_conditions,distinct,legs,generic,10,yellow,50,True,ludinos
1,2585,truth_conditions,bare,teeth,generic,11,blue,70,False,thups
1,3773,truth_conditions,distinct,feathers,generic,12,purple,10,False,lorches
1,5236,truth_conditions,distinct,scales,generic,13,yellow,30,True,dorbs
1,3605,truth_conditions,danger,shells,generic,14,orange,70,False,luzaks
1,4220,truth_conditions,danger,ears,generic,15,blue,50,True,cheebas
1,8477,truth_conditions,distinct,stripes,generic,16,copper,30,False,mooks
1,2909,truth_conditions,bare,feathers,generic,17,red,10,False,noobs
1,2530,truth_conditions,bare,stripes,generic,18,gold,30,True,daiths
1,3642,truth_conditions,distinct,ears,generic,19,pink,50,False,elleps
1,3066,truth_conditions,bare,legs,generic,20,silver,90,True,ackles
1,5419,truth_conditions,distinct,spots,generic,21,red,70,False,sapers
1,2708,truth_conditions,distinct,fur,generic,22,yellow,90,True,ollers
1,3560,truth_conditions,danger,legs,generic,23,pink,30,False,feps
1,2523,truth_conditions,bare,fur,generic,24,copper,30,False,kweps
1,4623,truth_conditions,danger,feathers,generic,25,gold,30,False,plovs
1,3421,truth_conditions,danger,fur,generic,26,silver,70,True,morseths
1,3118,truth_conditions,danger,stripes,generic,27,silver,10,False,frams
1,3220,truth_conditions,distinct,teeth,generic,28,pink,90,False,krivels
1,2406,truth_conditions,bare,shells,generic,29,green,50,True,moxes
2,11831,truth_conditions,distinct,stripes,generic,0,silver,90,True,frams
2,8172,truth_conditions,bare,spots,generic,1,red,70,False,sapers
2,9519,truth_conditions,danger,legs,generic,2,pink,30,True,feps
2,11472,truth_conditions,distinct,feathers,generic,3,gold,70,True,plovs
2,8454,truth_conditions,distinct,scales,generic,4,yellow,30,False,dorbs
2,8400,truth_conditions,distinct,teeth,generic,5,green,10,False,zoovs
2,8696,truth_conditions,danger,spots,generic,6,copper,50,True,glippets
2,9482,truth_conditions,danger,stripes,generic,7,gold,70,True,daiths
2,6524,truth_conditions,distinct,ears,generic,8,orange,10,False,kazzes
2,6877,truth_conditions,distinct,fur,generic,9,silver,90,True,morseths
2,6768,truth_conditions,danger,ears,generic,10,blue,50,True,cheebas
2,5441,truth_conditions,bare,teeth,generic,11,blue,30,False,thups
2,5230,truth_conditions,danger,feathers,generic,12,red,10,True,noobs
2,5654,truth_conditions,bare,shells,generic,13,green,90,True,moxes
2,3551,truth_conditions,bare,ears,generic,14,pink,70,True,elleps
2,7167,truth_conditions,distinct,shells,generic,15,orange,70,True,luzaks
2,7010,truth_conditions,distinct,tails,generic,16,orange,50,False,zorbs
2,4714,truth_conditions,danger,tails,generic,17,purple,70,True,taifels
2,6679,truth_conditions,distinct,spots,generic,18,gold,30,False,stups
2,6075,truth_conditions,danger,fur,generic,19,yellow,90,True,ollers
2,3935,truth_conditions,bare,legs,generic,20,silver,10,False,ackles
2,4995,truth_conditions,distinct,legs,generic,21,yellow,50,False,ludinos
2,3630,truth_conditions,bare,fur,generic,22,copper,30,False,kweps
2,4351,truth_conditions,danger,scales,generic,23,red,90,True,blins
2,4061,truth_conditions,danger,teeth,generic,24,pink,10,True,krivels
2,5120,truth_conditions,bare,scales,generic,25,blue,10,False,reesles
2,4507,truth_conditions,bare,feathers,generic,26,purple,90,True,lorches
2,3637,truth_conditions,bare,stripes,generic,27,copper,50,False,mooks
2,4202,truth_conditions,danger,shells,generic,28,purple,30,True,javs
2,3835,truth_conditions,bare,tails,generic,29,green,50,False,trufts
3,8928,truth_conditions,distinct,scales,generic,0,blue,90,True,reesles
3,17197,truth_conditions,bare,scales,generic,1,red,90,False,blins
3,5380,truth_conditions,distinct,fur,generic,2,silver,70,False,morseths
3,8077,truth_conditions,danger,tails,generic,3,orange,70,True,zorbs
3,5893,truth_conditions,bare,legs,generic,4,silver,10,False,ackles
3,3481,truth_conditions,bare,shells,generic,5,purple,70,False,javs
3,5454,truth_conditions,danger,legs,generic,6,pink,10,False,feps
3,4118,truth_conditions,danger,ears,generic,7,blue,30,False,cheebas
3,3022,truth_conditions,bare,tails,generic,8,purple,90,True,taifels
