workerid	rt	trial_type	stim_type	trial_num	trial_prompt	stim_color	stim_prev	stim_part	response	stim_category
0	11974	prior_elicitation	danger-distinct	0	catprop	blue	30	ears	30000	cheebas
0	10064	prior_elicitation	bare	1	catprop	green	70	shells	70000	moxes
0	12536	prior_elicitation	bare	2	catprop	red	70	feathers	50000	noobs
0	12255	prior_elicitation	danger-distinct	3	catprop	orange	30	shells	0	luzaks
0	9960	prior_elicitation	bare	4	catprop	gold	50	spots	45000	stups
0	8911	prior_elicitation	nondistinctive	5	catprop	pink	90	ears	90000	elleps
0	3457	prior_elicitation	danger-distinct	6	catprop	purple	90	feathers	0	lorches
0	6440	prior_elicitation	nondistinctive	7	catprop	blue	90	teeth	98000	thups
0	6191	prior_elicitation	danger-distinct	8	catprop	orange	70	tails	0	zorbs
0	6313	prior_elicitation	nondistinctive	9	catprop	gold	70	feathers	79000	plovs
0	5887	prior_elicitation	bare	10	catprop	yellow	90	legs	67000	ludinos
0	4152	prior_elicitation	danger-distinct	11	catprop	pink	10	teeth	0	krivels
0	5624	prior_elicitation	bare	12	catprop	green	50	teeth	68000	zoovs
0	4288	prior_elicitation	danger-distinct	13	catprop	pink	10	legs	0	feps
0	4864	prior_elicitation	nondistinctive	14	catprop	purple	10	shells	45000	javs
0	3199	prior_elicitation	danger-distinct	15	catprop	copper	50	spots	0	glippets
0	4024	prior_elicitation	nondistinctive	16	catprop	silver	70	stripes	67000	frams
0	4760	prior_elicitation	nondistinctive	17	catprop	silver	10	legs	87000	ackles
0	2240	prior_elicitation	danger-distinct	18	catprop	yellow	30	fur	0	ollers
0	5456	prior_elicitation	bare	19	catprop	copper	50	fur	52000	kweps
0	4991	prior_elicitation	bare	20	catprop	yellow	90	scales	67000	dorbs
0	7257	prior_elicitation	nondistinctive	21	catprop	red	70	spots	35000	sapers
0	5767	prior_elicitation	bare	22	catprop	copper	50	stripes	55000	mooks
0	4183	prior_elicitation	nondistinctive	23	catprop	purple	10	tails	65000	taifels
0	5873	prior_elicitation	nondistinctive	24	catprop	blue	90	scales	44000	reesles
0	6247	prior_elicitation	bare	25	catprop	orange	30	ears	56000	kazzes
0	5703	prior_elicitation	nondistinctive	26	catprop	silver	30	fur	54000	morseths
0	1825	prior_elicitation	danger-distinct	27	catprop	gold	10	stripes	0	daiths
0	1808	prior_elicitation	danger-distinct	28	catprop	red	50	scales	0	blins
0	4648	prior_elicitation	bare	29	catprop	green	30	tails	23000	trufts
1	26868	prior_elicitation	danger-distinct	0	catprop	orange	90	shells	0	luzaks
1	20227	prior_elicitation	nondistinctive	1	catprop	silver	50	stripes	5000	frams
1	13121	prior_elicitation	danger-distinct	2	catprop	yellow	90	scales	0	dorbs
1	25380	prior_elicitation	nondistinctive	3	catprop	pink	10	teeth	20000	krivels
1	11625	prior_elicitation	bare	4	catprop	orange	10	ears	5000	kazzes
1	6795	prior_elicitation	danger-distinct	5	catprop	copper	70	fur	0	kweps
1	7480	prior_elicitation	danger-distinct	6	catprop	blue	30	teeth	0	thups
1	11164	prior_elicitation	nondistinctive	7	catprop	purple	10	feathers	15000	lorches
1	7301	prior_elicitation	danger-distinct	8	catprop	gold	50	feathers	0	plovs
1	7244	prior_elicitation	danger-distinct	9	catprop	blue	70	ears	0	cheebas
1	15914	prior_elicitation	nondistinctive	10	catprop	pink	70	legs	20000	feps
1	10714	prior_elicitation	nondistinctive	11	catprop	copper	90	spots	5000	glippets
1	7679	prior_elicitation	danger-distinct	12	catprop	yellow	50	legs	0	ludinos
1	12644	prior_elicitation	bare	13	catprop	copper	70	stripes	25000	mooks
1	9995	prior_elicitation	bare	14	catprop	silver	70	legs	15000	ackles
1	8431	prior_elicitation	bare	15	catprop	red	50	feathers	5000	noobs
1	16742	prior_elicitation	nondistinctive	16	catprop	green	50	shells	1000	moxes
1	20292	prior_elicitation	nondistinctive	17	catprop	blue	30	scales	5000	reesles
1	13873	prior_elicitation	nondistinctive	18	catprop	green	10	tails	2000	trufts
1	12269	prior_elicitation	bare	19	catprop	orange	90	tails	5000	zorbs
1	6257	prior_elicitation	bare	20	catprop	gold	30	spots	2000	stups
1	10993	prior_elicitation	bare	21	catprop	purple	90	shells	15000	javs
1	10211	prior_elicitation	bare	22	catprop	red	70	scales	5000	blins
1	15654	prior_elicitation	nondistinctive	23	catprop	pink	10	ears	1000	elleps
1	7674	prior_elicitation	danger-distinct	24	catprop	gold	30	stripes	0	daiths
1	8662	prior_elicitation	danger-distinct	25	catprop	red	50	spots	0	sapers
1	12480	prior_elicitation	nondistinctive	26	catprop	yellow	30	fur	4000	ollers
1	4702	prior_elicitation	danger-distinct	27	catprop	purple	10	tails	0	taifels
1	10033	prior_elicitation	bare	28	catprop	green	90	teeth	10000	zoovs
1	8288	prior_elicitation	bare	29	catprop	silver	30	fur	4000	morseths
2	19536	prior_elicitation	bare	0	catprop	gold	70	feathers	0	plovs
2	18370	prior_elicitation	nondistinctive	1	catprop	orange	70	tails	30000	zorbs
2	20758	prior_elicitation	danger-distinct	2	catprop	pink	10	ears	0	elleps
2	13048	prior_elicitation	danger-distinct	3	catprop	green	30	tails	0	trufts
2	8256	prior_elicitation	nondistinctive	4	catprop	silver	10	fur	10000	morseths
2	10090	prior_elicitation	danger-distinct	5	catprop	orange	50	shells	0	luzaks
2	10619	prior_elicitation	bare	6	catprop	purple	10	shells	100	javs
2	9583	prior_elicitation	bare	7	catprop	copper	10	stripes	1000	mooks
2	8582	prior_elicitation	danger-distinct	8	catprop	silver	50	stripes	0	frams
2	11420	prior_elicitation	bare	9	catprop	red	90	spots	50000	sapers
