workerid,response6,response7,response4,response5,response2,response3,response0,response1,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,stim_category5,response8,response9,stim_part,rt,trial_num,stim_category8,trial_type,stim_category9,stim_color,stim_category6,stim_category7,trial_prompt,stim_type
0,0,0,0,0,0,20,0,50,kweps,moxes,stups,elleps,sapers,mooks,0,0,fur,32678,0,morseths,prior_elicitation,ludinos,copper,plovs,zorbs,catprop,bare
0,0,0,0,0,0,0,0,0,frams,glippets,ackles,kazzes,luzaks,dorbs,0,0,stripes,15037,1,taifels,prior_elicitation,javs,silver,krivels,zoovs,catprop,danger
0,0,0,0,0,0,0,0,5,lorches,reesles,cheebas,blins,feps,thups,0,0,feathers,22959,2,daiths,prior_elicitation,ollers,purple,noobs,trufts,catprop,distinct
1,80,0,0,3,5,0,2,0,ollers,kazzes,feps,javs,glippets,kweps,0,0,fur,39657,0,stups,prior_elicitation,thups,yellow,frams,krivels,catprop,distinct
1,50,10,10,0,0,0,0,0,reesles,zoovs,sapers,plovs,daiths,dorbs,0,90,scales,29928,1,noobs,prior_elicitation,blins,blue,lorches,ackles,catprop,bare
1,0,0,0,70,0,0,0,0,trufts,mooks,cheebas,ludinos,zorbs,morseths,0,0,tails,18040,2,luzaks,prior_elicitation,moxes,green,elleps,taifels,catprop,danger
2,45,0,0,0,3,54,0,23,kazzes,reesles,feps,krivels,cheebas,kweps,0,0,ears,31662,0,morseths,prior_elicitation,lorches,orange,elleps,zoovs,catprop,bare
2,0,0,0,0,2,0,23,50,zorbs,taifels,javs,sapers,mooks,stups,0,0,tails,18065,1,glippets,prior_elicitation,noobs,orange,luzaks,dorbs,catprop,distinct
2,0,0,100,54,32,0,45,0,trufts,moxes,ackles,thups,frams,daiths,0,0,tails,19617,2,ollers,prior_elicitation,plovs,green,blins,ludinos,catprop,danger
3,10,10,10,10,10,10,10,10,glippets,ackles,cheebas,lorches,ollers,luzaks,10,10,spots,19769,0,moxes,prior_elicitation,blins,copper,feps,reesles,catprop,bare
3,0,0,0,0,0,0,0,0,plovs,frams,krivels,taifels,kweps,kazzes,0,0,feathers,10357,1,zoovs,prior_elicitation,morseths,gold,ludinos,mooks,catprop,danger
3,0,50,0,0,0,0,0,0,sapers,javs,stups,daiths,elleps,noobs,0,0,spots,11573,2,thups,prior_elicitation,zorbs,red,dorbs,trufts,catprop,distinct
4,9,5,10,3,0,8,3,0,blins,feps,ollers,sapers,ackles,elleps,16,4,scales,70179,0,taifels,prior_elicitation,trufts,red,zorbs,javs,catprop,danger
4,13,42,0,89,10,19,100,0,ludinos,stups,krivels,zoovs,morseths,moxes,0,0,legs,30487,1,noobs,prior_elicitation,reesles,yellow,daiths,frams,catprop,bare
4,0,0,0,50,0,0,0,0,plovs,thups,dorbs,luzaks,lorches,kazzes,0,0,feathers,22630,2,kweps,prior_elicitation,mooks,gold,glippets,cheebas,catprop,distinct
5,10,20,10,10,10,10,10,10,thups,javs,feps,zorbs,sapers,mooks,0,0,teeth,20414,0,elleps,prior_elicitation,stups,blue,blins,reesles,catprop,bare
5,0,0,0,0,0,10,20,0,luzaks,ackles,glippets,lorches,noobs,zoovs,0,10,shells,25661,1,frams,prior_elicitation,krivels,orange,daiths,plovs,catprop,danger
5,0,0,0,0,0,0,40,0,ludinos,ollers,kweps,cheebas,kazzes,morseths,25,0,legs,27095,2,moxes,prior_elicitation,trufts,yellow,taifels,dorbs,catprop,distinct
6,0,0,0,0,0,0,0,0,moxes,lorches,stups,ollers,noobs,daiths,0,100,shells,29932,0,javs,prior_elicitation,taifels,green,kazzes,zoovs,catprop,distinct
6,0,100,0,0,0,0,0,0,thups,frams,trufts,elleps,reesles,feps,0,0,teeth,20100,1,zorbs,prior_elicitation,glippets,blue,sapers,luzaks,catprop,danger
6,0,0,0,0,0,100,0,0,dorbs,ackles,ludinos,cheebas,morseths,blins,0,0,scales,12871,2,plovs,prior_elicitation,mooks,yellow,kweps,krivels,catprop,bare
7,10,10,10,10,10,10,10,10,mooks,morseths,zorbs,cheebas,blins,elleps,10,10,stripes,30801,0,plovs,prior_elicitation,trufts,copper,daiths,stups,catprop,danger
7,0,0,10,50,10,10,10,10,thups,javs,noobs,zoovs,luzaks,sapers,0,0,teeth,16793,1,feps,prior_elicitation,ludinos,blue,kazzes,taifels,catprop,distinct
7,0,10,20,0,10,0,0,0,frams,ackles,kweps,ollers,moxes,reesles,60,0,stripes,18835,2,lorches,prior_elicitation,krivels,silver,dorbs,glippets,catprop,bare
8,2,2,5,2,10,5,50,20,luzaks,plovs,kazzes,sapers,blins,glippets,2,2,shells,61526,0,cheebas,prior_elicitation,taifels,orange,dorbs,reesles,catprop,danger
8,5,0,0,0,5,0,80,10,thups,trufts,javs,ackles,mooks,kweps,0,0,teeth,26561,1,feps,prior_elicitation,lorches,blue,frams,ollers,catprop,distinct
8,0,0,0,0,10,10,70,10,morseths,daiths,ludinos,noobs,moxes,zorbs,0,0,fur,23474,2,elleps,prior_elicitation,zoovs,silver,krivels,stups,catprop,bare
9,0,0,0,0,0,0,0,0,javs,cheebas,plovs,morseths,taifels,kweps,0,0,shells,9397,0,trufts,prior_elicitation,noobs,purple,dorbs,lorches,catprop,distinct
9,0,0,0,0,0,0,0,0,luzaks,thups,blins,elleps,ollers,ackles,0,0,shells,5274,1,daiths,prior_elicitation,moxes,orange,krivels,stups,catprop,danger
9,0,0,0,0,0,0,0,0,glippets,zoovs,frams,mooks,reesles,zorbs,0,0,spots,6570,2,feps,prior_elicitation,ludinos,copper,kazzes,sapers,catprop,bare
10,10,10,10,10,10,10,10,10,luzaks,krivels,plovs,lorches,cheebas,ackles,10,10,shells,9831,0,zorbs,prior_elicitation,dorbs,orange,daiths,thups,catprop,bare
10,10,10,10,10,10,10,10,10,noobs,feps,morseths,ludinos,elleps,mooks,10,10,feathers,10221,1,zoovs,prior_elicitation,glippets,red,trufts,stups,catprop,danger
10,10,10,10,10,10,10,10,10,ollers,taifels,frams,kweps,sapers,blins,10,10,fur,7385,2,javs,prior_elicitation,reesles,yellow,kazzes,moxes,catprop,distinct
11,0,0,0,0,0,0,0,0,javs,krivels,stups,taifels,plovs,daiths,0,0,shells,23105,0,feps,prior_elicitation,kazzes,purple,blins,mooks,catprop,distinct
11,0,0,0,0,0,0,0,0,elleps,cheebas,ludinos,zoovs,zorbs,sapers,0,0,ears,13620,1,trufts,prior_elicitation,kweps,pink,dorbs,ollers,catprop,bare
