"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"1",0,10776,"truth_conditions","danger-distinct","teeth","generic",0,"green",50,"True","zoovs"
"2",0,4979,"truth_conditions","danger-distinct","tails","generic",1,"green",70,"False","trufts"
"3",0,2506,"truth_conditions","nondistinctive","tails","generic",2,"orange",30,"False","zorbs"
"4",0,3144,"truth_conditions","bare","ears","generic",3,"orange",50,"False","kazzes"
"5",0,4713,"truth_conditions","nondistinctive","fur","generic",4,"copper",70,"False","kweps"
"6",0,2284,"truth_conditions","nondistinctive","scales","generic",5,"blue",30,"False","reesles"
"7",0,1768,"truth_conditions","bare","stripes","generic",6,"silver",30,"False","frams"
"8",0,2685,"truth_conditions","bare","shells","generic",7,"orange",30,"False","luzaks"
"9",0,2244,"truth_conditions","danger-distinct","ears","generic",8,"pink",70,"False","elleps"
"10",0,1171,"truth_conditions","nondistinctive","legs","generic",9,"silver",70,"False","ackles"
"11",0,1654,"truth_conditions","bare","scales","generic",10,"yellow",10,"False","dorbs"
"12",0,2848,"truth_conditions","danger-distinct","legs","generic",11,"pink",30,"False","feps"
"13",0,3328,"truth_conditions","nondistinctive","feathers","generic",12,"gold",50,"False","plovs"
"14",0,1803,"truth_conditions","bare","feathers","generic",13,"purple",10,"False","lorches"
"15",0,1672,"truth_conditions","danger-distinct","spots","generic",14,"copper",70,"False","glippets"
"16",0,2002,"truth_conditions","bare","legs","generic",15,"yellow",90,"False","ludinos"
"17",0,1556,"truth_conditions","danger-distinct","scales","generic",16,"red",50,"False","blins"
"18",0,1039,"truth_conditions","bare","fur","generic",17,"yellow",10,"False","ollers"
"19",0,2636,"truth_conditions","nondistinctive","spots","generic",18,"gold",90,"True","stups"
"20",0,1226,"truth_conditions","nondistinctive","teeth","generic",19,"blue",10,"False","thups"
"21",0,1261,"truth_conditions","nondistinctive","stripes","generic",20,"gold",70,"False","daiths"
"22",0,1566,"truth_conditions","bare","tails","generic",21,"purple",90,"True","taifels"
"23",0,1357,"truth_conditions","bare","teeth","generic",22,"pink",30,"False","krivels"
"24",0,980,"truth_conditions","nondistinctive","shells","generic",23,"purple",50,"False","javs"
"25",0,1029,"truth_conditions","nondistinctive","ears","generic",24,"blue",50,"False","cheebas"
"26",0,1587,"truth_conditions","danger-distinct","shells","generic",25,"green",10,"False","moxes"
"27",0,1649,"truth_conditions","bare","spots","generic",26,"red",10,"False","sapers"
"28",0,3038,"truth_conditions","danger-distinct","feathers","generic",27,"red",90,"True","noobs"
"29",0,1063,"truth_conditions","danger-distinct","stripes","generic",28,"copper",90,"True","mooks"
"30",0,1377,"truth_conditions","danger-distinct","fur","generic",29,"silver",90,"True","morseths"
"31",1,11067,"truth_conditions","bare","fur","generic",0,"silver",10,"False","morseths"
"32",1,17987,"truth_conditions","danger-distinct","stripes","generic",1,"gold",50,"False","daiths"
"33",1,8087,"truth_conditions","danger-distinct","spots","generic",2,"red",50,"False","sapers"
"34",1,4592,"truth_conditions","nondistinctive","ears","generic",3,"pink",30,"False","elleps"
"35",1,3440,"truth_conditions","bare","tails","generic",4,"purple",90,"True","taifels"
"36",1,3336,"truth_conditions","bare","stripes","generic",5,"copper",10,"False","mooks"
"37",1,1888,"truth_conditions","bare","teeth","generic",6,"blue",50,"False","thups"
"38",1,2657,"truth_conditions","danger-distinct","scales","generic",7,"red",90,"True","blins"
"39",1,2248,"truth_conditions","nondistinctive","shells","generic",8,"green",50,"False","moxes"
"40",1,1798,"truth_conditions","bare","spots","generic",9,"gold",30,"False","stups"
"41",1,1681,"truth_conditions","bare","legs","generic",10,"yellow",70,"True","ludinos"
"42",1,1916,"truth_conditions","nondistinctive","legs","generic",11,"silver",30,"False","ackles"
"43",1,2804,"truth_conditions","nondistinctive","fur","generic",12,"yellow",70,"True","ollers"
"44",1,2328,"truth_conditions","danger-distinct","legs","generic",13,"pink",10,"False","feps"
"45",1,1864,"truth_conditions","nondistinctive","tails","generic",14,"orange",30,"False","zorbs"
"46",1,1808,"truth_conditions","bare","scales","generic",15,"yellow",90,"True","dorbs"
"47",1,2064,"truth_conditions","bare","shells","generic",16,"orange",90,"True","luzaks"
"48",1,1927,"truth_conditions","bare","ears","generic",17,"blue",30,"False","cheebas"
"49",1,1809,"truth_conditions","nondistinctive","teeth","generic",18,"green",50,"False","zoovs"
"50",1,1529,"truth_conditions","danger-distinct","feathers","generic",19,"purple",90,"True","lorches"
"51",1,1944,"truth_conditions","danger-distinct","ears","generic",20,"orange",10,"False","kazzes"
"52",1,1623,"truth_conditions","nondistinctive","feathers","generic",21,"gold",70,"True","plovs"
"53",1,3551,"truth_conditions","danger-distinct","tails","generic",22,"green",70,"True","trufts"
"54",1,1560,"truth_conditions","nondistinctive","scales","generic",23,"blue",10,"False","reesles"
"55",1,1483,"truth_conditions","danger-distinct","fur","generic",24,"copper",50,"False","kweps"
"56",1,1484,"truth_conditions","danger-distinct","shells","generic",25,"purple",70,"True","javs"
"57",1,1671,"truth_conditions","nondistinctive","spots","generic",26,"copper",10,"False","glippets"
"58",1,1860,"truth_conditions","bare","feathers","generic",27,"red",30,"False","noobs"
"59",1,2108,"truth_conditions","danger-distinct","teeth","generic",28,"pink",70,"True","krivels"
"60",1,1511,"truth_conditions","nondistinctive","stripes","generic",29,"silver",90,"True","frams"
"61",2,13725,"truth_conditions","nondistinctive","fur","generic",0,"copper",50,"True","kweps"
"62",2,2584,"truth_conditions","nondistinctive","teeth","generic",1,"pink",30,"True","krivels"
"63",2,2753,"truth_conditions","danger-distinct","scales","generic",2,"yellow",70,"False","dorbs"
"64",2,5394,"truth_conditions","nondistinctive","ears","generic",3,"orange",70,"True","kazzes"
"65",2,7613,"truth_conditions","danger-distinct","ears","generic",4,"blue",70,"True","cheebas"
"66",2,2214,"truth_conditions","bare","shells","generic",5,"orange",50,"False","luzaks"
"67",2,2865,"truth_conditions","danger-distinct","teeth","generic",6,"blue",10,"True","thups"
"68",2,2547,"truth_conditions","nondistinctive","tails","generic",7,"green",90,"True","trufts"
"69",2,1742,"truth_conditions","bare","scales","generic",8,"blue",90,"True","reesles"
"70",2,4690,"truth_conditions","bare","fur","generic",9,"yellow",50,"False","ollers"
"71",2,1820,"truth_conditions","bare","legs","generic",10,"pink",30,"False","feps"
"72",2,4045,"truth_conditions","danger-distinct","shells","generic",11,"green",90,"True","moxes"
"73",2,4568,"truth_conditions","bare","teeth","generic",12,"green",10,"False","zoovs"
"74",2,4323,"truth_conditions","nondistinctive","shells","generic",13,"purple",50,"False","javs"
"75",2,4290,"truth_conditions","danger-distinct","fur","generic",14,"silver",50,"True","morseths"
"76",2,3940,"truth_conditions","danger-distinct","stripes","generic",15,"copper",30,"True","mooks"
"77",2,5274,"truth_conditions","bare","feathers","generic",16,"red",10,"False","noobs"
"78",2,28547,"truth_conditions","danger-distinct","legs","generic",17,"silver",90,"True","ackles"
"79",2,2154,"truth_conditions","nondistinctive","stripes","generic",18,"silver",90,"True","frams"
"80",2,1860,"truth_conditions","bare","tails","generic",19,"purple",70,"True","taifels"
"81",2,2175,"truth_conditions","danger-distinct","feathers","generic",20,"gold",70,"True","plovs"
"82",2,1684,"truth_conditions","bare","ears","generic",21,"pink",30,"False","elleps"
"83",2,1604,"truth_conditions","danger-distinct","tails","generic",22,"orange",10,"True","zorbs"
"84",2,6742,"truth_conditions","nondistinctive","legs","generic",23,"yellow",70,"True","ludinos"
"85",2,1408,"truth_conditions","bare","stripes","generic",24,"gold",30,"False","daiths"
