workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
0	15079	prior_elicitation	0	catprop	purple	feathers	90	lorches
0	16385	prior_elicitation	1	catprop	orange	tails	60	zorbs
0	6376	prior_elicitation	2	catprop	red	scales	80	blins
0	5608	prior_elicitation	3	catprop	green	shells	50	moxes
0	5415	prior_elicitation	4	catprop	green	teeth	30	zoovs
0	7913	prior_elicitation	5	catprop	copper	fur	85	kweps
0	5400	prior_elicitation	6	catprop	green	tails	50	trufts
0	5880	prior_elicitation	7	catprop	orange	shells	40	luzaks
0	4056	prior_elicitation	8	catprop	red	spots	40	sapers
0	3968	prior_elicitation	9	catprop	purple	shells	40	javs
0	4034	prior_elicitation	10	catprop	pink	ears	90	elleps
0	7025	prior_elicitation	11	catprop	copper	spots	70	glippets
0	4560	prior_elicitation	12	catprop	yellow	fur	60	ollers
0	4511	prior_elicitation	13	catprop	red	feathers	90	noobs
0	2967	prior_elicitation	14	catprop	pink	teeth	30	krivels
0	3849	prior_elicitation	15	catprop	pink	legs	70	feps
0	4944	prior_elicitation	16	catprop	orange	ears	50	kazzes
0	1847	prior_elicitation	17	catprop	blue	ears	50	cheebas
0	3191	prior_elicitation	18	catprop	blue	scales	70	reesles
0	5056	prior_elicitation	19	catprop	yellow	scales	65	dorbs
0	4817	prior_elicitation	20	catprop	yellow	legs	45	ludinos
0	2191	prior_elicitation	21	catprop	silver	legs	45	ackles
0	3344	prior_elicitation	22	catprop	purple	tails	67	taifels
0	3087	prior_elicitation	23	catprop	gold	stripes	88	daiths
0	4088	prior_elicitation	24	catprop	silver	fur	98	morseths
0	3115	prior_elicitation	25	catprop	gold	spots	86	stups
0	2914	prior_elicitation	26	catprop	copper	stripes	55	mooks
0	3645	prior_elicitation	27	catprop	gold	feathers	90	plovs
0	2903	prior_elicitation	28	catprop	silver	stripes	60	frams
0	2656	prior_elicitation	29	catprop	blue	teeth	30	thups
1	13276	prior_elicitation	0	plain	copper	fur	0	kweps
1	8778	prior_elicitation	1	plain	purple	feathers	20	lorches
1	5605	prior_elicitation	2	plain	red	feathers	90	noobs
1	7319	prior_elicitation	3	plain	red	scales	60	blins
1	4077	prior_elicitation	4	plain	silver	stripes	100	frams
1	4304	prior_elicitation	5	plain	blue	scales	100	reesles
1	10679	prior_elicitation	6	plain	green	shells	50	moxes
1	3727	prior_elicitation	7	plain	orange	tails	0	zorbs
1	4345	prior_elicitation	8	plain	yellow	legs	100	ludinos
1	4519	prior_elicitation	9	plain	gold	spots	70	stups
1	3605	prior_elicitation	10	plain	blue	ears	0	cheebas
1	5310	prior_elicitation	11	plain	red	spots	10	sapers
1	4229	prior_elicitation	12	plain	yellow	fur	80	ollers
1	3850	prior_elicitation	13	plain	blue	teeth	0	thups
1	3944	prior_elicitation	14	plain	pink	legs	20	feps
1	5497	prior_elicitation	15	plain	silver	fur	90	morseths
1	4564	prior_elicitation	16	plain	gold	stripes	10	daiths
1	5009	prior_elicitation	17	plain	purple	tails	100	taifels
1	4810	prior_elicitation	18	plain	yellow	scales	80	dorbs
1	3641	prior_elicitation	19	plain	pink	teeth	0	krivels
1	3441	prior_elicitation	20	plain	silver	legs	20	ackles
1	4281	prior_elicitation	21	plain	orange	ears	30	kazzes
1	3465	prior_elicitation	22	plain	copper	stripes	0	mooks
1	3826	prior_elicitation	23	plain	purple	shells	50	javs
1	7396	prior_elicitation	24	plain	pink	ears	10	elleps
1	3554	prior_elicitation	25	plain	orange	shells	50	luzaks
1	3590	prior_elicitation	26	plain	green	teeth	70	zoovs
1	3427	prior_elicitation	27	plain	green	tails	100	trufts
1	6003	prior_elicitation	28	plain	copper	spots	25	glippets
1	3705	prior_elicitation	29	plain	gold	feathers	100	plovs
2	20289	prior_elicitation	0	catprop	yellow	scales	0	dorbs
2	5736	prior_elicitation	1	catprop	green	teeth	0	zoovs
2	8098	prior_elicitation	2	catprop	silver	stripes	0	frams
2	6958	prior_elicitation	3	catprop	red	feathers	0	noobs
2	5983	prior_elicitation	4	catprop	purple	tails	0	taifels
2	2042	prior_elicitation	5	catprop	green	tails	0	trufts
2	1836	prior_elicitation	6	catprop	green	shells	0	moxes
2	3799	prior_elicitation	7	catprop	blue	teeth	0	thups
2	4397	prior_elicitation	8	catprop	silver	fur	0	morseths
2	3353	prior_elicitation	9	catprop	copper	stripes	0	mooks
2	3106	prior_elicitation	10	catprop	yellow	legs	0	ludinos
2	2496	prior_elicitation	11	catprop	orange	tails	0	zorbs
2	3209	prior_elicitation	12	catprop	gold	spots	0	stups
2	3345	prior_elicitation	13	catprop	silver	legs	0	ackles
2	4882	prior_elicitation	14	catprop	copper	spots	0	glippets
2	7584	prior_elicitation	15	catprop	pink	teeth	0	krivels
2	2824	prior_elicitation	16	catprop	pink	ears	0	elleps
2	2892	prior_elicitation	17	catprop	purple	shells	0	javs
2	3698	prior_elicitation	18	catprop	blue	ears	0	cheebas
2	2331	prior_elicitation	19	catprop	red	spots	0	sapers
2	2379	prior_elicitation	20	catprop	yellow	fur	0	ollers
2	2326	prior_elicitation	21	catprop	orange	ears	0	kazzes
2	2638	prior_elicitation	22	catprop	gold	feathers	0	plovs
2	3970	prior_elicitation	23	catprop	red	scales	0	blins
2	3292	prior_elicitation	24	catprop	orange	shells	0	luzaks
2	3638	prior_elicitation	25	catprop	purple	feathers	0	lorches
2	4110	prior_elicitation	26	catprop	copper	fur	0	kweps
2	5135	prior_elicitation	27	catprop	blue	scales	0	reesles
2	2836	prior_elicitation	28	catprop	pink	legs	0	feps
2	3819	prior_elicitation	29	catprop	gold	stripes	0	daiths
3	26196	prior_elicitation	0	catprop	green	shells	20	moxes
3	10452	prior_elicitation	1	catprop	gold	feathers	40	plovs
3	9745	prior_elicitation	2	catprop	red	spots	15	sapers
3	7682	prior_elicitation	3	catprop	gold	stripes	70	daiths
3	6141	prior_elicitation	4	catprop	purple	tails	100	taifels
3	5427	prior_elicitation	5	catprop	copper	spots	40	glippets
3	5698	prior_elicitation	6	catprop	gold	spots	5	stups
3	4393	prior_elicitation	7	catprop	green	teeth	75	zoovs
3	3793	prior_elicitation	8	catprop	blue	teeth	25	thups
3	3635	prior_elicitation	9	catprop	orange	shells	60	luzaks
3	4064	prior_elicitation	10	catprop	silver	legs	33	ackles
3	4181	prior_elicitation	11	catprop	copper	fur	0	kweps
3	3690	prior_elicitation	12	catprop	red	feathers	100	noobs
3	5500	prior_elicitation	13	catprop	pink	ears	60	elleps
3	11060	prior_elicitation	14	catprop	purple	feathers	50	lorches
3	4573	prior_elicitation	15	catprop	copper	stripes	0	mooks
3	4122	prior_elicitation	16	catprop	blue	ears	80	cheebas
3	3795	prior_elicitation	17	catprop	yellow	fur	90	ollers
3	4802	prior_elicitation	18	catprop	orange	ears	16	kazzes
3	2665	prior_elicitation	19	catprop	silver	stripes	40	frams
3	2277	prior_elicitation	20	catprop	yellow	legs	30	ludinos
3	2190	prior_elicitation	21	catprop	orange	tails	20	zorbs
3	1826	prior_elicitation	22	catprop	pink	teeth	30	krivels
3	1716	prior_elicitation	23	catprop	pink	legs	10	feps
3	3011	prior_elicitation	24	catprop	yellow	scales	20	dorbs
3	2854	prior_elicitation	25	catprop	red	scales	60	blins
3	3280	prior_elicitation	26	catprop	purple	shells	15	javs
3	2502	prior_elicitation	27	catprop	silver	fur	20	morseths
3	2249	prior_elicitation	28	catprop	green	tails	30	trufts
3	3586	prior_elicitation	29	catprop	blue	scales	13	reesles
4	6191	prior_elicitation	0	plain	yellow	fur	20	ollers
4	5687	prior_elicitation	1	plain	green	tails	10	trufts
4	3087	prior_elicitation	2	plain	blue	teeth	1	thups
4	2624	prior_elicitation	3	plain	orange	ears	15	kazzes
