"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"1",0,26522,"truth_conditions","nondistinctive","tails","generic",0,"green",70,"True","trufts"
"2",0,10155,"truth_conditions","bare","stripes","generic",1,"gold",30,"True","daiths"
"3",0,6229,"truth_conditions","nondistinctive","fur","generic",2,"copper",30,"True","kweps"
"4",0,3845,"truth_conditions","bare","shells","generic",3,"green",70,"True","moxes"
"5",0,3656,"truth_conditions","danger/distinct","spots","generic",4,"red",10,"False","sapers"
"6",0,3850,"truth_conditions","nondistinctive","shells","generic",5,"purple",50,"True","javs"
"7",0,6042,"truth_conditions","danger/distinct","stripes","generic",6,"copper",70,"True","mooks"
"8",0,2767,"truth_conditions","bare","feathers","generic",7,"purple",70,"True","lorches"
"9",0,6134,"truth_conditions","bare","fur","generic",8,"silver",10,"False","morseths"
"10",0,3207,"truth_conditions","danger/distinct","teeth","generic",9,"green",90,"True","zoovs"
"11",0,3282,"truth_conditions","danger/distinct","fur","generic",10,"yellow",90,"True","ollers"
"12",0,2476,"truth_conditions","bare","spots","generic",11,"copper",50,"True","glippets"
"13",0,3051,"truth_conditions","danger/distinct","legs","generic",12,"silver",30,"True","ackles"
"14",0,3348,"truth_conditions","nondistinctive","feathers","generic",13,"red",90,"True","noobs"
"15",0,2764,"truth_conditions","bare","teeth","generic",14,"pink",90,"True","krivels"
"16",0,2728,"truth_conditions","bare","scales","generic",15,"red",10,"False","blins"
"17",0,2945,"truth_conditions","nondistinctive","teeth","generic",16,"blue",90,"True","thups"
"18",0,2472,"truth_conditions","danger/distinct","ears","generic",17,"pink",70,"True","elleps"
"19",0,1876,"truth_conditions","nondistinctive","ears","generic",18,"orange",70,"True","kazzes"
"20",0,2357,"truth_conditions","danger/distinct","scales","generic",19,"blue",10,"False","reesles"
"21",0,2683,"truth_conditions","nondistinctive","spots","generic",20,"gold",30,"True","stups"
"22",0,2394,"truth_conditions","danger/distinct","feathers","generic",21,"gold",50,"True","plovs"
"23",0,3327,"truth_conditions","bare","ears","generic",22,"blue",90,"True","cheebas"
"24",0,2322,"truth_conditions","danger/distinct","tails","generic",23,"purple",30,"True","taifels"
"25",0,2474,"truth_conditions","bare","tails","generic",24,"orange",50,"True","zorbs"
"26",0,2592,"truth_conditions","nondistinctive","stripes","generic",25,"silver",50,"True","frams"
"27",0,1908,"truth_conditions","danger/distinct","shells","generic",26,"orange",50,"True","luzaks"
"28",0,5049,"truth_conditions","nondistinctive","scales","generic",27,"yellow",10,"False","dorbs"
"29",0,2772,"truth_conditions","bare","legs","generic",28,"yellow",30,"False","ludinos"
"30",0,2954,"truth_conditions","nondistinctive","legs","generic",29,"pink",10,"False","feps"
"31",1,101403,"truth_conditions","danger/distinct","ears","generic",0,"pink",90,"True","elleps"
"32",1,11092,"truth_conditions","danger/distinct","teeth","generic",1,"green",70,"True","zoovs"
