workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
0	17094	implied_prevalence	irrelevant	0	some	NA	red	NA	feathers	30	noobs
0	23318	implied_prevalence	distinct	1	some	NA	red	NA	spots	30	sapers
0	7169	implied_prevalence	irrelevant	2	some	NA	orange	NA	ears	30	kazzes
0	31624	implied_prevalence	danger	3	some	NA	yellow	NA	legs	30	ludinos
0	5465	implied_prevalence	irrelevant	4	some	NA	pink	NA	legs	30	feps
0	6526	implied_prevalence	irrelevant	5	some	NA	copper	NA	fur	30	kweps
0	6678	implied_prevalence	danger	6	some	NA	green	NA	shells	30	moxes
0	7863	implied_prevalence	danger	7	some	NA	blue	NA	ears	30	cheebas
0	9384	implied_prevalence	danger	8	some	NA	copper	NA	spots	30	glippets
0	7753	implied_prevalence	distinct	9	some	NA	gold	NA	feathers	30	plovs
0	6921	implied_prevalence	distinct	10	some	NA	blue	NA	scales	30	reesles
0	7141	implied_prevalence	irrelevant	11	some	NA	blue	NA	teeth	30	thups
0	4512	implied_prevalence	distinct	12	some	NA	green	NA	teeth	30	zoovs
0	5584	implied_prevalence	irrelevant	13	some	NA	yellow	NA	scales	30	dorbs
0	8080	implied_prevalence	danger	14	some	NA	silver	NA	fur	30	morseths
0	19037	implied_prevalence	distinct	15	some	NA	pink	NA	ears	30	elleps
0	3458	implied_prevalence	distinct	16	some	NA	silver	NA	legs	30	ackles
0	3598	implied_prevalence	danger	17	some	NA	red	NA	scales	30	blins
0	7182	implied_prevalence	danger	18	some	NA	orange	NA	tails	30	zorbs
0	5409	implied_prevalence	distinct	19	some	NA	purple	NA	tails	30	taifels
0	6784	implied_prevalence	danger	20	some	NA	gold	NA	stripes	30	daiths
0	9465	implied_prevalence	distinct	21	some	NA	copper	NA	stripes	30	mooks
0	6854	implied_prevalence	distinct	22	some	NA	orange	NA	shells	30	luzaks
0	9943	implied_prevalence	irrelevant	23	some	NA	green	NA	tails	30	trufts
0	4528	implied_prevalence	irrelevant	24	some	NA	silver	NA	stripes	30	frams
0	6958	implied_prevalence	danger	25	some	NA	pink	NA	teeth	30	krivels
0	6201	implied_prevalence	irrelevant	26	some	NA	purple	NA	shells	30	javs
0	6498	implied_prevalence	distinct	27	some	NA	yellow	NA	fur	30	ollers
0	6851	implied_prevalence	danger	28	some	NA	purple	NA	feathers	30	lorches
0	6755	implied_prevalence	irrelevant	29	some	NA	gold	NA	spots	30	stups
1	12184	truth_conditions	danger	NA	most	0	copper	70	spots	True	glippets
1	8181	truth_conditions	distinct	NA	most	1	pink	70	ears	True	elleps
1	5841	truth_conditions	danger	NA	most	2	orange	90	tails	True	zorbs
1	3663	truth_conditions	distinct	NA	most	3	green	10	teeth	False	zoovs
1	31819	truth_conditions	irrelevant	NA	most	4	gold	50	spots	False	stups
1	6350	truth_conditions	irrelevant	NA	most	5	pink	10	legs	False	feps
1	8829	truth_conditions	irrelevant	NA	most	6	orange	30	ears	False	kazzes
1	7921	truth_conditions	irrelevant	NA	most	7	green	90	tails	True	trufts
1	3654	truth_conditions	danger	NA	most	8	silver	30	fur	False	morseths
1	2958	truth_conditions	distinct	NA	most	9	silver	50	legs	False	ackles
1	3814	truth_conditions	danger	NA	most	10	purple	10	feathers	False	lorches
1	3743	truth_conditions	danger	NA	most	11	blue	10	ears	False	cheebas
1	3272	truth_conditions	distinct	NA	most	12	yellow	30	fur	False	ollers
1	2944	truth_conditions	danger	NA	most	13	pink	90	teeth	True	krivels
1	2977	truth_conditions	irrelevant	NA	most	14	blue	10	teeth	False	thups
