workerid,trial_type,stim_type,trial_num,trial_prompt,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,slider2,slider3,slider0,slider1,slider4,stim_property,stim_determiner
0,prior_elicitation,accidental,0,catprop,taifels,javs,lorches,frams,luzaks,0.07,0.2,0.81,0.25,0.37,cracked claws,generic
0,prior_elicitation,accidental,1,catprop,mooks,ludinos,blins,zoovs,noobs,0.66,0.32,0.3,0.16,0.92,muddy feathers,generic
0,prior_elicitation,accidental,2,catprop,zorbs,feps,krivels,glippets,stups,0.23,0.3,0.38,0.15,0.7,broken tails,generic
0,prior_elicitation,accidental,3,catprop,moxes,reesles,ollers,thups,dorbs,0.01,0.2,0.09,0.5,0.27,fungus-covered scales,generic
0,prior_elicitation,accidental,4,catprop,ackles,cheebas,kazzes,sapers,elleps,0.32,0.45,0.25,0.79,0.2,swollen ears,generic
0,prior_elicitation,accidental,5,catprop,plovs,morseths,daiths,trufts,kweps,0.09,0.23,0.03,0.16,0.31,infected scales,generic
1,prior_elicitation,accidental,0,catprop,thups,feps,moxes,ackles,dorbs,0.05,0.02,0.29,0.08,0.01,fungus-covered claws,generic
1,prior_elicitation,accidental,1,catprop,reesles,daiths,mooks,frams,ollers,0.14,0,0,0.41,0.01,rotting shells,generic
1,prior_elicitation,accidental,2,catprop,luzaks,trufts,ludinos,blins,noobs,0.18,0,0.41,0.71,0,wet fur,generic
1,prior_elicitation,accidental,3,catprop,javs,zoovs,kweps,elleps,krivels,0.01,0.24,0.5,0.45,0.08,cracked claws,generic
1,prior_elicitation,accidental,4,catprop,kazzes,sapers,taifels,glippets,lorches,0.04,0.13,0.15,0.21,0.02,infected scales,generic
1,prior_elicitation,accidental,5,catprop,plovs,zorbs,stups,morseths,cheebas,0.21,0.28,0.55,0.44,0.33,cracked shells,generic
2,prior_elicitation,accidental,0,catprop,plovs,moxes,elleps,taifels,dorbs,0.1,0.02,0.03,0.14,0.17,broken legs,generic
2,prior_elicitation,accidental,1,catprop,stups,morseths,luzaks,lorches,kazzes,0.18,0.11,0.04,0.34,0.56,itchy tails,generic
2,prior_elicitation,accidental,2,catprop,mooks,glippets,frams,sapers,zoovs,0.01,0.19,0.08,0.02,0.1,broken tails,generic
2,prior_elicitation,accidental,3,catprop,cheebas,zorbs,ackles,daiths,krivels,0.18,0.09,0.27,0.04,0.32,cracked claws,generic
2,prior_elicitation,accidental,4,catprop,reesles,thups,trufts,javs,ollers,0.04,0.12,0.27,0.01,0.2,fungus-covered claws,generic
2,prior_elicitation,accidental,5,catprop,ludinos,feps,kweps,blins,noobs,0,0.15,0.06,0,0.25,muddy feathers,generic
3,prior_elicitation,accidental,0,catprop,kweps,zoovs,zorbs,moxes,javs,0.22,0.56,0.37,0.76,0.33,sore legs,generic
3,prior_elicitation,accidental,1,catprop,plovs,thups,taifels,daiths,ackles,0.33,0.48,0.66,0.63,0.72,infected ears,generic
3,prior_elicitation,accidental,2,catprop,noobs,glippets,lorches,elleps,kazzes,0.67,0.21,0.77,0.2,0.75,itchy skin,generic
3,prior_elicitation,accidental,3,catprop,frams,morseths,feps,ollers,trufts,0.06,0.05,0.05,0.05,0.23,broken legs,generic
3,prior_elicitation,accidental,4,catprop,reesles,dorbs,sapers,krivels,mooks,0.1,0.07,0.06,0.16,0.45,muddy fur,generic
3,prior_elicitation,accidental,5,catprop,blins,luzaks,ludinos,stups,cheebas,0.1,0.07,0.2,0.42,0.08,wet feathers,generic
4,prior_elicitation,accidental,0,catprop,plovs,daiths,stups,noobs,frams,0.37,0.12,0.57,0.15,0.33,fungus-covered claws,generic
4,prior_elicitation,accidental,1,catprop,thups,zoovs,moxes,taifels,sapers,0.56,0.61,0.07,0.07,0.87,sore teeth,generic
4,prior_elicitation,accidental,2,catprop,krivels,morseths,elleps,ackles,ludinos,0.57,0.26,0.02,0.57,0.09,rotting teeth,generic
4,prior_elicitation,accidental,3,catprop,feps,dorbs,trufts,kweps,lorches,0.01,0.03,0.01,0.29,0.47,broken legs,generic
4,prior_elicitation,accidental,4,catprop,glippets,luzaks,ollers,zorbs,cheebas,0.08,0.01,0.01,0.45,0.01,muddy fur,generic
4,prior_elicitation,accidental,5,catprop,javs,reesles,mooks,blins,kazzes,0.02,0.02,0.02,0.01,0.02,wet feathers,generic
5,prior_elicitation,accidental,0,catprop,reesles,kazzes,blins,stups,noobs,0.11,0.11,0.09,0.1,0.09,itchy tails,generic
5,prior_elicitation,accidental,1,catprop,elleps,thups,kweps,ludinos,zoovs,0.15,0.16,0.22,0.14,0.17,cracked shells,generic
5,prior_elicitation,accidental,2,catprop,feps,luzaks,frams,sapers,ollers,0.08,0.08,0.08,0.08,0.09,fungus-covered claws,generic
5,prior_elicitation,accidental,3,catprop,morseths,trufts,moxes,cheebas,krivels,0.1,0.1,0.09,0.09,0.1,itchy skin,generic
5,prior_elicitation,accidental,4,catprop,daiths,dorbs,ackles,mooks,taifels,0.09,0.08,0.09,0.09,0.08,fungus-covered scales,generic
5,prior_elicitation,accidental,5,catprop,plovs,lorches,zorbs,glippets,javs,0.47,0.5,0.48,0.48,0.5,muddy fur,generic
6,prior_elicitation,accidental,0,catprop,mooks,sapers,blins,trufts,zorbs,0.61,0.38,0.38,0.08,0.44,sore teeth,generic
6,prior_elicitation,accidental,1,catprop,dorbs,taifels,javs,krivels,glippets,0.14,0,0.05,0.82,0.04,broken tails,generic
6,prior_elicitation,accidental,2,catprop,morseths,frams,kweps,kazzes,lorches,0.02,0.05,0.02,0.03,0.11,broken legs,generic
6,prior_elicitation,accidental,3,catprop,stups,daiths,feps,reesles,ollers,0.01,0.26,0,0.04,0.05,infected scales,generic
6,prior_elicitation,accidental,4,catprop,plovs,elleps,zoovs,cheebas,thups,0.17,0,0.01,0.08,0.13,cracked shells,generic
6,prior_elicitation,accidental,5,catprop,ludinos,noobs,moxes,ackles,luzaks,0.02,0.35,0.01,0.02,0.54,itchy tails,generic
7,prior_elicitation,accidental,0,catprop,plovs,daiths,sapers,blins,zoovs,0.74,0.24,0.27,0.16,0.47,rotting teeth,generic
7,prior_elicitation,accidental,1,catprop,dorbs,mooks,taifels,glippets,frams,0.19,0.38,0.34,0.62,0.27,sore teeth,generic
7,prior_elicitation,accidental,2,catprop,noobs,kweps,lorches,reesles,morseths,0.78,0.02,0.09,0.08,0.08,cracked shells,generic
7,prior_elicitation,accidental,3,catprop,feps,ludinos,krivels,luzaks,cheebas,0.4,0.33,0.36,0.58,0.28,fungus-covered scales,generic
7,prior_elicitation,accidental,4,catprop,ackles,ollers,kazzes,trufts,stups,0,0.07,0.67,0.63,0.46,fungus-covered claws,generic
7,prior_elicitation,accidental,5,catprop,zorbs,thups,elleps,javs,moxes,0.6,0.41,0.72,0.61,0.41,cracked claws,generic
8,prior_elicitation,accidental,0,catprop,lorches,dorbs,zoovs,kazzes,sapers,0.41,0.63,0.12,0.24,0.79,infected ears,generic
8,prior_elicitation,accidental,1,catprop,stups,cheebas,zorbs,elleps,javs,0.11,0.64,0.44,0.51,0.56,itchy tails,generic
8,prior_elicitation,accidental,2,catprop,plovs,trufts,ollers,noobs,ludinos,0.23,0.55,0.31,0.55,0.67,itchy skin,generic
8,prior_elicitation,accidental,3,catprop,daiths,morseths,frams,taifels,reesles,0.81,0.58,0.54,0.25,0.36,rotting teeth,generic
8,prior_elicitation,accidental,4,catprop,thups,luzaks,blins,ackles,moxes,0.28,0.6,0.35,0.53,0.38,fungus-covered claws,generic
8,prior_elicitation,accidental,5,catprop,glippets,kweps,mooks,krivels,feps,0.62,0.43,0.6,0.34,0.68,broken tails,generic
9,prior_elicitation,accidental,0,catprop,glippets,zoovs,feps,luzaks,trufts,0.35,0.1,0.56,0.42,0.09,rotting shells,generic
9,prior_elicitation,accidental,1,catprop,dorbs,blins,thups,moxes,elleps,0.72,0.73,0.33,0.38,0.41,infected ears,generic
9,prior_elicitation,accidental,2,catprop,taifels,daiths,reesles,sapers,lorches,0.43,0.2,0.71,0.7,0.15,wet feathers,generic
9,prior_elicitation,accidental,3,catprop,frams,morseths,ackles,ollers,krivels,0.65,0.36,0.25,0.46,0.19,fungus-covered claws,generic
9,prior_elicitation,accidental,4,catprop,plovs,zorbs,javs,noobs,kweps,0.28,0.69,0.28,0.23,0.71,sore teeth,generic
9,prior_elicitation,accidental,5,catprop,kazzes,mooks,cheebas,ludinos,stups,0.19,0.22,0.55,0.22,0.71,itchy skin,generic
10,prior_elicitation,accidental,0,catprop,sapers,moxes,javs,morseths,feps,0.1,0.09,0.08,0.09,0.08,rotting teeth,generic
10,prior_elicitation,accidental,1,catprop,kazzes,krivels,zoovs,blins,lorches,0.07,0.09,0.08,0.09,0.07,sore legs,generic
10,prior_elicitation,accidental,2,catprop,ludinos,luzaks,thups,elleps,kweps,0.08,0.09,0.07,0.08,0.08,itchy tails,generic
10,prior_elicitation,accidental,3,catprop,ollers,frams,noobs,trufts,reesles,0.08,0.08,0.07,0.07,0.1,swollen skin,generic
10,prior_elicitation,accidental,4,catprop,daiths,cheebas,stups,taifels,zorbs,0.24,0.09,0.1,0.07,0.09,broken legs,generic
10,prior_elicitation,accidental,5,catprop,glippets,plovs,mooks,ackles,dorbs,0.07,0.07,0.08,0.08,0.11,fungus-covered claws,generic
11,prior_elicitation,accidental,0,catprop,ludinos,thups,stups,blins,moxes,0.32,0.64,0.63,0.4,0.33,itchy skin,generic
11,prior_elicitation,accidental,1,catprop,ackles,feps,mooks,glippets,zoovs,0.72,0.55,0.41,0.91,0.65,muddy fur,generic
11,prior_elicitation,accidental,2,catprop,morseths,daiths,ollers,elleps,javs,0.82,0.28,0.86,0.23,0.39,infected ears,generic
11,prior_elicitation,accidental,3,catprop,trufts,sapers,noobs,taifels,luzaks,0.6,0.83,0.6,0.79,0.65,sore legs,generic
11,prior_elicitation,accidental,4,catprop,kazzes,dorbs,cheebas,kweps,reesles,0.5,0.32,0.81,0.38,0.69,itchy tails,generic
11,prior_elicitation,accidental,5,catprop,zorbs,plovs,frams,krivels,lorches,0.36,0.76,0.81,0.86,0.66,swollen skin,generic
12,prior_elicitation,accidental,0,catprop,trufts,kazzes,blins,frams,zoovs,0.76,0.18,0,0,0,rotting shells,generic
12,prior_elicitation,accidental,1,catprop,morseths,reesles,javs,sapers,plovs,0.25,0.75,0.06,0.23,0.06,infected scales,generic
12,prior_elicitation,accidental,2,catprop,daiths,taifels,stups,elleps,lorches,0.07,0,0.12,0.77,0,itchy tails,generic
12,prior_elicitation,accidental,3,catprop,mooks,kweps,dorbs,zorbs,glippets,0,0.02,0.06,0.59,0.01,fungus-covered claws,generic
12,prior_elicitation,accidental,4,catprop,krivels,ackles,noobs,moxes,feps,0,0,0.08,0.64,0,fungus-covered scales,generic
12,prior_elicitation,accidental,5,catprop,ludinos,thups,cheebas,ollers,luzaks,0.02,0.55,0.72,0.02,0.01,muddy fur,generic
13,prior_elicitation,accidental,0,catprop,thups,blins,moxes,morseths,lorches,0.25,0.22,0.23,0.24,0.23,wet feathers,generic
13,prior_elicitation,accidental,1,catprop,glippets,ollers,noobs,elleps,javs,0.26,0.25,0.25,0.25,0.25,muddy fur,generic
13,prior_elicitation,accidental,2,catprop,mooks,zoovs,sapers,ackles,dorbs,0.26,0.25,0.26,0.23,0.25,rotting shells,generic
13,prior_elicitation,accidental,3,catprop,ludinos,reesles,daiths,krivels,plovs,0.23,0.22,0.22,0.21,0.23,muddy feathers,generic
13,prior_elicitation,accidental,4,catprop,stups,frams,taifels,kweps,kazzes,0.08,0.09,0.11,0.11,0.09,infected ears,generic
13,prior_elicitation,accidental,5,catprop,zorbs,cheebas,luzaks,trufts,feps,0.16,0.16,0.14,0.16,0.19,wet fur,generic
14,prior_elicitation,accidental,0,catprop,cheebas,daiths,krivels,kweps,noobs,0.1,0.43,0.01,0.1,1,broken tails,generic
14,prior_elicitation,accidental,1,catprop,lorches,ollers,plovs,taifels,reesles,0,0.44,0,0,0.2,cracked shells,generic
14,prior_elicitation,accidental,2,catprop,frams,ludinos,mooks,blins,stups,0,0,0.47,0.18,0,muddy feathers,generic
14,prior_elicitation,accidental,3,catprop,glippets,javs,kazzes,ackles,dorbs,0,0.25,0,0,0.11,rotting shells,generic
14,prior_elicitation,accidental,4,catprop,zoovs,zorbs,trufts,thups,moxes,0.45,0,0,0,0,fungus-covered scales,generic
14,prior_elicitation,accidental,5,catprop,luzaks,elleps,sapers,feps,morseths,0.26,0,0,0.48,0,itchy skin,generic
15,prior_elicitation,accidental,0,catprop,morseths,frams,stups,javs,thups,0.04,0.04,0.03,0.04,0.03,wet feathers,generic
15,prior_elicitation,accidental,1,catprop,zoovs,krivels,luzaks,kweps,glippets,0.84,0.84,0.84,0.84,0.83,itchy skin,generic
15,prior_elicitation,accidental,2,catprop,dorbs,ollers,moxes,sapers,taifels,0.05,0.05,0.03,0.04,0.05,fungus-covered scales,generic
15,prior_elicitation,accidental,3,catprop,lorches,cheebas,plovs,blins,noobs,0.04,0.05,0.04,0.04,0.05,muddy feathers,generic
15,prior_elicitation,accidental,4,catprop,trufts,kazzes,daiths,reesles,ackles,0.04,0.05,0.04,0.04,0.04,swollen ears,generic
15,prior_elicitation,accidental,5,catprop,ludinos,mooks,elleps,feps,zorbs,0.03,0.04,0.02,0.03,0.04,sore legs,generic
16,prior_elicitation,accidental,0,catprop,mooks,blins,zoovs,daiths,trufts,0.21,0,0.47,0,0.63,sore legs,generic
16,prior_elicitation,accidental,1,catprop,glippets,ackles,noobs,javs,plovs,0.96,0.3,0.79,0.14,0.52,sore teeth,generic
16,prior_elicitation,accidental,2,catprop,kazzes,stups,taifels,reesles,sapers,0.73,0.95,0.59,0.52,0,muddy fur,generic
16,prior_elicitation,accidental,3,catprop,frams,ollers,morseths,krivels,zorbs,0.96,0,0.14,0.64,0,cracked shells,generic
16,prior_elicitation,accidental,4,catprop,moxes,cheebas,ludinos,lorches,feps,0.34,0,1,0.24,0,infected scales,generic
16,prior_elicitation,accidental,5,catprop,elleps,thups,luzaks,dorbs,kweps,0.01,0.48,0.23,0,0.11,infected ears,generic
17,prior_elicitation,accidental,0,catprop,zoovs,cheebas,sapers,zorbs,elleps,0.05,0.61,0.77,0.01,0.61,wet feathers,generic
17,prior_elicitation,accidental,1,catprop,frams,moxes,daiths,kweps,noobs,0.77,0.65,0.69,0.03,0.03,swollen skin,generic
17,prior_elicitation,accidental,2,catprop,feps,luzaks,kazzes,ollers,dorbs,0.66,0.07,0.02,0.65,0.15,sore teeth,generic
17,prior_elicitation,accidental,3,catprop,reesles,trufts,krivels,ludinos,thups,0.35,0.4,0.75,0.11,0.43,fungus-covered claws,generic
17,prior_elicitation,accidental,4,catprop,javs,glippets,morseths,ackles,mooks,0.78,0.3,0.07,0.05,0.58,cracked claws,generic
17,prior_elicitation,accidental,5,catprop,lorches,blins,taifels,stups,plovs,0.77,0.56,0.01,0.04,0.6,cracked shells,generic
18,prior_elicitation,accidental,0,catprop,zoovs,frams,mooks,ludinos,stups,0.1,0,0.04,0,0,cracked shells,generic
18,prior_elicitation,accidental,1,catprop,trufts,dorbs,moxes,luzaks,blins,0.37,0.07,0.58,0.05,0.1,fungus-covered scales,generic
18,prior_elicitation,accidental,2,catprop,lorches,plovs,elleps,kazzes,ackles,0,0,0.03,0,0.07,broken legs,generic
18,prior_elicitation,accidental,3,catprop,cheebas,daiths,zorbs,glippets,sapers,0.13,0,0,0,0,itchy skin,generic
18,prior_elicitation,accidental,4,catprop,taifels,ollers,kweps,javs,feps,0,0,0.04,0,0,swollen skin,generic
18,prior_elicitation,accidental,5,catprop,noobs,krivels,morseths,reesles,thups,0.09,0,0.24,0,0,wet feathers,generic
19,prior_elicitation,accidental,0,catprop,krivels,cheebas,feps,taifels,zoovs,0.14,0.11,0.2,0.09,0.07,swollen skin,generic
19,prior_elicitation,accidental,1,catprop,reesles,zorbs,plovs,morseths,thups,0.23,0.34,0.26,0.14,0.36,infected ears,generic
19,prior_elicitation,accidental,2,catprop,lorches,ollers,moxes,javs,mooks,0.06,0.06,0.21,0.13,0.11,broken legs,generic
19,prior_elicitation,accidental,3,catprop,ackles,dorbs,luzaks,glippets,blins,0.36,0.12,0.42,0.18,0.1,cracked claws,generic
19,prior_elicitation,accidental,4,catprop,daiths,elleps,sapers,ludinos,kazzes,0.38,0.28,0.25,0.2,0.14,infected scales,generic
19,prior_elicitation,accidental,5,catprop,trufts,frams,kweps,noobs,stups,0.3,0.25,0.18,0.28,0.14,sore teeth,generic
20,prior_elicitation,accidental,0,catprop,ollers,dorbs,lorches,elleps,javs,0.21,0.23,0.2,0.2,0.24,rotting shells,generic
20,prior_elicitation,accidental,1,catprop,moxes,frams,taifels,feps,reesles,0.22,0.25,0.2,0.23,0.25,muddy fur,generic
20,prior_elicitation,accidental,2,catprop,ackles,mooks,blins,daiths,trufts,0.18,0.24,0.21,0.24,0.23,fungus-covered scales,generic
20,prior_elicitation,accidental,3,catprop,morseths,glippets,krivels,noobs,zorbs,0.27,0.27,0.25,0.25,0.28,infected scales,generic
20,prior_elicitation,accidental,4,catprop,sapers,kazzes,ludinos,cheebas,luzaks,0.25,0.26,0.25,0.25,0.28,sore legs,generic
20,prior_elicitation,accidental,5,catprop,stups,zoovs,thups,plovs,kweps,0.24,0.24,0.23,0.23,0.24,infected ears,generic
21,prior_elicitation,accidental,0,catprop,plovs,lorches,ludinos,noobs,javs,0.77,0.38,0.81,0.64,0.55,cracked claws,generic
21,prior_elicitation,accidental,1,catprop,thups,krivels,reesles,mooks,luzaks,0.31,0.58,0.76,0.53,0.72,broken tails,generic
21,prior_elicitation,accidental,2,catprop,taifels,glippets,stups,frams,kweps,0.22,0.45,0.61,0.45,0.33,cracked shells,generic
21,prior_elicitation,accidental,3,catprop,elleps,kazzes,morseths,cheebas,daiths,0.82,0.37,0.32,0.77,0.54,wet feathers,generic
21,prior_elicitation,accidental,4,catprop,ackles,trufts,sapers,zorbs,feps,0.13,0.16,0.5,0.41,0.38,swollen skin,generic
21,prior_elicitation,accidental,5,catprop,moxes,dorbs,ollers,blins,zoovs,0.35,0.14,0.13,0.5,0.37,infected scales,generic
22,prior_elicitation,accidental,0,catprop,thups,stups,krivels,luzaks,cheebas,0.39,0.43,0.38,0.55,0.54,sore teeth,generic
22,prior_elicitation,accidental,1,catprop,blins,feps,kazzes,taifels,plovs,0.51,0.5,0.7,0.42,0.41,infected ears,generic
22,prior_elicitation,accidental,2,catprop,frams,glippets,trufts,javs,reesles,0.52,0.44,0.4,0.44,0.32,broken tails,generic
22,prior_elicitation,accidental,3,catprop,zorbs,ollers,morseths,dorbs,daiths,0.24,0.32,0.3,0.37,0.4,muddy feathers,generic
22,prior_elicitation,accidental,4,catprop,zoovs,mooks,ackles,lorches,kweps,0.04,0.02,0.02,0.06,0.03,itchy skin,generic
22,prior_elicitation,accidental,5,catprop,noobs,moxes,elleps,sapers,ludinos,0.11,0.27,0.14,0.19,0.15,fungus-covered claws,generic
23,prior_elicitation,accidental,0,catprop,frams,morseths,kweps,dorbs,thups,0.7,0.82,0.67,0.72,0.84,fungus-covered scales,generic
23,prior_elicitation,accidental,1,catprop,cheebas,stups,ludinos,zorbs,feps,0.31,0.79,0.4,0.36,0.74,rotting teeth,generic
23,prior_elicitation,accidental,2,catprop,javs,noobs,glippets,sapers,reesles,0.98,0.74,0.79,0.98,0.76,itchy tails,generic
23,prior_elicitation,accidental,3,catprop,daiths,elleps,lorches,ollers,mooks,0.47,0.48,0.22,0.78,0.47,rotting shells,generic
23,prior_elicitation,accidental,4,catprop,taifels,moxes,plovs,trufts,ackles,0.81,0.8,0.25,0.24,0.48,wet feathers,generic
