workerid,rt,trial_type,stim_type,trial_num,response0,trial_prompt,stim_category0,stim_color,stim_part
0,17849,prior_elicitation,danger,0,0,catprop,glippets,copper,spots
0,5300,prior_elicitation,bare,1,100,catprop,blins,red,scales
0,3059,prior_elicitation,bare,2,0,catprop,krivels,pink,teeth
0,6642,prior_elicitation,distinct,3,0,catprop,noobs,red,feathers
0,5859,prior_elicitation,distinct,4,0,catprop,sapers,red,spots
0,5913,prior_elicitation,danger,5,100,catprop,dorbs,yellow,scales
0,3269,prior_elicitation,bare,6,0,catprop,ackles,silver,legs
0,4190,prior_elicitation,distinct,7,0,catprop,luzaks,orange,shells
0,2311,prior_elicitation,bare,8,100,catprop,moxes,green,shells
0,1493,prior_elicitation,bare,9,0,catprop,javs,purple,shells
0,3916,prior_elicitation,distinct,10,100,catprop,plovs,gold,feathers
0,2231,prior_elicitation,bare,11,0,catprop,zorbs,orange,tails
0,4675,prior_elicitation,danger,12,0,catprop,lorches,purple,feathers
0,5619,prior_elicitation,distinct,13,0,catprop,frams,silver,stripes
0,2673,prior_elicitation,danger,14,0,catprop,trufts,green,tails
0,4090,prior_elicitation,danger,15,100,catprop,kweps,copper,fur
0,4629,prior_elicitation,danger,16,0,catprop,daiths,gold,stripes
0,4122,prior_elicitation,danger,17,100,catprop,stups,gold,spots
0,3310,prior_elicitation,distinct,18,100,catprop,cheebas,blue,ears
0,3339,prior_elicitation,bare,19,100,catprop,ludinos,yellow,legs
0,3094,prior_elicitation,distinct,20,100,catprop,ollers,yellow,fur
0,3363,prior_elicitation,danger,21,0,catprop,mooks,copper,stripes
0,3427,prior_elicitation,danger,22,0,catprop,feps,pink,legs
0,3575,prior_elicitation,bare,23,100,catprop,elleps,pink,ears
0,2704,prior_elicitation,distinct,24,0,catprop,taifels,purple,tails
0,2474,prior_elicitation,distinct,25,100,catprop,reesles,blue,scales
0,2166,prior_elicitation,bare,26,0,catprop,thups,blue,teeth
0,1608,prior_elicitation,bare,27,0,catprop,morseths,silver,fur
0,3063,prior_elicitation,danger,28,0,catprop,kazzes,orange,ears
0,3006,prior_elicitation,distinct,29,100,catprop,zoovs,green,teeth
1,10373,prior_elicitation,danger,0,10,catprop,noobs,red,feathers
1,6981,prior_elicitation,bare,1,1,catprop,thups,blue,teeth
1,11545,prior_elicitation,danger,2,30,catprop,blins,red,scales
1,7195,prior_elicitation,bare,3,10,catprop,kweps,copper,fur
1,4349,prior_elicitation,danger,4,5,catprop,plovs,gold,feathers
1,3640,prior_elicitation,bare,5,50,catprop,glippets,copper,spots
1,5830,prior_elicitation,danger,6,40,catprop,trufts,green,tails
1,2754,prior_elicitation,danger,7,40,catprop,moxes,green,shells
1,3297,prior_elicitation,distinct,8,30,catprop,mooks,copper,stripes
1,4363,prior_elicitation,bare,9,100,catprop,lorches,purple,feathers
1,2527,prior_elicitation,bare,10,100,catprop,reesles,blue,scales
1,3140,prior_elicitation,bare,11,90,catprop,feps,pink,legs
1,3080,prior_elicitation,danger,12,5,catprop,ludinos,yellow,legs
1,2347,prior_elicitation,danger,13,5,catprop,luzaks,orange,shells
1,2760,prior_elicitation,distinct,14,20,catprop,elleps,pink,ears
1,2079,prior_elicitation,distinct,15,25,catprop,javs,purple,shells
1,2439,prior_elicitation,distinct,16,25,catprop,stups,gold,spots
1,3568,prior_elicitation,danger,17,15,catprop,ackles,silver,legs
1,2753,prior_elicitation,danger,18,10,catprop,ollers,yellow,fur
1,3330,prior_elicitation,distinct,19,30,catprop,kazzes,orange,ears
1,2199,prior_elicitation,distinct,20,35,catprop,taifels,purple,tails
1,2651,prior_elicitation,danger,21,40,catprop,morseths,silver,fur
1,3179,prior_elicitation,distinct,22,45,catprop,daiths,gold,stripes
1,2269,prior_elicitation,distinct,23,40,catprop,zorbs,orange,tails
1,3700,prior_elicitation,bare,24,85,catprop,frams,silver,stripes
1,4658,prior_elicitation,bare,25,75,catprop,zoovs,green,teeth
1,3106,prior_elicitation,bare,26,80,catprop,sapers,red,spots
1,3000,prior_elicitation,bare,27,85,catprop,krivels,pink,teeth
1,2886,prior_elicitation,distinct,28,40,catprop,dorbs,yellow,scales
