"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"1",0,3483,"truth_conditions","danger","tails","generic",0,"green",10,"False","trufts"
"2",0,4043,"truth_conditions","bare","shells","generic",1,"green",30,"True","moxes"
"3",0,3110,"truth_conditions","distinct","legs","generic",2,"silver",10,"False","ackles"
"4",0,3231,"truth_conditions","danger","scales","generic",3,"red",70,"True","blins"
"5",0,1505,"truth_conditions","distinct","scales","generic",4,"blue",70,"True","reesles"
"6",0,1863,"truth_conditions","bare","tails","generic",5,"orange",50,"True","zorbs"
"7",0,2608,"truth_conditions","bare","scales","generic",6,"yellow",30,"False","dorbs"
"8",0,2048,"truth_conditions","distinct","tails","generic",7,"purple",30,"False","taifels"
"9",0,1967,"truth_conditions","bare","feathers","generic",8,"red",50,"True","noobs"
"10",0,1138,"truth_conditions","distinct","ears","generic",9,"pink",90,"True","elleps"
"11",0,1184,"truth_conditions","bare","teeth","generic",10,"pink",50,"True","krivels"
"12",0,966,"truth_conditions","bare","stripes","generic",11,"gold",90,"True","daiths"
"13",0,1801,"truth_conditions","danger","teeth","generic",12,"green",50,"True","zoovs"
"14",0,1583,"truth_conditions","danger","shells","generic",13,"orange",90,"True","luzaks"
"15",0,1946,"truth_conditions","danger","legs","generic",14,"yellow",10,"False","ludinos"
"16",0,1093,"truth_conditions","distinct","teeth","generic",15,"blue",70,"True","thups"
"17",0,1486,"truth_conditions","distinct","spots","generic",16,"copper",10,"False","glippets"
"18",0,1514,"truth_conditions","distinct","stripes","generic",17,"copper",30,"False","mooks"
"19",0,2022,"truth_conditions","bare","legs","generic",18,"pink",50,"True","feps"
"20",0,2217,"truth_conditions","danger","feathers","generic",19,"gold",70,"True","plovs"
"21",0,1392,"truth_conditions","bare","spots","generic",20,"red",10,"True","sapers"
"22",0,1681,"truth_conditions","bare","ears","generic",21,"orange",30,"False","kazzes"
"23",0,1446,"truth_conditions","danger","ears","generic",22,"blue",30,"False","cheebas"
"24",0,1600,"truth_conditions","danger","spots","generic",23,"gold",70,"True","stups"
"25",0,1057,"truth_conditions","distinct","feathers","generic",24,"purple",70,"True","lorches"
"26",0,1328,"truth_conditions","distinct","fur","generic",25,"silver",90,"True","morseths"
"27",0,1367,"truth_conditions","danger","fur","generic",26,"copper",90,"True","kweps"
"28",0,1864,"truth_conditions","danger","stripes","generic",27,"silver",90,"True","frams"
"29",0,2336,"truth_conditions","distinct","shells","generic",28,"purple",10,"False","javs"
"30",0,1239,"truth_conditions","bare","fur","generic",29,"yellow",50,"True","ollers"
"31",1,10759,"truth_conditions","distinct","legs","generic",0,"silver",50,"False","ackles"
"32",1,4744,"truth_conditions","bare","ears","generic",1,"blue",50,"False","cheebas"
"33",1,6819,"truth_conditions","distinct","stripes","generic",2,"copper",30,"False","mooks"
"34",1,5622,"truth_conditions","distinct","tails","generic",3,"purple",90,"False","taifels"
"35",1,4048,"truth_conditions","danger","scales","generic",4,"red",70,"False","blins"
"36",1,3244,"truth_conditions","distinct","ears","generic",5,"orange",10,"False","kazzes"
"37",1,6612,"truth_conditions","distinct","teeth","generic",6,"green",50,"False","zoovs"
"38",1,2294,"truth_conditions","danger","tails","generic",7,"orange",90,"False","zorbs"
"39",1,2541,"truth_conditions","distinct","spots","generic",8,"red",70,"False","sapers"
"40",1,2200,"truth_conditions","distinct","feathers","generic",9,"purple",30,"False","lorches"
"41",1,2451,"truth_conditions","bare","tails","generic",10,"green",30,"False","trufts"
"42",1,1928,"truth_conditions","danger","fur","generic",11,"copper",30,"False","kweps"
"43",1,1591,"truth_conditions","bare","stripes","generic",12,"gold",10,"False","daiths"
"44",1,2005,"truth_conditions","bare","spots","generic",13,"gold",70,"False","stups"
"45",1,3168,"truth_conditions","bare","feathers","generic",14,"red",90,"False","noobs"
"46",1,3529,"truth_conditions","danger","legs","generic",15,"pink",50,"False","feps"
"47",1,1826,"truth_conditions","bare","teeth","generic",16,"blue",70,"False","thups"
"48",1,2219,"truth_conditions","bare","fur","generic",17,"silver",30,"False","morseths"
"49",1,2459,"truth_conditions","danger","stripes","generic",18,"silver",90,"False","frams"
"50",1,2001,"truth_conditions","distinct","scales","generic",19,"yellow",10,"False","dorbs"
"51",1,2160,"truth_conditions","bare","legs","generic",20,"yellow",70,"False","ludinos"
"52",1,6033,"truth_conditions","danger","feathers","generic",21,"gold",30,"False","plovs"
"53",1,2478,"truth_conditions","danger","shells","generic",22,"green",50,"False","moxes"
"54",1,2349,"truth_conditions","danger","spots","generic",23,"copper",90,"False","glippets"
"55",1,1676,"truth_conditions","distinct","shells","generic",24,"orange",70,"False","luzaks"
"56",1,1613,"truth_conditions","bare","scales","generic",25,"blue",90,"False","reesles"
"57",1,1585,"truth_conditions","danger","ears","generic",26,"pink",10,"False","elleps"
"58",1,1771,"truth_conditions","bare","shells","generic",27,"purple",50,"False","javs"
"59",1,1482,"truth_conditions","distinct","fur","generic",28,"yellow",10,"False","ollers"
"60",1,1747,"truth_conditions","danger","teeth","generic",29,"pink",10,"False","krivels"
"61",2,8585,"truth_conditions","danger","scales","generic",0,"blue",30,"True","reesles"
"62",2,6881,"truth_conditions","danger","shells","generic",1,"green",70,"True","moxes"
"63",2,5108,"truth_conditions","bare","shells","generic",2,"orange",10,"True","luzaks"
"64",2,4012,"truth_conditions","distinct","ears","generic",3,"blue",70,"True","cheebas"
"65",2,3278,"truth_conditions","bare","feathers","generic",4,"gold",50,"True","plovs"
"66",2,14600,"truth_conditions","bare","spots","generic",5,"red",30,"True","sapers"
