workerid	rt	trial_type	response4	stim_type	response2	response3	response0	response1	stim_category0	stim_category1	stim_category2	stim_category3	stim_category4	stim_color	trial_num	stim_part	trial_prompt
0	13990	prior_elicitation	15	bare	20	25	20	20	blins	elleps	stups	moxes	morseths	red	0	scales	catprop
0	13282	prior_elicitation	20	danger-distinct	5	20	25	20	kweps	dorbs	feps	ackles	krivels	copper	1	fur	catprop
0	10030	prior_elicitation	30	danger-distinct	30	20	10	10	taifels	zoovs	ollers	thups	sapers	purple	2	tails	catprop
0	14615	prior_elicitation	22	nondistinctive	18	25	18	17	reesles	daiths	trufts	kazzes	mooks	blue	3	scales	catprop
0	8974	prior_elicitation	10	nondistinctive	30	20	20	20	javs	plovs	cheebas	lorches	zorbs	purple	4	shells	catprop
0	10020	prior_elicitation	20	bare	5	25	20	30	glippets	noobs	ludinos	luzaks	frams	copper	5	spots	catprop
1	41076	prior_elicitation	0	danger-distinct	0	0	5	100	javs	thups	ollers	zoovs	taifels	purple	0	shells	catprop
1	23677	prior_elicitation	0	nondistinctive	50	100	100	0	kweps	moxes	ludinos	glippets	krivels	copper	1	fur	catprop
1	12841	prior_elicitation	0	bare	100	0	100	0	mooks	frams	zorbs	luzaks	lorches	copper	2	stripes	catprop
1	14126	prior_elicitation	0	nondistinctive	100	0	0	0	feps	daiths	ackles	dorbs	cheebas	pink	3	legs	catprop
1	20736	prior_elicitation	0	danger-distinct	100	0	0	0	reesles	trufts	plovs	elleps	noobs	blue	4	scales	catprop
1	10804	prior_elicitation	0	bare	0	0	100	75	kazzes	morseths	blins	stups	sapers	orange	5	ears	catprop
2	27421	prior_elicitation	10	nondistinctive	0	0	75	0	trufts	reesles	mooks	cheebas	stups	green	0	tails	catprop
2	21662	prior_elicitation	0	danger-distinct	0	95	0	0	elleps	kweps	noobs	moxes	daiths	pink	1	ears	catprop
2	18765	prior_elicitation	75	nondistinctive	0	75	0	0	blins	ackles	lorches	dorbs	zorbs	red	2	scales	catprop
2	9226	prior_elicitation	0	bare	100	0	0	0	kazzes	frams	zoovs	sapers	plovs	orange	3	ears	catprop
2	12612	prior_elicitation	0	danger-distinct	0	99	0	0	krivels	ollers	feps	morseths	ludinos	pink	4	teeth	catprop
2	9934	prior_elicitation	100	bare	0	0	0	0	javs	luzaks	taifels	glippets	thups	purple	5	shells	catprop
3	34093	prior_elicitation	10	danger-distinct	75	5	5	5	moxes	zoovs	ollers	kazzes	glippets	green	0	shells	catprop
3	12280	prior_elicitation	5	nondistinctive	5	5	80	5	sapers	ludinos	reesles	daiths	thups	red	1	spots	catprop
3	16800	prior_elicitation	10	danger-distinct	5	5	5	75	javs	morseths	cheebas	blins	trufts	purple	2	shells	catprop
3	14573	prior_elicitation	0	bare	20	50	30	0	elleps	stups	dorbs	krivels	taifels	pink	3	ears	catprop
3	16597	prior_elicitation	40	nondistinctive	0	0	30	30	ackles	frams	lorches	luzaks	kweps	silver	4	legs	catprop
3	19268	prior_elicitation	0	bare	70	30	0	0	plovs	mooks	zorbs	feps	noobs	gold	5	feathers	catprop
4	20782	prior_elicitation	20	nondistinctive	10	10	5	5	blins	ollers	zoovs	taifels	lorches	red	0	scales	catprop
4	28230	prior_elicitation	15	danger-distinct	25	25	50	50	sapers	morseths	zorbs	kazzes	kweps	red	1	spots	catprop
4	25424	prior_elicitation	25	danger-distinct	5	5	90	5	ackles	plovs	moxes	stups	javs	silver	2	legs	catprop
4	15328	prior_elicitation	30	nondistinctive	10	20	70	50	trufts	thups	ludinos	luzaks	glippets	green	3	tails	catprop
4	20151	prior_elicitation	90	bare	20	50	10	70	noobs	frams	mooks	daiths	elleps	red	4	feathers	catprop
4	13151	prior_elicitation	10	bare	70	90	10	50	krivels	reesles	dorbs	cheebas	feps	pink	5	teeth	catprop
5	16367	prior_elicitation	25	nondistinctive	20	15	30	10	zoovs	kweps	thups	lorches	ludinos	green	0	teeth	catprop
5	7982	prior_elicitation	20	nondistinctive	10	20	20	30	morseths	noobs	glippets	elleps	taifels	silver	1	fur	catprop
5	12385	prior_elicitation	40	bare	15	15	10	20	sapers	javs	plovs	stups	reesles	red	2	spots	catprop
5	4802	prior_elicitation	20 	bare	20	20	20	20	kazzes	moxes	krivels	ollers	mooks	orange	3	ears	catprop
5	9499	prior_elicitation	0	danger-distinct	100	0	0	0	cheebas	blins	zorbs	dorbs	daiths	blue	4	ears	catprop
5	11276	prior_elicitation	0	danger-distinct	0	0	0	35	trufts	luzaks	feps	frams	ackles	green	5	tails	catprop
6	6323	prior_elicitation	20	nondistinctive	20	20	20	20	sapers	krivels	dorbs	elleps	javs	red	0	spots	catprop
6	9318	prior_elicitation	20	danger-distinct	10	50	10	10	kweps	feps	kazzes	morseths	lorches	copper	1	fur	catprop
6	6264	prior_elicitation	60	nondistinctive	10	10	10	10	stups	plovs	blins	ludinos	zorbs	gold	2	spots	catprop
6	5543	prior_elicitation	10	bare	10	10	60	10	reesles	zoovs	luzaks	cheebas	ackles	blue	3	scales	catprop
6	6036	prior_elicitation	60	danger-distinct	10	10	10	10	frams	moxes	daiths	noobs	trufts	silver	4	stripes	catprop
6	5867	prior_elicitation	20	bare	10	10	50	10	thups	ollers	mooks	glippets	taifels	blue	5	teeth	catprop
7	50498	prior_elicitation	25	nondistinctive	10	10	10	10	luzaks	elleps	ackles	frams	kazzes	orange	0	shells	catprop
7	18146	prior_elicitation	20	danger-distinct	10	15	20	10	taifels	glippets	krivels	dorbs	thups	purple	1	tails	catprop
7	21315	prior_elicitation	15	bare	10	10	40	20	reesles	javs	ollers	ludinos	zorbs	blue	2	scales	catprop
7	9350	prior_elicitation	40	nondistinctive	25	30	20	15	feps	morseths	plovs	mooks	trufts	pink	3	legs	catprop
7	24137	prior_elicitation	50	danger-distinct	10	15	10	10	cheebas	daiths	kweps	lorches	sapers	blue	4	ears	catprop
7	13521	prior_elicitation	15	bare	0	10	25	0	stups	blins	moxes	noobs	zoovs	gold	5	spots	catprop
8	54314	prior_elicitation	0	bare	30	0	70	0	feps	luzaks	trufts	plovs	ollers	pink	0	legs	catprop
8	18532	prior_elicitation	20	bare	80	0	0	0	stups	kazzes	moxes	daiths	krivels	gold	1	spots	catprop
8	16383	prior_elicitation	0	danger-distinct	0	0	100	0	lorches	glippets	kweps	elleps	ludinos	purple	2	feathers	catprop
8	19028	prior_elicitation	50	nondistinctive	50	0	0	0	frams	noobs	taifels	morseths	zoovs	silver	3	stripes	catprop
8	11411	prior_elicitation	0	nondistinctive	0	0	50	50	zorbs	dorbs	sapers	ackles	javs	orange	4	tails	catprop
8	11825	prior_elicitation	0	danger-distinct	0	100	0	0	blins	cheebas	reesles	thups	mooks	red	5	scales	catprop
9	28283	prior_elicitation	20	danger-distinct	20	20	20	20	feps	noobs	zoovs	taifels	mooks	pink	0	legs	catprop
9	13112	prior_elicitation	20	nondistinctive	20	20	20	20	moxes	sapers	blins	ackles	elleps	green	1	shells	catprop
9	13848	prior_elicitation	60	bare	10	10	10	10	krivels	ludinos	cheebas	plovs	lorches	pink	2	teeth	catprop
9	12927	prior_elicitation	1	danger-distinct	1	1	1	1	ollers	zorbs	glippets	thups	daiths	yellow	3	fur	catprop
9	8311	prior_elicitation	25	nondistinctive	25	25	25	25	luzaks	kazzes	kweps	dorbs	morseths	orange	4	shells	catprop
9	8171	prior_elicitation	5	bare	5	5	5	5	reesles	stups	javs	frams	trufts	blue	5	scales	catprop
10	12502	prior_elicitation	11	bare	63	12	12	41	stups	javs	moxes	cheebas	plovs	gold	0	spots	catprop
10	11781	prior_elicitation	44	nondistinctive	42	32	43	32	lorches	morseths	blins	luzaks	trufts	purple	1	feathers	catprop
10	8287	prior_elicitation	63	nondistinctive	73	23	10	98	daiths	zoovs	elleps	ackles	kazzes	gold	2	stripes	catprop
10	8076	prior_elicitation	23	danger-distinct	7	92	37	82	krivels	reesles	frams	mooks	ollers	pink	3	teeth	catprop
10	8169	prior_elicitation	32	bare	23	88	1	93	noobs	feps	ludinos	kweps	glippets	red	4	feathers	catprop
