"","workerid","rt","trial_type","stim_type","trial_num","stim_determiner","trialNum","stim_color","stim_prevalence","stim_part","response","stim_category"
"1",0,31624,"implied_prevalence","danger-distinct",3,"some",NA,"yellow",NA,"legs",30,"ludinos"
"2",0,6678,"implied_prevalence","danger-distinct",6,"some",NA,"green",NA,"shells",30,"moxes"
"3",0,7863,"implied_prevalence","danger-distinct",7,"some",NA,"blue",NA,"ears",30,"cheebas"
"4",0,9384,"implied_prevalence","danger-distinct",8,"some",NA,"copper",NA,"spots",30,"glippets"
"5",0,8080,"implied_prevalence","danger-distinct",14,"some",NA,"silver",NA,"fur",30,"morseths"
"6",0,3598,"implied_prevalence","danger-distinct",17,"some",NA,"red",NA,"scales",30,"blins"
"7",0,7182,"implied_prevalence","danger-distinct",18,"some",NA,"orange",NA,"tails",30,"zorbs"
"8",0,6784,"implied_prevalence","danger-distinct",20,"some",NA,"gold",NA,"stripes",30,"daiths"
"9",0,6958,"implied_prevalence","danger-distinct",25,"some",NA,"pink",NA,"teeth",30,"krivels"
"10",0,6851,"implied_prevalence","danger-distinct",28,"some",NA,"purple",NA,"feathers",30,"lorches"
"11",2,8031,"implied_prevalence","danger-distinct",5,"generic",NA,"silver",NA,"fur",100,"morseths"
"12",2,3743,"implied_prevalence","danger-distinct",7,"generic",NA,"blue",NA,"ears",100,"cheebas"
"13",2,6735,"implied_prevalence","danger-distinct",12,"generic",NA,"green",NA,"shells",100,"moxes"
"14",2,7365,"implied_prevalence","danger-distinct",13,"generic",NA,"gold",NA,"stripes",100,"daiths"
"15",2,3600,"implied_prevalence","danger-distinct",15,"generic",NA,"purple",NA,"feathers",100,"lorches"
"16",2,4158,"implied_prevalence","danger-distinct",18,"generic",NA,"orange",NA,"tails",100,"zorbs"
"17",2,2829,"implied_prevalence","danger-distinct",22,"generic",NA,"red",NA,"scales",100,"blins"
"18",2,2130,"implied_prevalence","danger-distinct",26,"generic",NA,"pink",NA,"teeth",100,"krivels"
"19",2,2422,"implied_prevalence","danger-distinct",27,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"20",2,2265,"implied_prevalence","danger-distinct",28,"generic",NA,"copper",NA,"spots",100,"glippets"
"21",3,23458,"implied_prevalence","danger-distinct",4,"generic",NA,"blue",NA,"ears",90,"cheebas"
"22",3,19454,"implied_prevalence","danger-distinct",5,"generic",NA,"purple",NA,"feathers",90,"lorches"
"23",3,8062,"implied_prevalence","danger-distinct",7,"generic",NA,"red",NA,"scales",95,"blins"
"24",3,5569,"implied_prevalence","danger-distinct",11,"generic",NA,"silver",NA,"fur",95,"morseths"
"25",3,5415,"implied_prevalence","danger-distinct",14,"generic",NA,"orange",NA,"tails",95,"zorbs"
"26",3,5560,"implied_prevalence","danger-distinct",16,"generic",NA,"green",NA,"shells",95,"moxes"
"27",3,5214,"implied_prevalence","danger-distinct",18,"generic",NA,"copper",NA,"spots",95,"glippets"
"28",3,5660,"implied_prevalence","danger-distinct",24,"generic",NA,"pink",NA,"teeth",95,"krivels"
"29",3,4402,"implied_prevalence","danger-distinct",28,"generic",NA,"yellow",NA,"legs",95,"ludinos"
"30",3,5862,"implied_prevalence","danger-distinct",29,"generic",NA,"gold",NA,"stripes",95,"daiths"
"31",4,16321,"implied_prevalence","danger-distinct",0,"generic",NA,"silver",NA,"fur",100,"morseths"
"32",4,9086,"implied_prevalence","danger-distinct",1,"generic",NA,"orange",NA,"tails",100,"zorbs"
"33",4,11250,"implied_prevalence","danger-distinct",2,"generic",NA,"purple",NA,"feathers",100,"lorches"
"34",4,17356,"implied_prevalence","danger-distinct",7,"generic",NA,"copper",NA,"spots",100,"glippets"
"35",4,23995,"implied_prevalence","danger-distinct",8,"generic",NA,"green",NA,"shells",100,"moxes"
"36",4,4966,"implied_prevalence","danger-distinct",13,"generic",NA,"red",NA,"scales",100,"blins"
"37",4,7660,"implied_prevalence","danger-distinct",16,"generic",NA,"gold",NA,"stripes",100,"daiths"
"38",4,5931,"implied_prevalence","danger-distinct",19,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"39",4,6280,"implied_prevalence","danger-distinct",20,"generic",NA,"pink",NA,"teeth",100,"krivels"
"40",4,7585,"implied_prevalence","danger-distinct",21,"generic",NA,"blue",NA,"ears",100,"cheebas"
"41",7,18053,"implied_prevalence","danger-distinct",0,"most",NA,"red",NA,"scales",51,"blins"
"42",7,21625,"implied_prevalence","danger-distinct",4,"most",NA,"copper",NA,"spots",60,"glippets"
"43",7,15053,"implied_prevalence","danger-distinct",9,"most",NA,"pink",NA,"teeth",65,"krivels"
"44",7,15836,"implied_prevalence","danger-distinct",12,"most",NA,"green",NA,"shells",60,"moxes"
"45",7,17988,"implied_prevalence","danger-distinct",14,"most",NA,"purple",NA,"feathers",70,"lorches"
"46",7,11446,"implied_prevalence","danger-distinct",17,"most",NA,"gold",NA,"stripes",90,"daiths"
"47",7,9208,"implied_prevalence","danger-distinct",22,"most",NA,"yellow",NA,"legs",75,"ludinos"
"48",7,8202,"implied_prevalence","danger-distinct",25,"most",NA,"silver",NA,"fur",70,"morseths"
"49",7,9909,"implied_prevalence","danger-distinct",27,"most",NA,"blue",NA,"ears",76,"cheebas"
"50",7,7395,"implied_prevalence","danger-distinct",28,"most",NA,"orange",NA,"tails",76,"zorbs"
"51",9,1743,"implied_prevalence","danger-distinct",3,"most",NA,"red",NA,"scales",70,"blins"
"52",9,2057,"implied_prevalence","danger-distinct",4,"most",NA,"pink",NA,"teeth",55,"krivels"
"53",9,2751,"implied_prevalence","danger-distinct",6,"most",NA,"orange",NA,"tails",54,"zorbs"
"54",9,2159,"implied_prevalence","danger-distinct",8,"most",NA,"silver",NA,"fur",67,"morseths"
"55",9,1881,"implied_prevalence","danger-distinct",16,"most",NA,"purple",NA,"feathers",45,"lorches"
"56",9,1559,"implied_prevalence","danger-distinct",18,"most",NA,"green",NA,"shells",67,"moxes"
"57",9,1856,"implied_prevalence","danger-distinct",20,"most",NA,"gold",NA,"stripes",54,"daiths"
"58",9,2169,"implied_prevalence","danger-distinct",21,"most",NA,"copper",NA,"spots",34,"glippets"
"59",9,1963,"implied_prevalence","danger-distinct",22,"most",NA,"yellow",NA,"legs",34,"ludinos"
"60",9,2172,"implied_prevalence","danger-distinct",27,"most",NA,"blue",NA,"ears",98,"cheebas"
"61",14,14635,"implied_prevalence","danger-distinct",1,"most",NA,"silver",NA,"fur",95,"morseths"
"62",14,8901,"implied_prevalence","danger-distinct",2,"most",NA,"gold",NA,"stripes",99,"daiths"
"63",14,15085,"implied_prevalence","danger-distinct",4,"most",NA,"orange",NA,"tails",92,"zorbs"
"64",14,19084,"implied_prevalence","danger-distinct",6,"most",NA,"copper",NA,"spots",75,"glippets"
"65",14,14481,"implied_prevalence","danger-distinct",7,"most",NA,"yellow",NA,"legs",99,"ludinos"
"66",14,11914,"implied_prevalence","danger-distinct",14,"most",NA,"pink",NA,"teeth",96,"krivels"
"67",14,8257,"implied_prevalence","danger-distinct",19,"most",NA,"blue",NA,"ears",99,"cheebas"
"68",14,8464,"implied_prevalence","danger-distinct",25,"most",NA,"purple",NA,"feathers",90,"lorches"
"69",14,8122,"implied_prevalence","danger-distinct",26,"most",NA,"green",NA,"shells",99,"moxes"
"70",14,9444,"implied_prevalence","danger-distinct",28,"most",NA,"red",NA,"scales",92,"blins"
"71",16,6990,"implied_prevalence","danger-distinct",4,"generic",NA,"red",NA,"scales",100,"blins"
"72",16,5178,"implied_prevalence","danger-distinct",5,"generic",NA,"purple",NA,"feathers",100,"lorches"
"73",16,5176,"implied_prevalence","danger-distinct",6,"generic",NA,"orange",NA,"tails",100,"zorbs"
"74",16,5496,"implied_prevalence","danger-distinct",7,"generic",NA,"pink",NA,"teeth",100,"krivels"
"75",16,4942,"implied_prevalence","danger-distinct",15,"generic",NA,"silver",NA,"fur",100,"morseths"
"76",16,6314,"implied_prevalence","danger-distinct",16,"generic",NA,"copper",NA,"spots",100,"glippets"
"77",16,5028,"implied_prevalence","danger-distinct",23,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"78",16,4786,"implied_prevalence","danger-distinct",26,"generic",NA,"gold",NA,"stripes",100,"daiths"
"79",16,4968,"implied_prevalence","danger-distinct",27,"generic",NA,"blue",NA,"ears",100,"cheebas"
"80",16,4864,"implied_prevalence","danger-distinct",28,"generic",NA,"green",NA,"shells",100,"moxes"
"81",18,4091,"implied_prevalence","danger-distinct",0,"generic",NA,"silver",NA,"fur",55,"morseths"
"82",18,3544,"implied_prevalence","danger-distinct",1,"generic",NA,"pink",NA,"teeth",55,"krivels"
"83",18,2599,"implied_prevalence","danger-distinct",8,"generic",NA,"green",NA,"shells",55,"moxes"
"84",18,2761,"implied_prevalence","danger-distinct",9,"generic",NA,"purple",NA,"feathers",55,"lorches"
"85",18,3823,"implied_prevalence","danger-distinct",11,"generic",NA,"copper",NA,"spots",55,"glippets"
"86",18,2510,"implied_prevalence","danger-distinct",17,"generic",NA,"yellow",NA,"legs",55,"ludinos"
"87",18,3758,"implied_prevalence","danger-distinct",18,"generic",NA,"orange",NA,"tails",69,"zorbs"
"88",18,4582,"implied_prevalence","danger-distinct",19,"generic",NA,"gold",NA,"stripes",55,"daiths"
"89",18,2496,"implied_prevalence","danger-distinct",20,"generic",NA,"blue",NA,"ears",54,"cheebas"
"90",18,2578,"implied_prevalence","danger-distinct",23,"generic",NA,"red",NA,"scales",60,"blins"
"91",22,12416,"implied_prevalence","danger-distinct",2,"some",NA,"pink",NA,"teeth",50,"krivels"
"92",22,9587,"implied_prevalence","danger-distinct",4,"some",NA,"orange",NA,"tails",65,"zorbs"
"93",22,12065,"implied_prevalence","danger-distinct",9,"some",NA,"gold",NA,"stripes",90,"daiths"
"94",22,14691,"implied_prevalence","danger-distinct",13,"some",NA,"blue",NA,"ears",79,"cheebas"
"95",22,13854,"implied_prevalence","danger-distinct",17,"some",NA,"silver",NA,"fur",45,"morseths"
"96",22,11685,"implied_prevalence","danger-distinct",20,"some",NA,"yellow",NA,"legs",55,"ludinos"
"97",22,8725,"implied_prevalence","danger-distinct",22,"some",NA,"red",NA,"scales",70,"blins"
"98",22,13780,"implied_prevalence","danger-distinct",23,"some",NA,"purple",NA,"feathers",80,"lorches"
"99",22,10794,"implied_prevalence","danger-distinct",24,"some",NA,"green",NA,"shells",45,"moxes"
"100",22,16376,"implied_prevalence","danger-distinct",28,"some",NA,"copper",NA,"spots",76,"glippets"
"101",24,7833,"implied_prevalence","danger-distinct",0,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"102",24,6800,"implied_prevalence","danger-distinct",1,"generic",NA,"red",NA,"scales",75,"blins"
"103",24,9744,"implied_prevalence","danger-distinct",6,"generic",NA,"gold",NA,"stripes",15,"daiths"
"104",24,6541,"implied_prevalence","danger-distinct",12,"generic",NA,"orange",NA,"tails",70,"zorbs"
"105",24,4474,"implied_prevalence","danger-distinct",16,"generic",NA,"green",NA,"shells",60,"moxes"
"106",24,3132,"implied_prevalence","danger-distinct",18,"generic",NA,"blue",NA,"ears",100,"cheebas"
"107",24,2580,"implied_prevalence","danger-distinct",20,"generic",NA,"silver",NA,"fur",40,"morseths"
"108",24,2576,"implied_prevalence","danger-distinct",21,"generic",NA,"copper",NA,"spots",70,"glippets"
"109",24,3230,"implied_prevalence","danger-distinct",23,"generic",NA,"purple",NA,"feathers",100,"lorches"
"110",24,5449,"implied_prevalence","danger-distinct",29,"generic",NA,"pink",NA,"teeth",70,"krivels"
"111",25,2892,"implied_prevalence","danger-distinct",4,"some",NA,"blue",NA,"ears",11,"cheebas"
"112",25,3904,"implied_prevalence","danger-distinct",5,"some",NA,"red",NA,"scales",22,"blins"
"113",25,3679,"implied_prevalence","danger-distinct",6,"some",NA,"yellow",NA,"legs",11,"ludinos"
"114",25,3532,"implied_prevalence","danger-distinct",7,"some",NA,"copper",NA,"spots",15,"glippets"
"115",25,2768,"implied_prevalence","danger-distinct",10,"some",NA,"silver",NA,"fur",2,"morseths"
"116",25,2655,"implied_prevalence","danger-distinct",16,"some",NA,"pink",NA,"teeth",2,"krivels"
"117",25,1665,"implied_prevalence","danger-distinct",17,"some",NA,"orange",NA,"tails",5,"zorbs"
"118",25,2317,"implied_prevalence","danger-distinct",20,"some",NA,"green",NA,"shells",4,"moxes"
"119",25,1383,"implied_prevalence","danger-distinct",26,"some",NA,"gold",NA,"stripes",4,"daiths"
"120",25,2081,"implied_prevalence","danger-distinct",29,"some",NA,"purple",NA,"feathers",4,"lorches"
"121",26,6399,"implied_prevalence","danger-distinct",1,"most",NA,"yellow",NA,"legs",90,"ludinos"
"122",26,11735,"implied_prevalence","danger-distinct",3,"most",NA,"blue",NA,"ears",95,"cheebas"
"123",26,5154,"implied_prevalence","danger-distinct",4,"most",NA,"orange",NA,"tails",95,"zorbs"
"124",26,4171,"implied_prevalence","danger-distinct",5,"most",NA,"silver",NA,"fur",95,"morseths"
"125",26,3352,"implied_prevalence","danger-distinct",8,"most",NA,"purple",NA,"feathers",95,"lorches"
"126",26,5201,"implied_prevalence","danger-distinct",11,"most",NA,"pink",NA,"teeth",90,"krivels"
"127",26,4085,"implied_prevalence","danger-distinct",17,"most",NA,"gold",NA,"stripes",90,"daiths"
"128",26,3093,"implied_prevalence","danger-distinct",21,"most",NA,"copper",NA,"spots",95,"glippets"
"129",26,6907,"implied_prevalence","danger-distinct",23,"most",NA,"red",NA,"scales",90,"blins"
"130",26,10851,"implied_prevalence","danger-distinct",29,"most",NA,"green",NA,"shells",90,"moxes"
"131",27,14028,"implied_prevalence","danger-distinct",1,"generic",NA,"orange",NA,"tails",100,"zorbs"
"132",27,2474,"implied_prevalence","danger-distinct",2,"generic",NA,"blue",NA,"ears",100,"cheebas"
"133",27,2777,"implied_prevalence","danger-distinct",3,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"134",27,2309,"implied_prevalence","danger-distinct",4,"generic",NA,"green",NA,"shells",100,"moxes"
"135",27,3419,"implied_prevalence","danger-distinct",10,"generic",NA,"red",NA,"scales",60,"blins"
"136",27,3442,"implied_prevalence","danger-distinct",13,"generic",NA,"silver",NA,"fur",50,"morseths"
"137",27,25925,"implied_prevalence","danger-distinct",14,"generic",NA,"purple",NA,"feathers",60,"lorches"
"138",27,3462,"implied_prevalence","danger-distinct",17,"generic",NA,"gold",NA,"stripes",10,"daiths"
"139",27,2750,"implied_prevalence","danger-distinct",24,"generic",NA,"copper",NA,"spots",20,"glippets"
"140",27,2812,"implied_prevalence","danger-distinct",27,"generic",NA,"pink",NA,"teeth",20,"krivels"
"141",29,7088,"implied_prevalence","danger-distinct",2,"most",NA,"green",NA,"shells",90,"moxes"
"142",29,6048,"implied_prevalence","danger-distinct",9,"most",NA,"blue",NA,"ears",90,"cheebas"
"143",29,4647,"implied_prevalence","danger-distinct",10,"most",NA,"copper",NA,"spots",90,"glippets"
"144",29,6161,"implied_prevalence","danger-distinct",11,"most",NA,"orange",NA,"tails",90,"zorbs"
"145",29,3016,"implied_prevalence","danger-distinct",14,"most",NA,"red",NA,"scales",90,"blins"
"146",29,3679,"implied_prevalence","danger-distinct",19,"most",NA,"silver",NA,"fur",90,"morseths"
"147",29,2784,"implied_prevalence","danger-distinct",23,"most",NA,"yellow",NA,"legs",90,"ludinos"
"148",29,2898,"implied_prevalence","danger-distinct",25,"most",NA,"gold",NA,"stripes",90,"daiths"
"149",29,3270,"implied_prevalence","danger-distinct",26,"most",NA,"purple",NA,"feathers",90,"lorches"
"150",29,4055,"implied_prevalence","danger-distinct",28,"most",NA,"pink",NA,"teeth",90,"krivels"
"151",32,16948,"implied_prevalence","danger-distinct",1,"most",NA,"orange",NA,"tails",75,"zorbs"
"152",32,8400,"implied_prevalence","danger-distinct",5,"most",NA,"red",NA,"scales",75,"blins"
"153",32,8556,"implied_prevalence","danger-distinct",6,"most",NA,"green",NA,"shells",75,"moxes"
"154",32,11733,"implied_prevalence","danger-distinct",10,"most",NA,"gold",NA,"stripes",75,"daiths"
"155",32,5438,"implied_prevalence","danger-distinct",15,"most",NA,"yellow",NA,"legs",75,"ludinos"
"156",32,4723,"implied_prevalence","danger-distinct",18,"most",NA,"purple",NA,"feathers",75,"lorches"
"157",32,4888,"implied_prevalence","danger-distinct",20,"most",NA,"silver",NA,"fur",75,"morseths"
"158",32,9248,"implied_prevalence","danger-distinct",22,"most",NA,"copper",NA,"spots",75,"glippets"
"159",32,8822,"implied_prevalence","danger-distinct",23,"most",NA,"blue",NA,"ears",75,"cheebas"
"160",32,4844,"implied_prevalence","danger-distinct",26,"most",NA,"pink",NA,"teeth",75,"krivels"
"161",33,9468,"implied_prevalence","danger-distinct",4,"most",NA,"gold",NA,"stripes",98,"daiths"
"162",33,8718,"implied_prevalence","danger-distinct",6,"most",NA,"copper",NA,"spots",96,"glippets"
