workerid	rt	trial_type	stim_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
0	20349	prior_elicitation	danger-distinct	0	plain	blue	scales	10	reesles
0	7815	prior_elicitation	danger-distinct	1	plain	pink	ears	5	elleps
0	8919	prior_elicitation	nondistinctive	2	plain	copper	fur	30	kweps
0	13071	prior_elicitation	danger-distinct	3	plain	gold	feathers	5	plovs
0	7569	prior_elicitation	bare	4	plain	silver	fur	15	morseths
0	6824	prior_elicitation	nondistinctive	5	plain	green	tails	3	trufts
0	5431	prior_elicitation	danger-distinct	6	plain	green	teeth	4	zoovs
0	9849	prior_elicitation	danger-distinct	7	plain	yellow	fur	20	ollers
0	3968	prior_elicitation	bare	8	plain	purple	feathers	5	lorches
0	3590	prior_elicitation	bare	9	plain	pink	teeth	2	krivels
0	10240	prior_elicitation	danger-distinct	10	plain	orange	shells	5	luzaks
0	4695	prior_elicitation	bare	11	plain	yellow	legs	2	ludinos
0	6735	prior_elicitation	bare	12	plain	copper	spots	15	glippets
0	7457	prior_elicitation	nondistinctive	13	plain	pink	legs	5	feps
0	8965	prior_elicitation	nondistinctive	14	plain	purple	shells	3	javs
0	10257	prior_elicitation	danger-distinct	15	plain	copper	stripes	10	mooks
0	6183	prior_elicitation	bare	16	plain	gold	stripes	13	daiths
0	5168	prior_elicitation	danger-distinct	17	plain	purple	tails	3	taifels
0	6600	prior_elicitation	nondistinctive	18	plain	red	feathers	15	noobs
0	5767	prior_elicitation	nondistinctive	19	plain	yellow	scales	20	dorbs
0	7584	prior_elicitation	danger-distinct	20	plain	red	spots	25	sapers
0	3414	prior_elicitation	bare	21	plain	blue	ears	2	cheebas
0	5296	prior_elicitation	nondistinctive	22	plain	gold	spots	5	stups
0	5968	prior_elicitation	danger-distinct	23	plain	silver	legs	2	ackles
0	3976	prior_elicitation	bare	24	plain	green	shells	10	moxes
0	3352	prior_elicitation	bare	25	plain	orange	tails	3	zorbs
0	4425	prior_elicitation	nondistinctive	26	plain	orange	ears	1	kazzes
0	4901	prior_elicitation	nondistinctive	27	plain	silver	stripes	8	frams
0	4311	prior_elicitation	bare	28	plain	red	scales	9	blins
0	4687	prior_elicitation	nondistinctive	29	plain	blue	teeth	2	thups
1	16489	prior_elicitation	nondistinctive	0	plain	yellow	scales	50	dorbs
1	8360	prior_elicitation	danger-distinct	1	plain	pink	ears	50	elleps
1	8092	prior_elicitation	nondistinctive	2	plain	blue	teeth	60	thups
1	7637	prior_elicitation	nondistinctive	3	plain	silver	stripes	80	frams
1	4910	prior_elicitation	danger-distinct	4	plain	silver	legs	70	ackles
1	6013	prior_elicitation	bare	5	plain	yellow	legs	45	ludinos
1	4175	prior_elicitation	nondistinctive	6	plain	green	tails	95	trufts
1	5266	prior_elicitation	nondistinctive	7	plain	pink	legs	65	feps
1	4008	prior_elicitation	danger-distinct	8	plain	purple	tails	10	taifels
1	4289	prior_elicitation	bare	9	plain	silver	fur	55	morseths
1	6445	prior_elicitation	bare	10	plain	gold	stripes	75	daiths
1	5063	prior_elicitation	bare	11	plain	blue	ears	65	cheebas
1	4237	prior_elicitation	danger-distinct	12	plain	red	spots	30	sapers
1	30919	prior_elicitation	nondistinctive	13	plain	copper	fur	40	kweps
1	2880	prior_elicitation	bare	14	plain	copper	spots	80	glippets
1	3552	prior_elicitation	danger-distinct	15	plain	orange	shells	70	luzaks
1	3529	prior_elicitation	bare	16	plain	purple	feathers	25	lorches
1	2575	prior_elicitation	danger-distinct	17	plain	yellow	fur	50	ollers
1	2627	prior_elicitation	danger-distinct	18	plain	green	teeth	90	zoovs
1	4084	prior_elicitation	danger-distinct	19	plain	gold	feathers	90	plovs
1	2728	prior_elicitation	danger-distinct	20	plain	copper	stripes	30	mooks
1	4112	prior_elicitation	nondistinctive	21	plain	purple	shells	92	javs
1	3298	prior_elicitation	nondistinctive	22	plain	red	feathers	25	noobs
1	2919	prior_elicitation	danger-distinct	23	plain	blue	scales	10	reesles
1	3029	prior_elicitation	nondistinctive	24	plain	gold	spots	80	stups
1	5509	prior_elicitation	bare	25	plain	pink	teeth	90	krivels
1	26606	prior_elicitation	bare	26	plain	orange	tails	5	zorbs
1	12424	prior_elicitation	bare	27	plain	green	shells	6	moxes
1	6077	prior_elicitation	bare	28	plain	red	scales	25	blins
1	6204	prior_elicitation	nondistinctive	29	plain	orange	ears	5	kazzes
2	40127	prior_elicitation	nondistinctive	0	plain	gold	spots	10	stups
2	12107	prior_elicitation	bare	1	plain	silver	fur	5	morseths
2	17069	prior_elicitation	bare	2	plain	red	scales	15	blins
2	84692	prior_elicitation	bare	3	plain	green	shells	7	moxes
2	10501	prior_elicitation	danger-distinct	4	plain	purple	tails	15	taifels
2	9593	prior_elicitation	nondistinctive	5	plain	silver	stripes	25	frams
2	6141	prior_elicitation	bare	6	plain	orange	tails	5	zorbs
2	22229	prior_elicitation	nondistinctive	7	plain	yellow	scales	20	dorbs
2	8164	prior_elicitation	bare	8	plain	gold	stripes	3	daiths
2	11559	prior_elicitation	danger-distinct	9	plain	pink	ears	3	elleps
2	7193	prior_elicitation	danger-distinct	10	plain	green	teeth	7	zoovs
2	6125	prior_elicitation	nondistinctive	11	plain	green	tails	20	trufts
2	10835	prior_elicitation	bare	12	plain	blue	ears	6	cheebas
2	9727	prior_elicitation	nondistinctive	13	plain	orange	ears	8	kazzes
2	22631	prior_elicitation	danger-distinct	14	plain	blue	scales	1	reesles
2	7704	prior_elicitation	nondistinctive	15	plain	purple	shells	3	javs
2	6900	prior_elicitation	danger-distinct	16	plain	red	spots	9	sapers
