workerid	rt	trial_type	stim_type	trial_num	stim_determiner	stim_color	stim_part	response	stim_category
0	12406	implied_prevalence	danger-distinct	0	generic	pink	teeth	100	krivels
0	3223	implied_prevalence	bare	1	generic	yellow	legs	100	ludinos
0	5478	implied_prevalence	bare	2	generic	green	teeth	100	zoovs
0	1751	implied_prevalence	bare	3	generic	purple	shells	100	javs
0	4705	implied_prevalence	danger-distinct	4	generic	silver	legs	100	ackles
0	5903	implied_prevalence	danger-distinct	5	generic	purple	feathers	100	lorches
0	2296	implied_prevalence	bare	6	generic	copper	spots	100	glippets
0	3983	implied_prevalence	danger-distinct	7	generic	gold	stripes	100	daiths
0	3343	implied_prevalence	danger-distinct	8	generic	green	shells	100	moxes
0	7007	implied_prevalence	nondistinctive	9	generic	red	spots	100	sapers
0	2918	implied_prevalence	nondistinctive	10	generic	red	feathers	100	noobs
0	3551	implied_prevalence	danger-distinct	11	generic	gold	spots	100	stups
0	3232	implied_prevalence	nondistinctive	12	generic	orange	tails	100	zorbs
0	3071	implied_prevalence	nondistinctive	13	generic	silver	stripes	100	frams
0	3128	implied_prevalence	nondistinctive	14	generic	copper	fur	100	kweps
0	1960	implied_prevalence	bare	15	generic	silver	fur	100	morseths
0	2552	implied_prevalence	nondistinctive	16	generic	pink	legs	100	feps
0	8231	implied_prevalence	danger-distinct	17	generic	orange	ears	100	kazzes
0	1792	implied_prevalence	bare	18	generic	green	tails	100	trufts
0	2616	implied_prevalence	nondistinctive	19	generic	red	scales	100	blins
0	4295	implied_prevalence	danger-distinct	20	generic	yellow	fur	100	ollers
0	2200	implied_prevalence	danger-distinct	21	generic	blue	scales	100	reesles
0	2745	implied_prevalence	nondistinctive	22	generic	orange	shells	100	luzaks
0	2982	implied_prevalence	nondistinctive	23	generic	blue	teeth	100	thups
0	3520	implied_prevalence	danger-distinct	24	generic	purple	tails	100	taifels
0	3688	implied_prevalence	nondistinctive	25	generic	pink	ears	100	elleps
0	2025	implied_prevalence	bare	26	generic	yellow	scales	100	dorbs
0	1704	implied_prevalence	bare	27	generic	gold	feathers	100	plovs
0	1384	implied_prevalence	bare	28	generic	blue	ears	100	cheebas
0	1696	implied_prevalence	bare	29	generic	copper	stripes	100	mooks
1	13885	implied_prevalence	danger-distinct	0	generic	copper	stripes	100	mooks
1	7279	implied_prevalence	danger-distinct	1	generic	orange	shells	100	luzaks
1	8575	implied_prevalence	nondistinctive	2	generic	pink	teeth	100	krivels
1	6055	implied_prevalence	bare	3	generic	gold	feathers	50	plovs
1	5312	implied_prevalence	nondistinctive	4	generic	purple	tails	50	taifels
1	5704	implied_prevalence	nondistinctive	5	generic	purple	feathers	50	lorches
1	3079	implied_prevalence	bare	6	generic	orange	ears	50	kazzes
1	6079	implied_prevalence	danger-distinct	7	generic	pink	ears	100	elleps
1	5615	implied_prevalence	nondistinctive	8	generic	blue	scales	50	reesles
1	3640	implied_prevalence	bare	9	generic	green	teeth	100	zoovs
1	3177	implied_prevalence	bare	10	generic	green	shells	100	moxes
1	2983	implied_prevalence	bare	11	generic	red	spots	50	sapers
1	6897	implied_prevalence	danger-distinct	12	generic	red	scales	100	blins
1	6551	implied_prevalence	danger-distinct	13	generic	orange	tails	100	zorbs
1	3368	implied_prevalence	bare	14	generic	silver	fur	100	morseths
1	4344	implied_prevalence	danger-distinct	15	generic	yellow	legs	100	ludinos
1	6720	implied_prevalence	nondistinctive	16	generic	copper	fur	100	kweps
1	4744	implied_prevalence	danger-distinct	17	generic	red	feathers	100	noobs
1	5296	implied_prevalence	nondistinctive	18	generic	blue	ears	100	cheebas
1	4663	implied_prevalence	nondistinctive	19	generic	silver	legs	100	ackles
1	3535	implied_prevalence	bare	20	generic	gold	stripes	100	daiths
1	20312	implied_prevalence	nondistinctive	21	generic	purple	shells	100	javs
1	5136	implied_prevalence	bare	22	generic	green	tails	100	trufts
1	5400	implied_prevalence	nondistinctive	23	generic	gold	spots	50	stups
1	13344	implied_prevalence	danger-distinct	24	generic	copper	spots	25	glippets
1	6680	implied_prevalence	danger-distinct	25	generic	yellow	fur	25	ollers
1	4375	implied_prevalence	danger-distinct	26	generic	blue	teeth	100	thups
1	2906	implied_prevalence	bare	27	generic	pink	legs	100	feps
1	5543	implied_prevalence	bare	28	generic	yellow	scales	50	dorbs
1	4273	implied_prevalence	nondistinctive	29	generic	silver	stripes	50	frams
2	14508	implied_prevalence	nondistinctive	0	generic	copper	stripes	40	mooks
2	6082	implied_prevalence	bare	1	generic	green	shells	100	moxes
2	5579	implied_prevalence	bare	2	generic	silver	fur	100	morseths
2	9868	implied_prevalence	danger-distinct	3	generic	pink	teeth	100	krivels
2	4871	implied_prevalence	bare	4	generic	gold	spots	100	stups
2	8408	implied_prevalence	nondistinctive	5	generic	gold	feathers	50	plovs
2	9927	implied_prevalence	danger-distinct	6	generic	silver	stripes	100	frams
2	6105	implied_prevalence	danger-distinct	7	generic	purple	shells	100	javs
2	8191	implied_prevalence	nondistinctive	8	generic	pink	ears	100	elleps
2	5758	implied_prevalence	bare	9	generic	gold	stripes	100	daiths
2	7360	implied_prevalence	nondistinctive	10	generic	orange	shells	100	luzaks
