Property,Category,Prevalence,Probability
dont carry Lyme disease,Ticks,0.9,0.10381999999999998
dont carry Lyme disease,Ticks,0,0.18977999999999998
dont carry Lyme disease,Ticks,0.8,0.0687
dont carry Lyme disease,Ticks,0.5,0.05894
dont carry Lyme disease,Ticks,0.4,0.06150000000000002
dont carry Lyme disease,Ticks,0.99,0.15244
dont carry Lyme disease,Ticks,0.6,0.05564
dont carry Lyme disease,Ticks,0.1,0.10431999999999998
dont carry Lyme disease,Ticks,0.7,0.06467999999999999
dont carry Lyme disease,Ticks,0.2,0.07617999999999998
dont carry Lyme disease,Ticks,0.3,0.06399999999999997
