Property,Category,Prevalence,Probability
carry Lyme disease,Ticks,0.8,0.07962
carry Lyme disease,Ticks,0.1,0.1128
carry Lyme disease,Ticks,0.5,0.06375999999999997
carry Lyme disease,Ticks,0,0.17591999999999997
carry Lyme disease,Ticks,0.2,0.08496000000000002
carry Lyme disease,Ticks,0.6,0.06749999999999999
carry Lyme disease,Ticks,0.7,0.06519999999999998
carry Lyme disease,Ticks,0.3,0.06772
carry Lyme disease,Ticks,0.9,0.09650000000000002
carry Lyme disease,Ticks,0.99,0.12302000000000002
carry Lyme disease,Ticks,0.4,0.06300000000000001
