Property,Category,Prevalence,Probability
carry malaria,Mosquitos,0.9,0.10309999999999996
carry malaria,Mosquitos,0,0.13844
carry malaria,Mosquitos,0.4,0.06811999999999999
carry malaria,Mosquitos,0.99,0.11452
carry malaria,Mosquitos,0.2,0.08331999999999998
carry malaria,Mosquitos,0.3,0.07388
carry malaria,Mosquitos,0.8,0.08553999999999999
carry malaria,Mosquitos,0.7,0.07583999999999998
carry malaria,Mosquitos,0.6,0.07092000000000002
carry malaria,Mosquitos,0.1,0.11565999999999999
carry malaria,Mosquitos,0.5,0.07066
