Property,Category,Prevalence,Probability
attack swimmers,Mosquitos,0,0.5396599999999999
attack swimmers,Mosquitos,0.2,0.06982
attack swimmers,Mosquitos,0.9,0.028859999999999997
attack swimmers,Mosquitos,0.4,0.03782
attack swimmers,Mosquitos,0.3,0.05323999999999998
attack swimmers,Mosquitos,0.6,0.029699999999999997
attack swimmers,Mosquitos,0.1,0.12171999999999997
attack swimmers,Mosquitos,0.5,0.037020000000000004
attack swimmers,Mosquitos,0.7,0.028080000000000004
attack swimmers,Mosquitos,0.8,0.028159999999999998
attack swimmers,Mosquitos,0.99,0.025920000000000002
