Property,Category,Prevalence,Probability
dont carry malaria,Mosquitos,0.7,0.07654000000000002
dont carry malaria,Mosquitos,0.3,0.07297999999999998
dont carry malaria,Mosquitos,0.1,0.10199999999999995
dont carry malaria,Mosquitos,0.2,0.08094000000000001
dont carry malaria,Mosquitos,0.6,0.06971999999999998
dont carry malaria,Mosquitos,0.9,0.12241999999999999
dont carry malaria,Mosquitos,0,0.11039999999999998
dont carry malaria,Mosquitos,0.5,0.06703999999999997
dont carry malaria,Mosquitos,0.4,0.06906
dont carry malaria,Mosquitos,0.8,0.08757999999999999
dont carry malaria,Mosquitos,0.99,0.14131999999999997
