"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
0,2041,"implied_prevalence","part",0,"generic","legs",0.6,"ollers",NA,"part"
0,8076,"implied_prevalence","part",1,"generic","ears",0.97,"moxes",NA,"part"
0,2873,"implied_prevalence","disease",2,"generic","rotten teeth",0.52,"trufts",NA,"accidental_high"
0,2290,"implied_prevalence","accidental",3,"generic","sore legs",0.86,"kazzes",NA,"accidental_low"
0,4202,"implied_prevalence","color",4,"generic","orange ears",0.98,"dorbs",NA,"color"
0,4681,"implied_prevalence","part",5,"generic","tails",0.98,"kweps",NA,"part"
0,12577,"implied_prevalence","color",6,"generic","blue claws",0.78,"stups",NA,"color"
0,2330,"implied_prevalence","disease",7,"generic","worn-out claws",0.96,"pangolins",NA,"accidental_high"
0,1678,"implied_prevalence","accidental",8,"generic","wet fur",0.6,"ackles",NA,"accidental_high"
0,1648,"implied_prevalence","color",9,"generic","violet skin",0.86,"grinks",NA,"color"
0,2164,"implied_prevalence","disease",10,"generic","infected ears",0.95,"elleps",NA,"accidental_low"
0,8666,"implied_prevalence","disease",11,"generic","torn feathers",0.6,"lorches",NA,"accidental_high"
0,2056,"implied_prevalence","vague",12,"generic","small ears",0.85,"sapers",NA,"vague"
0,2973,"implied_prevalence","color",13,"generic","silver legs",0.9,"cheebas",NA,"color"
0,3081,"implied_prevalence","color",14,"generic","orange tails",0.98,"zoovs",NA,"color"
0,1730,"implied_prevalence","part",15,"generic","feathers",0.87,"plovs",NA,"part"
0,1838,"implied_prevalence","part",16,"generic","claws",0.96,"blins",NA,"part"
0,1733,"implied_prevalence","vague",17,"generic","long legs",0.77,"javs",NA,"vague"
0,1578,"implied_prevalence","accidental",18,"generic","sore teeth",0.94,"luzaks",NA,"accidental_low"
0,1436,"implied_prevalence","vague",19,"generic","long teeth",0.67,"crullets",NA,"vague"
0,1398,"implied_prevalence","vague",20,"generic","rough skin",0.88,"mooks",NA,"vague"
0,1626,"implied_prevalence","color",21,"generic","pink teeth",0.58,"morseths",NA,"color"
0,4718,"implied_prevalence","part",22,"generic","teeth",0.87,"thups",NA,"part"
0,2915,"implied_prevalence","accidental",23,"generic","swollen ears",0.94,"krivels",NA,"accidental_low"
0,1286,"implied_prevalence","accidental",24,"generic","muddy feathers",0.62,"wugs",NA,"accidental_high"
0,1954,"implied_prevalence","vague",25,"generic","curly fur",0.51,"feps",NA,"vague"
0,1575,"implied_prevalence","disease",26,"generic","broken legs",0.73,"zorbs",NA,"accidental_low"
0,1281,"implied_prevalence","accidental",27,"generic","cracked claws",0.86,"glippets",NA,"accidental_low"
0,1609,"implied_prevalence","vague",28,"generic","long tails",0.63,"daiths",NA,"vague"
0,1571,"implied_prevalence","disease",29,"generic","fungus-covered fur",0.86,"taifels",NA,"accidental_high"
1,4078,"implied_prevalence","part",0,"generic","ears",1,"morseths",NA,"part"
1,4745,"implied_prevalence","vague",1,"generic","long legs",0.62,"zorbs",NA,"vague"
1,2053,"implied_prevalence","vague",2,"generic","small ears",0.34,"elleps",NA,"vague"
