Category,Measure,g,d,a,b,Probability
worn-out claws,across,0.7839339093770832,0.9946401230990887,0.7797321201243719,0.21490800297471682,0.0025000000000000005
worn-out claws,across,0.7739912779070437,0.9946401230990887,0.7698427799350829,0.2247973431640058,0.0016999999999999997
worn-out claws,across,0.8305538855493069,0.9946401230990887,0.826102218963189,0.1685379041358997,0.0028999999999999994
worn-out claws,across,0.8299487114418298,0.9946401230990887,0.8255002885144316,0.16913983458465706,0.004600000000000001
worn-out claws,across,0.8589652155060321,0.9946401230990887,0.854361267688755,0.14027885541033366,0.0008999999999999997
worn-out claws,across,0.8167314948514104,0.9946401230990887,0.8123539145779095,0.18228620852117913,0.0004
worn-out claws,across,0.8270034475717694,0.9946401230990887,0.8225708108961554,0.17206931220293328,0.002999999999999998
worn-out claws,across,0.8300836174748838,0.9946401230990887,0.8256344714677553,0.1690056516313334,0.0010999999999999998
worn-out claws,across,0.8316278690472245,0.9946401230990887,0.8271704460417642,0.1674696770573245,0.0016
worn-out claws,across,0.8168769713956863,0.9946401230990887,0.8124986113858161,0.18214151171327256,0.0023000000000000004
worn-out claws,across,0.8235574080608785,0.9946401230990887,0.8191432417328386,0.17549688136625005,0.0009999999999999996
worn-out claws,across,0.8406269398983568,0.9946401230990887,0.8361212829809118,0.15851884011817685,0.00019999999999999985
worn-out claws,across,0.7821056619286537,0.9946401230990887,0.7779136718572104,0.2167264512418783,0.0025999999999999986
worn-out claws,across,0.8390093080233783,0.9946401230990887,0.8345123214136542,0.16012780168543453,0.0025999999999999986
worn-out claws,across,0.8060022848658264,0.9946401230990887,0.8016822118370923,0.1929579112619964,0.0023000000000000004
worn-out claws,across,0.7996602316852659,0.9946401230990887,0.7953741512808786,0.19926597181821004,0.0048
worn-out claws,across,0.8026628100778908,0.9946401230990887,0.7983606362229337,0.19627948687615498,0.003900000000000001
worn-out claws,across,0.8098951950669289,0.9946401230990887,0.8055542565187306,0.18908586658035811,0.0016999999999999997
worn-out claws,across,0.8277310628909618,0.9946401230990887,0.8232945262868057,0.17134559681228295,0.0004
worn-out claws,across,0.8000081921927631,0.9946401230990887,0.7957202467628892,0.1989198763361994,0.005799999999999999
worn-out claws,across,0.7950510126538575,0.9946401230990887,0.7907896370960878,0.20385048600300076,0.00019999999999999985
worn-out claws,across,0.8843123917467892,0.9946401230990887,0.8795725861850759,0.11506753691401272,0.0006999999999999997
worn-out claws,across,0.82060243235901,0.9946401230990887,0.8162041043369773,0.1784360187621114,0.0009999999999999996
worn-out claws,across,0.852755286032334,0.9946401230990887,0.8481846226725992,0.14645550042648944,0.010100000000000001
worn-out claws,across,0.8383970577269793,0.9946401230990887,0.8339033527034764,0.16073677039561227,0.0028999999999999994
worn-out claws,across,0.8336215643212199,0.9946401230990887,0.829153455354513,0.16548666774457563,0.005000000000000001
