Parameter,Item,Prevalence,Value,Probability
color,response0,gamma,0.41814148239791393,0.00040000000000000327
color,response0,delta,1.76227989140898,0.00040000000000000327
color,response1,gamma,0.6252277896273881,0.00040000000000000327
color,response1,delta,1.4034421183168888,0.00040000000000000327
vague,response0,gamma,0.6336665072012693,0.00040000000000000327
vague,response0,delta,2.644170669373125,0.00040000000000000327
vague,response1,gamma,0.767026721034199,0.00040000000000000327
vague,response1,delta,2.557044243440032,0.00040000000000000327
accidental_low,response0,gamma,0.424919833894819,0.00040000000000000327
accidental_low,response0,delta,1.4417026075534523,0.00040000000000000327
accidental_low,response1,gamma,0.21425678674131632,0.00040000000000000327
accidental_low,response1,delta,3.3545161015354097,0.00040000000000000327
part,response0,gamma,0.7908568442799151,0.00040000000000000327
part,response0,delta,2.749882044736296,0.00040000000000000327
part,response1,gamma,0.8840994017664343,0.00040000000000000327
part,response1,delta,3.579267847817391,0.00040000000000000327
accidental_high,response0,gamma,0.47361847991123796,0.00040000000000000327
accidental_high,response0,delta,1.5747298137284815,0.00040000000000000327
accidental_high,response1,gamma,0.38785986858420074,0.00040000000000000327
accidental_high,response1,delta,2.0425947033800185,0.00040000000000000327
color,response0,gamma,0.4253559987992048,0.0019200000000000165
color,response0,delta,1.76227989140898,0.0019200000000000165
color,response1,gamma,0.6252277896273881,0.0019200000000000165
color,response1,delta,1.4034421183168888,0.0019200000000000165
vague,response0,gamma,0.6336665072012693,0.0019200000000000165
vague,response0,delta,2.644170669373125,0.0019200000000000165
vague,response1,gamma,0.767026721034199,0.0019200000000000165
vague,response1,delta,2.557044243440032,0.0019200000000000165
accidental_low,response0,gamma,0.424919833894819,0.0019200000000000165
accidental_low,response0,delta,1.4417026075534523,0.0019200000000000165
accidental_low,response1,gamma,0.21425678674131632,0.0019200000000000165
accidental_low,response1,delta,3.3545161015354097,0.0019200000000000165
part,response0,gamma,0.7908568442799151,0.0019200000000000165
part,response0,delta,2.749882044736296,0.0019200000000000165
part,response1,gamma,0.8840994017664343,0.0019200000000000165
part,response1,delta,3.579267847817391,0.0019200000000000165
accidental_high,response0,gamma,0.47361847991123796,0.0019200000000000165
accidental_high,response0,delta,1.5747298137284815,0.0019200000000000165
accidental_high,response1,gamma,0.38785986858420074,0.0019200000000000165
accidental_high,response1,delta,2.0425947033800185,0.0019200000000000165
color,response0,gamma,0.4253559987992048,0.0002000000000000016
color,response0,delta,1.76227989140898,0.0002000000000000016
color,response1,gamma,0.6252277896273881,0.0002000000000000016
color,response1,delta,1.4034421183168888,0.0002000000000000016
vague,response0,gamma,0.6336665072012693,0.0002000000000000016
vague,response0,delta,2.644170669373125,0.0002000000000000016
vague,response1,gamma,0.767026721034199,0.0002000000000000016
vague,response1,delta,2.557044243440032,0.0002000000000000016
accidental_low,response0,gamma,0.424919833894819,0.0002000000000000016
accidental_low,response0,delta,1.4417026075534523,0.0002000000000000016
accidental_low,response1,gamma,0.22126150829717517,0.0002000000000000016
accidental_low,response1,delta,3.3545161015354097,0.0002000000000000016
part,response0,gamma,0.7908568442799151,0.0002000000000000016
part,response0,delta,2.749882044736296,0.0002000000000000016
part,response1,gamma,0.8840994017664343,0.0002000000000000016
part,response1,delta,3.579267847817391,0.0002000000000000016
accidental_high,response0,gamma,0.47361847991123796,0.0002000000000000016
accidental_high,response0,delta,1.5747298137284815,0.0002000000000000016
accidental_high,response1,gamma,0.38785986858420074,0.0002000000000000016
accidental_high,response1,delta,2.0425947033800185,0.0002000000000000016
color,response0,gamma,0.4253559987992048,0.000340000000000003
color,response0,delta,1.76227989140898,0.000340000000000003
color,response1,gamma,0.6252277896273881,0.000340000000000003
color,response1,delta,1.4034421183168888,0.000340000000000003
vague,response0,gamma,0.6336665072012693,0.000340000000000003
vague,response0,delta,2.644170669373125,0.000340000000000003
vague,response1,gamma,0.767026721034199,0.000340000000000003
vague,response1,delta,2.557044243440032,0.000340000000000003
accidental_low,response0,gamma,0.424919833894819,0.000340000000000003
accidental_low,response0,delta,1.4417026075534523,0.000340000000000003
accidental_low,response1,gamma,0.22126150829717517,0.000340000000000003
accidental_low,response1,delta,3.3545161015354097,0.000340000000000003
part,response0,gamma,0.7908568442799151,0.000340000000000003
part,response0,delta,2.749882044736296,0.000340000000000003
part,response1,gamma,0.8840994017664343,0.000340000000000003
part,response1,delta,3.579267847817391,0.000340000000000003
accidental_high,response0,gamma,0.47361847991123796,0.000340000000000003
