Parameter,Item,Prevalence,Value,Probability
color,response0,gamma,0.4083323336672038,0.0018400000000000033
color,response0,delta,1.8629454891197383,0.0018400000000000033
color,response1,gamma,0.6014412145595998,0.0018400000000000033
color,response1,delta,1.464891794603318,0.0018400000000000033
vague,response0,gamma,0.6095764057245106,0.0018400000000000033
vague,response0,delta,2.4082403630018234,0.0018400000000000033
vague,response1,gamma,0.7320984972175211,0.0018400000000000033
vague,response1,delta,2.520538680255413,0.0018400000000000033
accidental_low,response0,gamma,0.41159832873381674,0.0018400000000000033
accidental_low,response0,delta,1.5319010592065752,0.0018400000000000033
accidental_low,response1,gamma,0.243944178102538,0.0018400000000000033
accidental_low,response1,delta,2.9582069837488234,0.0018400000000000033
part,response0,gamma,0.7941828968469054,0.0018400000000000033
part,response0,delta,2.9088689014315605,0.0018400000000000033
part,response1,gamma,0.8747773971408606,0.0018400000000000033
part,response1,delta,3.64240090129897,0.0018400000000000033
accidental_high,response0,gamma,0.476668514078483,0.0018400000000000033
accidental_high,response0,delta,1.691874605603516,0.0018400000000000033
accidental_high,response1,gamma,0.35786947328597307,0.0018400000000000033
accidental_high,response1,delta,1.9034439697861671,0.0018400000000000033
color,response0,gamma,0.4083323336672038,0.001080000000000002
color,response0,delta,1.8629454891197383,0.001080000000000002
color,response1,gamma,0.6014412145595998,0.001080000000000002
color,response1,delta,1.464891794603318,0.001080000000000002
vague,response0,gamma,0.6095764057245106,0.001080000000000002
vague,response0,delta,2.4082403630018234,0.001080000000000002
vague,response1,gamma,0.7320984972175211,0.001080000000000002
vague,response1,delta,2.1276289131492376,0.001080000000000002
accidental_low,response0,gamma,0.41159832873381674,0.001080000000000002
accidental_low,response0,delta,1.5319010592065752,0.001080000000000002
accidental_low,response1,gamma,0.243944178102538,0.001080000000000002
accidental_low,response1,delta,2.9582069837488234,0.001080000000000002
part,response0,gamma,0.7941828968469054,0.001080000000000002
part,response0,delta,2.9088689014315605,0.001080000000000002
part,response1,gamma,0.8747773971408606,0.001080000000000002
part,response1,delta,3.64240090129897,0.001080000000000002
accidental_high,response0,gamma,0.476668514078483,0.001080000000000002
