Property,Theta,Gamma,Delta,Predictive,Probability
carry Lyme disease,0.25286494265310466,0.3423824617639184,1.0495635215193033,0,0.0005999999999999994
carry Lyme disease,0.25286494265310466,0.31154532032087445,1.0495635215193033,0,0.0005999999999999994
carry Lyme disease,0.25286494265310466,0.3616607510484755,1.0495635215193033,0,0.00030000000000000024
carry Lyme disease,0.25286494265310466,0.37876495183445513,1.0495635215193033,0,0.004100000000000001
carry Lyme disease,0.25286494265310466,0.37876495183445513,1.0495635215193033,0.47031206386683777,0.00019999999999999985
carry Lyme disease,0.25286494265310466,0.37876495183445513,1.0495635215193033,0.809614457038128,0.00030000000000000024
carry Lyme disease,0.25286494265310466,0.37876495183445513,1.0495635215193033,0.10394410466629947,0.0001000000000000001
carry Lyme disease,0.25286494265310466,0.37876495183445513,1.0495635215193033,0.13564387248142312,0.00030000000000000024
carry Lyme disease,0.25286494265310466,0.37876495183445513,1.0495635215193033,0.9237001881739895,0.00030000000000000024
carry Lyme disease,0.25286494265310466,0.29969153087586164,1.0495635215193033,0,0.0004999999999999998
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0,0.005000000000000001
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0.1603429286655256,0.0001000000000000001
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0.0647240241117267,0.0004999999999999998
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0.5121394901684294,0.0004
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0.15271440342780504,0.00030000000000000024
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0.13551150472253987,0.0001000000000000001
carry Lyme disease,0.25286494265310466,0.35543680493719876,1.0495635215193033,0.8170521172245959,0.0004999999999999998
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0,0.006199999999999998
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0.046846581530441266,0.00030000000000000024
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0.46008773153219146,0.0001000000000000001
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0.9123364109700569,0.00019999999999999985
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0.0007795555949003101,0.0001000000000000001
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0.054775223380955806,0.0001000000000000001
carry Lyme disease,0.3013430305290967,0.35543680493719876,1.0495635215193033,0.6861861454039574,0.00019999999999999985
