workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	15079	prior_elicitation	0	catprop	purple	feathers	90	lorches	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	16385	prior_elicitation	1	catprop	orange	tails	60	zorbs	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	6376	prior_elicitation	2	catprop	red	scales	80	blins	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	5608	prior_elicitation	3	catprop	green	shells	50	moxes	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	5415	prior_elicitation	4	catprop	green	teeth	30	zoovs	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	7913	prior_elicitation	5	catprop	copper	fur	85	kweps	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	5400	prior_elicitation	6	catprop	green	tails	50	trufts	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	5880	prior_elicitation	7	catprop	orange	shells	40	luzaks	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	4056	prior_elicitation	8	catprop	red	spots	40	sapers	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
0	3968	prior_elicitation	9	catprop	purple	shells	40	javs	English	2	Male	27		Confused	3	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I2PTA7R3TVMJCFN88X9L2VVYD3QKA	0	Approved	Sat Dec 13 00:43:54 PST 2014	Fri Dec 12 08:00:31 PST 2014	Fri Dec 12 08:03:54 PST 2014	Fri Dec 12 08:26:55 PST 2014					[]	catprop	3.2860833333333335
