workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	6348	implied_prevalence	bare	0	most	NA	yellow	NA	scales	80	dorbs	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	4066	implied_prevalence	bare	1	generic	NA	pink	NA	ears	100	elleps	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	3751	implied_prevalence	bare	2	most	NA	silver	NA	stripes	80	frams	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	3532	implied_prevalence	bare	3	most	NA	purple	NA	shells	80	javs	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2768	implied_prevalence	bare	4	most	NA	orange	NA	ears	80	kazzes	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2466	implied_prevalence	bare	5	generic	NA	purple	NA	tails	100	taifels	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	3248	implied_prevalence	bare	6	some	NA	yellow	NA	legs	40	ludinos	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	3985	implied_prevalence	bare	7	most	NA	pink	NA	legs	80	feps	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2134	implied_prevalence	bare	8	most	NA	copper	NA	fur	80	kweps	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
0	2282	implied_prevalence	bare	9	generic	NA	red	NA	spots	100	sapers	english	2	Female	31		Yes	3	Windows	1024	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3YDGXNSEOZV08PK0XJ1CS9ZBJJZ846	0	Submitted	Wed Dec 03 05:20:49 PST 2014	Tue Dec 02 12:38:54 PST 2014	Tue Dec 02 12:40:49 PST 2014						[]	implied_prevalence	1.8978833333333334
