"workerid","trial_type","Property","prevalence","Category"
0,"priors","dont have beautiful feathers",100,"Leopards"
0,"priors","dont have beautiful feathers",50,"Swans"
0,"priors","dont have beautiful feathers",100,"Lions"
0,"priors","dont have beautiful feathers",100,"Ticks"
0,"priors","dont have beautiful feathers",50,"Cardinals"
0,"priors","dont have beautiful feathers",25,"Peacocks"
0,"priors","dont have beautiful feathers",100,"Cows"
0,"priors","dont have beautiful feathers",100,"Zebras"
0,"priors","dont have beautiful feathers",100,"Bats"
0,"priors","dont have beautiful feathers",100,"Wolves"
0,"priors","dont have beautiful feathers",100,"Monkeys"
1,"priors","dont have beautiful feathers",100,"Leopards"
1,"priors","dont have beautiful feathers",100,"Lions"
1,"priors","dont have beautiful feathers",5,"Peacocks"
1,"priors","dont have beautiful feathers",100,"Sharks"
1,"priors","dont have beautiful feathers",100,"Ticks"
1,"priors","dont have beautiful feathers",100,"Swans"
1,"priors","dont have beautiful feathers",100,"Dolphins"
1,"priors","dont have beautiful feathers",100,"Penguins"
1,"priors","dont have beautiful feathers",100,"Cats"
1,"priors","dont have beautiful feathers",100,"Wasps"
1,"priors","dont have beautiful feathers",100,"Sloths"
2,"priors","dont have beautiful feathers",100,"Lions"
2,"priors","dont have beautiful feathers",100,"Ticks"
2,"priors","dont have beautiful feathers",100,"Tigers"
2,"priors","dont have beautiful feathers",50,"Peacocks"
2,"priors","dont have beautiful feathers",50,"Robins"
2,"priors","dont have beautiful feathers",50,"Ducks"
2,"priors","dont have beautiful feathers",100,"Fish"
2,"priors","dont have beautiful feathers",100,"Sharks"
2,"priors","dont have beautiful feathers",100,"Dolphins"
2,"priors","dont have beautiful feathers",75,"Pigeon"
2,"priors","dont have beautiful feathers",50,"Raptors"
3,"priors","dont have beautiful feathers",100,"Robins"
3,"priors","dont have beautiful feathers",100,"Tigers"
3,"priors","dont have beautiful feathers",100,"Kangaroos"
3,"priors","dont have beautiful feathers",0,"Peacocks"
3,"priors","dont have beautiful feathers",100,"Cardinals"
3,"priors","dont have beautiful feathers",100,"Leopards"
3,"priors","dont have beautiful feathers",100,"Cheetahs"
3,"priors","dont have beautiful feathers",100,"Sparrows"
3,"priors","dont have beautiful feathers",100,"Dolphins"
3,"priors","dont have beautiful feathers",100,"Zebras"
3,"priors","dont have beautiful feathers",100,"Giraffes"
4,"priors","dont have beautiful feathers",25,"Swans"
4,"priors","dont have beautiful feathers",0,"Peacocks"
4,"priors","dont have beautiful feathers",100,"Sharks"
4,"priors","dont have beautiful feathers",100,"Ticks"
4,"priors","dont have beautiful feathers",100,"Leopards"
4,"priors","dont have beautiful feathers",100,"Lions"
4,"priors","dont have beautiful feathers",100,"Hyenas"
4,"priors","dont have beautiful feathers",100,"Elephants"
4,"priors","dont have beautiful feathers",100,"Giraffes"
4,"priors","dont have beautiful feathers",100,"Cows"
4,"priors","dont have beautiful feathers",100,"Dogs"
5,"priors","dont have beautiful feathers",100,"Tigers"
5,"priors","dont have beautiful feathers",100,"Leopards"
5,"priors","dont have beautiful feathers",25,"Ducks"
5,"priors","dont have beautiful feathers",0,"Robins"
5,"priors","dont have beautiful feathers",0,"Peacocks"
5,"priors","dont have beautiful feathers",100,"Sharks"
5,"priors","dont have beautiful feathers",0,"Emus"
5,"priors","dont have beautiful feathers",100,"Alligators"
5,"priors","dont have beautiful feathers",100,"Rabbits"
5,"priors","dont have beautiful feathers",100,"Bears"
5,"priors","dont have beautiful feathers",100,"Monkeys"
6,"priors","dont have beautiful feathers",100,"Tigers"
6,"priors","dont have beautiful feathers",100,"Sharks"
6,"priors","dont have beautiful feathers",100,"Leopards"
6,"priors","dont have beautiful feathers",2,"Cardinals"
6,"priors","dont have beautiful feathers",100,"Mosquitos"
6,"priors","dont have beautiful feathers",0,"Peacocks"
6,"priors","dont have beautiful feathers",100,"mice"
6,"priors","dont have beautiful feathers",100,"rats"
6,"priors","dont have beautiful feathers",100,"cats"
6,"priors","dont have beautiful feathers",100,"dogs"
6,"priors","dont have beautiful feathers",100,"bears"
7,"priors","dont have beautiful feathers",75,"Cardinals"
7,"priors","dont have beautiful feathers",0,"Peacocks"
7,"priors","dont have beautiful feathers",100,"Sharks"
7,"priors","dont have beautiful feathers",100,"Ticks"
7,"priors","dont have beautiful feathers",100,"Kangaroos"
7,"priors","dont have beautiful feathers",55,"Ducks"
7,"priors","dont have beautiful feathers",45,"swans"
7,"priors","dont have beautiful feathers",56,"eagles"
7,"priors","dont have beautiful feathers",100,"giraffe"
7,"priors","dont have beautiful feathers",100,"cats"
7,"priors","dont have beautiful feathers",100,"dogs"
8,"priors","dont have beautiful feathers",0,"Peacocks"
8,"priors","dont have beautiful feathers",100,"Leopards"
8,"priors","dont have beautiful feathers",0,"Robins"
8,"priors","dont have beautiful feathers",100,"Ticks"
8,"priors","dont have beautiful feathers",0,"Cardinals"
8,"priors","dont have beautiful feathers",100,"Tigers"
8,"priors","dont have beautiful feathers",100,"Dogs"
8,"priors","dont have beautiful feathers",100,"Cats"
8,"priors","dont have beautiful feathers",0,"Birds"
8,"priors","dont have beautiful feathers",100,"Cheetahs"
8,"priors","dont have beautiful feathers",50,"Crows"
9,"priors","dont have beautiful feathers",0,"Peacocks"
9,"priors","dont have beautiful feathers",100,"Tigers"
9,"priors","dont have beautiful feathers",100,"Ticks"
9,"priors","dont have beautiful feathers",50,"Cardinals"
9,"priors","dont have beautiful feathers",100,"Lions"
9,"priors","dont have beautiful feathers",100,"Leopards"
9,"priors","dont have beautiful feathers",100,"elephants"
9,"priors","dont have beautiful feathers",100,"turtles"
9,"priors","dont have beautiful feathers",100,"dogs"
9,"priors","dont have beautiful feathers",100,"cats"
9,"priors","dont have beautiful feathers",0,"bluejay"
10,"priors","dont have beautiful feathers",100,"Leopards"
10,"priors","dont have beautiful feathers",100,"Ticks"
10,"priors","dont have beautiful feathers",50,"Peacocks"
10,"priors","dont have beautiful feathers",100,"Mosquitos"
10,"priors","dont have beautiful feathers",100,"Kangaroos"
10,"priors","dont have beautiful feathers",50,"Cardinals"
10,"priors","dont have beautiful feathers",100,"Elephants"
10,"priors","dont have beautiful feathers",100,"Pandas"
10,"priors","dont have beautiful feathers",100,"Koalas"
10,"priors","dont have beautiful feathers",100,"Mice"
10,"priors","dont have beautiful feathers",100,"Dogs"
11,"priors","dont have beautiful feathers",25,"Peacocks"
11,"priors","dont have beautiful feathers",25,"Robins"
11,"priors","dont have beautiful feathers",100,"Ticks"
11,"priors","dont have beautiful feathers",100,"Mosquitos"
11,"priors","dont have beautiful feathers",50,"Ducks"
11,"priors","dont have beautiful feathers",100,"Sharks"
11,"priors","dont have beautiful feathers",100,"Lions"
11,"priors","dont have beautiful feathers",100,"Tigers"
11,"priors","dont have beautiful feathers",100,"Bears"
11,"priors","dont have beautiful feathers",100,"Elephants"
11,"priors","dont have beautiful feathers",100,"Dogs"
12,"priors","dont have beautiful feathers",100,"Leopards"
12,"priors","dont have beautiful feathers",100,"Tigers"
12,"priors","dont have beautiful feathers",0,"Peacocks"
12,"priors","dont have beautiful feathers",100,"Lions"
12,"priors","dont have beautiful feathers",0,"Cardinals"
12,"priors","dont have beautiful feathers",0,"Ducks"
12,"priors","dont have beautiful feathers",100,"Bears"
12,"priors","dont have beautiful feathers",100,"Turtles"
12,"priors","dont have beautiful feathers",100,"Alligators"
12,"priors","dont have beautiful feathers",100,"Frogs"
12,"priors","dont have beautiful feathers",100,"Cats"
13,"priors","dont have beautiful feathers",0,"Peacocks"
13,"priors","dont have beautiful feathers",100,"Sharks"
13,"priors","dont have beautiful feathers",0,"Cardinals"
13,"priors","dont have beautiful feathers",100,"Leopards"
13,"priors","dont have beautiful feathers",0,"Robins"
13,"priors","dont have beautiful feathers",100,"Lions"
13,"priors","dont have beautiful feathers",100,"Dogs"
13,"priors","dont have beautiful feathers",100,"Cats"
13,"priors","dont have beautiful feathers",100,"Rabbits"
13,"priors","dont have beautiful feathers",100,"Hamsters"
13,"priors","dont have beautiful feathers",0,"Parrots"
14,"priors","dont have beautiful feathers",100,"Leopards"
14,"priors","dont have beautiful feathers",40,"Ducks"
14,"priors","dont have beautiful feathers",100,"Mosquitos"
14,"priors","dont have beautiful feathers",100,"Ticks"
14,"priors","dont have beautiful feathers",30,"Peacocks"
14,"priors","dont have beautiful feathers",100,"Sharks"
14,"priors","dont have beautiful feathers",100,"Horses"
14,"priors","dont have beautiful feathers",100,"Giraffes"
14,"priors","dont have beautiful feathers",100,"Cows"
14,"priors","dont have beautiful feathers",100,"Dogs"
14,"priors","dont have beautiful feathers",100,"Turtles"
15,"priors","dont have beautiful feathers",100,"Lions"
15,"priors","dont have beautiful feathers",100,"Tigers"
15,"priors","dont have beautiful feathers",50,"Cardinals"
15,"priors","dont have beautiful feathers",50,"Peacocks"
15,"priors","dont have beautiful feathers",100,"Ticks"
15,"priors","dont have beautiful feathers",100,"Sharks"
15,"priors","dont have beautiful feathers",100,"Cats"
15,"priors","dont have beautiful feathers",100,"Dogs"
15,"priors","dont have beautiful feathers",100,"Monkeys"
15,"priors","dont have beautiful feathers",100,"Whales"
15,"priors","dont have beautiful feathers",100,"Porcupines"
16,"priors","dont have beautiful feathers",0,"Robins"
16,"priors","dont have beautiful feathers",0,"Peacocks"
16,"priors","dont have beautiful feathers",100,"Kangaroos"
16,"priors","dont have beautiful feathers",0,"Ducks"
16,"priors","dont have beautiful feathers",100,"Ticks"
16,"priors","dont have beautiful feathers",0,"Swans"
16,"priors","dont have beautiful feathers",100,"Spiders"
16,"priors","dont have beautiful feathers",100,"Bees"
16,"priors","dont have beautiful feathers",100,"Beavers"
16,"priors","dont have beautiful feathers",100,"Koalas"
16,"priors","dont have beautiful feathers",0,"Flamingos"
17,"priors","dont have beautiful feathers",0,"Peacocks"
17,"priors","dont have beautiful feathers",100,"Ticks"
17,"priors","dont have beautiful feathers",100,"Sharks"
17,"priors","dont have beautiful feathers",100,"Kangaroos"
17,"priors","dont have beautiful feathers",100,"Robins"
17,"priors","dont have beautiful feathers",100,"Mosquitos"
17,"priors","dont have beautiful feathers",100,"Scabies"
17,"priors","dont have beautiful feathers",100,"Lice"
17,"priors","dont have beautiful feathers",50,"Mockingbird"
17,"priors","dont have beautiful feathers",100,"Koala"
17,"priors","dont have beautiful feathers",100,"Dolphin"
18,"priors","dont have beautiful feathers",100,"Kangaroos"
18,"priors","dont have beautiful feathers",100,"Ticks"
18,"priors","dont have beautiful feathers",0,"Cardinals"
18,"priors","dont have beautiful feathers",0,"Peacocks"
18,"priors","dont have beautiful feathers",100,"Sharks"
18,"priors","dont have beautiful feathers",100,"Tigers"
18,"priors","dont have beautiful feathers",100,"Snakes"
18,"priors","dont have beautiful feathers",100,"Mice"
18,"priors","dont have beautiful feathers",100,"Monkeys"
18,"priors","dont have beautiful feathers",100,"Gophers"
18,"priors","dont have beautiful feathers",100,"Pandas"
19,"priors","dont have beautiful feathers",0,"Swans"
19,"priors","dont have beautiful feathers",0,"Peacocks"
19,"priors","dont have beautiful feathers",100,"Tigers"
19,"priors","dont have beautiful feathers",0,"Cardinals"
19,"priors","dont have beautiful feathers",100,"Mosquitos"
19,"priors","dont have beautiful feathers",100,"Kangaroos"
19,"priors","dont have beautiful feathers",100,"Cheetahs"
19,"priors","dont have beautiful feathers",100,"Pig"
19,"priors","dont have beautiful feathers",100,"Cow"
19,"priors","dont have beautiful feathers",100,"Goat"
19,"priors","dont have beautiful feathers",100,"Fish"
20,"priors","dont have beautiful feathers",20,"Peacocks"
20,"priors","dont have beautiful feathers",100,"Kangaroos"
