workerid,language,enjoyment,gender,age,problems,comments,asses,fairprice,education
0,ENGLISH,1,Male,24,no,THANK YOU :),Yes,.50,1
1,English,0,Female,61,no,,Yes,50 cents,3
2,English,0,Male,27,,,Yes,.60,3
3,english,0,Female,31,No,,Yes,.35,1
4,english,1,Male,24,,,Yes,yes,3
5,"Russian, Uzbek",0,Female,37,"No bugs, the study worked smoothly.",Thank you.,Yes,It could be higher. ,3
6,English,0,Female,20,No,Thanks!,Yes,No,1
7,English,0,Female,28,No,The experiment was more straight forward than I originally anticipated when reading the instructions. Thanks for including me.,Yes,.40,1
8,English,1,Female,33,There were no problems with this experiment,Thank you for the opportunity to participate.,Yes,0.40,2
9,English,0,Male,28,no problem,,Yes,"this is about fair, maybe 5-10 more cents max.",1
10,english,0,Male,22,,,Yes,0.4,4
11,English,0,Male,25,None,,Yes,.40,3
12,english ,0,Male,27,,,Yes,50 cents,0
13,English,1,Female,29,no,,Yes,.40,3
14,English,1,Female,30,I did not experience any problems.,Very interesting HIT! Good luck with your research!,Yes,$0.40,4
15,English,0,Male,27,no,,Yes,.40,1
16,English,1,Female,23,,,Yes,.50,3
17,English,1,Male,20,,,Yes,.40,2
18,english,0,Male,54,no,,Yes,0.50,3
19,English,1,Female,52,No,,Yes,.40,4
20,English,0,Female,54,no,It was fun.,Yes,.40,2
21,English,0,Male,51,No,Thank you,Yes,Okay,4
22,English,0,Male,52,NO,,Yes,.50,3
23,English,1,Male,41,None,It was a fun activity.,No,.40,3
24,English,-1,Male,25,no,,Yes,.57,3
25,,1,Male,31,,,Yes,1.00,-1
26,English,1,Male,38,No Problems,"I enjoyed it, thank you.",Yes,.40,2
27,English,1,Female,35,,This was fun...would be great to know if I was too far off from the initial animals given,Yes,.40,3
28,English,0,Female,29,None,n/a,No,%100? :D ... $0.40-$0.50,3
29,Spanish,1,Male,29,No,,Yes,Yes,1
