"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",0,"Female",29,"","","Yes",".20",2
1,"English",1,"Female",21,"No","N/A","Yes","Yes",2
2,"",1,"Male",24,"no","","Yes",".30",-1
3,"English, CHinese",0,"Female",25,"No","","No","Yes",2
4,"eng",0,"Male",27,"no","","Yes","yes",2
5,"English",0,"Male",38,"No","None.","Yes","$0.35",3
6,"English",1,"Female",45,"no","Wording misleading, I&quotecharm assuming intentionally? Paused to rethink simple questions too long, based on little information in examples.","Confused",".10",2
7,"English",0,"Male",64,"no","thank you","Yes",".50",-1
8,"english",1,"Male",40,"no","","Yes","35",3
9,"english",1,"Male",29,"na","ty","Yes","30",1
10,"English",1,"Male",26,"No","","Yes","yes",4
11,"english",1,"Female",30,"no","","Yes",".30",3
12,"English",1,"Male",27,"no","","Yes",".5",3
13,"English",0,"Female",29,"No, everything worked fine.","","Yes","0.35",1
14,"english",1,"Male",39,"no","Thanks for letting me partake.","Yes",".35",3
15,"English",1,"Female",35,"None","","Yes",".40",3
16,"English",1,"Female",26,"I had no problems.","","Yes","the price paid is fair",1
17,"English",1,"Male",28,"No","Great experiment, thank you!","Yes",".35",2
18,"english",1,"Female",34,"no everything worked great!","thank you","Yes",".25",3
19,"English",0,"Male",35,"no","","Yes","1",3
20,"English",1,"Female",49,"","","Yes",".35",3
21,"english",1,"Male",23,"no","","Yes",".35",1
22,"english",1,"Other",24,"no","","Yes","yes",3
23,"English",1,"Male",52,"none","","Yes","yes",2
24,"english",0,"Male",25,"No. But the moxes might be bugs","No","Yes",".35",2
25,"english",1,"Male",30,"no","","Yes","0.30 usd",3
26,"English",1,"Male",29,"nope","nope","Yes","sure",2
27,"Korean, English",1,"Female",33,"","","Yes","35 cents",4
28,"english",1,"Female",47,"no","this was a very unique experiment ","Yes","yes",2
29,"English",1,"Female",33,"no","nice survey ","Yes",".35",1
30,"English",1,"",31,"no","","Yes","yes",4
31,"English",1,"Female",20,"None","","Yes","0.35",3
32,"",99,"",NA,"","","Yes","",-1
33,"English",0,"Male",25,"no","no","Yes","$0.35",3
34,"English",0,"Male",29,"","","Yes","0.35",1
35,"englih",1,"Female",32,"a little confusing.","","Yes","yes",2
36,"English",1,"Male",21,"no","","Yes",".50",2
37,"English",0,"Female",22,"","","Yes",".35",1
38,"Englis",1,"Female",34,"Yes","","Yes","1.00",1
39,"English",1,"Female",27,"no","no","Yes","50cents ",4
40,"english",0,"Female",28,"na","","Yes","0.75",3
41,"english",1,"Female",22,"no","","Yes","0.50",2
42,"English",1,"Male",40,"no","No","Yes","$1.00",1
43,"English",0,"Male",35,"no","","Yes",".50",1
44,"English",1,"Female",33,"No.","Thank you.","Yes",".35",3
45,"English",1,"Male",22,"no","","Yes",".35",3
46,"English",0,"Male",28,"No","","Yes",".45",4
47,"English",1,"Male",28,"No","","Yes","Yes",1
48,"Malayalam",1,"Female",32,"No","The task was interesting. Thanks!","Yes","0.35 is a fair price.",3
49,"English ",0,"Male",41,"no","no","Yes",".40",4
50,"english",1,"Female",48,"","","Yes","Yes",2
51,"English",1,"Female",25,"No","Good HIT","Yes",".35",4
52,"English",0,"Female",24,"","","No",".50",3
53,"English",1,"Male",35,"no","No, thank you.","Yes","$0.35",3
54,"English",1,"Female",34,"No","None","Yes",".35",3
55,"English",1,"Male",29,"No","","Yes",".40",3
56,"English",1,"Male",31,"","","Yes","$0.35",4
57,"English",1,"Male",48,"No","","Yes","Yes",2
58,"English",0,"Male",37,"No","","Yes","0.40",4
59,"English",0,"Male",25,"","","No",".35",3
60,"English",1,"Female",28,"","","Yes",".40",3
61,"English",0,"Male",44,"no","none","No","yes",2
62,"English",1,"Male",36,"No","","Yes",".50",3
63,"English",1,"Male",33,"no","","Yes",".3",2
64,"english",0,"Male",31,"","","Yes",".50",1
65,"English",1,"Female",43,"No","You have me wondering if I followed directions.","Yes","0.35",3
66,"English",1,"Female",30,"none","","Yes","yes",3
67,"english",1,"Female",31,"none","","Yes","yes",3
68,"English",1,"Male",30,"No","Great survey!","Yes","0.35",2
69,"english",0,"Male",37,"no","","Yes",".40",3
70,"English",1,"Female",41,"","","Yes",".35",3
71,"english",1,"Male",28,"","","Yes","yes",3
72,"English",1,"Female",52,"no","","Yes",".40",2
73,"English",1,"Female",27,"nope","","Yes","yes",3
74,"English",0,"Male",23,"","","Yes",".30",4
75,"English",0,"Female",66,"no","no","Yes","35",3
76,"English",0,"Female",54,"no","","Yes",".50",2
77,"English",1,"Female",60,"I found no problems.","Cute! I would like to know what you are studying.","Yes",".10",1
78,"English",0,"Male",28,"","","Yes",".50",3
79,"English",0,"Female",18,"","","Yes","Yes",3
