workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
0,5421,truth_conditions,accidental,0,generic,10,rotting shells,Disagree,blins
0,3128,truth_conditions,vague,1,generic,90,long tails,Agree,ollers
0,2741,truth_conditions,color,2,generic,30,orange tails,Disagree,cheebas
0,2048,truth_conditions,color,3,generic,70,purple feathers,Agree,grinks
0,1760,truth_conditions,vague,4,generic,10,long teeth,Disagree,taifels
0,1815,truth_conditions,vague,5,generic,90,soft scales,Agree,elleps
0,1992,truth_conditions,accidental,6,generic,90,sore teeth,Agree,javs
0,2357,truth_conditions,accidental,7,generic,50,fungus-covered claws,Agree,daiths
0,1906,truth_conditions,accidental,8,generic,50,swollen ears,Agree,zoovs
0,1942,truth_conditions,vague,9,generic,30,small ears,Disagree,glippets
0,1686,truth_conditions,accidental,10,generic,90,muddy feathers,Agree,mooks
0,1354,truth_conditions,vague,11,generic,30,light shells,Disagree,reesles
0,1438,truth_conditions,accidental,12,generic,70,cracked shells,Agree,frams
0,1325,truth_conditions,accidental,13,generic,10,broken legs,Disagree,krivels
0,1023,truth_conditions,vague,14,generic,70,curly fur,Agree,zorbs
0,1229,truth_conditions,color,15,generic,50,gold spots,Disagree,wugs
0,1100,truth_conditions,color,16,generic,90,yellow fur,Agree,lorches
0,972,truth_conditions,color,17,generic,10,green shells,Disagree,plovs
0,1234,truth_conditions,color,18,generic,50,red scales,Disagree,sapers
0,959,truth_conditions,vague,19,generic,70,long legs,Agree,morseths
0,1025,truth_conditions,accidental,20,generic,30,itchy skin,Disagree,kazzes
0,957,truth_conditions,color,21,generic,70,copper stripes,Agree,kweps
0,1076,truth_conditions,color,22,generic,10,orange ears,Disagree,moxes
0,1184,truth_conditions,accidental,23,generic,70,wet fur,Agree,luzaks
0,1300,truth_conditions,vague,24,generic,50,thin stripes,Disagree,pangolins
0,940,truth_conditions,color,25,generic,90,silver legs,Agree,trufts
0,1010,truth_conditions,accidental,26,generic,30,infected scales,Disagree,stups
0,1284,truth_conditions,vague,27,generic,10,smooth feathers,Disagree,ackles
0,1040,truth_conditions,color,28,generic,30,pink teeth,Disagree,thups
0,1133,truth_conditions,vague,29,generic,50,sensitive spots,Disagree,dorbs
1,8599,truth_conditions,color,0,generic,90,orange ears,Disagree,pangolins
1,5580,truth_conditions,accidental,1,generic,30,wet fur,Agree,moxes
1,3015,truth_conditions,color,2,generic,70,green shells,Agree,dorbs
1,6368,truth_conditions,vague,3,generic,30,small ears,Disagree,elleps
1,2577,truth_conditions,color,4,generic,90,orange tails,Agree,cheebas
1,4583,truth_conditions,vague,5,generic,50,light shells,Agree,morseths
1,4304,truth_conditions,vague,6,generic,50,sensitive spots,Agree,luzaks
1,1855,truth_conditions,accidental,7,generic,70,rotting shells,Agree,zoovs
1,1935,truth_conditions,vague,8,generic,10,thin stripes,Disagree,krivels
1,4199,truth_conditions,color,9,generic,70,gold spots,Agree,kweps
1,2896,truth_conditions,color,10,generic,10,copper stripes,Disagree,zorbs
1,2552,truth_conditions,color,11,generic,30,pink teeth,Disagree,sapers
1,2539,truth_conditions,color,12,generic,50,purple feathers,Disagree,blins
1,2141,truth_conditions,vague,13,generic,70,long legs,Agree,taifels
1,2640,truth_conditions,accidental,14,generic,10,sore teeth,Disagree,trufts
1,2352,truth_conditions,vague,15,generic,70,soft scales,Agree,lorches
1,1875,truth_conditions,accidental,16,generic,30,swollen ears,Disagree,frams
1,4110,truth_conditions,vague,17,generic,90,smooth feathers,Agree,wugs
1,2719,truth_conditions,color,18,generic,30,red scales,Disagree,ackles
1,2455,truth_conditions,color,19,generic,10,yellow fur,Disagree,daiths
1,2599,truth_conditions,accidental,20,generic,90,muddy feathers,Agree,grinks
1,2016,truth_conditions,vague,21,generic,10,curly fur,Disagree,thups
1,1928,truth_conditions,accidental,22,generic,50,itchy skin,Disagree,stups
1,2616,truth_conditions,vague,23,generic,90,long teeth,Agree,plovs
1,2712,truth_conditions,color,24,generic,50,silver legs,Disagree,javs
1,1952,truth_conditions,accidental,25,generic,90,fungus-covered claws,Agree,kazzes
1,1816,truth_conditions,accidental,26,generic,50,broken legs,Disagree,ollers
1,2328,truth_conditions,accidental,27,generic,10,infected scales,Disagree,glippets
1,1856,truth_conditions,vague,28,generic,30,long tails,Disagree,reesles
1,1845,truth_conditions,accidental,29,generic,70,cracked shells,Agree,mooks
2,10044,truth_conditions,color,0,generic,70,green shells,Disagree,frams
2,7917,truth_conditions,accidental,1,generic,70,swollen ears,Disagree,luzaks
2,4374,truth_conditions,accidental,2,generic,30,wet fur,Disagree,krivels
2,3838,truth_conditions,accidental,3,generic,70,cracked shells,Disagree,plovs
2,7893,truth_conditions,vague,4,generic,10,smooth feathers,Disagree,mooks
2,9862,truth_conditions,vague,5,generic,90,curly fur,Disagree,morseths
2,3066,truth_conditions,accidental,6,generic,10,sore teeth,Disagree,zorbs
2,4906,truth_conditions,color,7,generic,30,silver legs,Disagree,reesles
2,12240,truth_conditions,color,8,generic,90,gold spots,Disagree,taifels
2,4277,truth_conditions,accidental,9,generic,90,fungus-covered claws,Disagree,dorbs
2,3728,truth_conditions,vague,10,generic,30,long teeth,Disagree,sapers
2,2632,truth_conditions,color,11,generic,30,yellow fur,Disagree,elleps
2,7086,truth_conditions,color,12,generic,90,purple feathers,Disagree,trufts
2,3463,truth_conditions,color,13,generic,10,orange tails,Disagree,stups
2,3300,truth_conditions,color,14,generic,70,orange ears,Disagree,wugs
2,2504,truth_conditions,accidental,15,generic,50,itchy skin,Disagree,daiths
2,2191,truth_conditions,vague,16,generic,50,sensitive spots,Disagree,ackles
2,1684,truth_conditions,vague,17,generic,70,long tails,Disagree,moxes
2,1958,truth_conditions,vague,18,generic,30,soft scales,Disagree,glippets
2,2799,truth_conditions,accidental,19,generic,50,infected scales,Disagree,kweps
2,2480,truth_conditions,vague,20,generic,10,small ears,Disagree,thups
2,2253,truth_conditions,color,21,generic,50,red scales,Disagree,cheebas
2,2767,truth_conditions,color,22,generic,10,copper stripes,Disagree,lorches
2,2408,truth_conditions,accidental,23,generic,10,broken legs,Disagree,grinks
2,2721,truth_conditions,vague,24,generic,50,light shells,Disagree,ollers
2,2303,truth_conditions,accidental,25,generic,90,muddy feathers,Disagree,javs
2,1992,truth_conditions,vague,26,generic,90,long legs,Disagree,blins
2,2031,truth_conditions,color,27,generic,50,pink teeth,Disagree,zoovs
2,2890,truth_conditions,vague,28,generic,70,thin stripes,Disagree,pangolins
2,2314,truth_conditions,accidental,29,generic,30,rotting shells,Disagree,kazzes
3,6547,truth_conditions,accidental,0,generic,30,fungus-covered claws,Disagree,glippets
3,6181,truth_conditions,accidental,1,generic,10,infected scales,Disagree,kazzes
3,8857,truth_conditions,color,2,generic,90,red scales,Disagree,daiths
3,2706,truth_conditions,accidental,3,generic,30,sore teeth,Disagree,zorbs
3,3239,truth_conditions,color,4,generic,70,copper stripes,Disagree,javs
3,2600,truth_conditions,accidental,5,generic,70,muddy feathers,Disagree,elleps
3,4321,truth_conditions,color,6,generic,90,purple feathers,Disagree,kweps
3,2896,truth_conditions,accidental,7,generic,70,itchy skin,Disagree,reesles
3,3872,truth_conditions,vague,8,generic,10,small ears,Disagree,trufts
3,2904,truth_conditions,vague,9,generic,70,thin stripes,Disagree,taifels
3,2182,truth_conditions,vague,10,generic,50,light shells,Disagree,mooks
3,2946,truth_conditions,vague,11,generic,30,curly fur,Disagree,plovs
3,2318,truth_conditions,vague,12,generic,10,long tails,Disagree,krivels
3,1764,truth_conditions,vague,13,generic,50,long teeth,Disagree,lorches
3,1976,truth_conditions,vague,14,generic,30,smooth feathers,Disagree,stups
3,2728,truth_conditions,accidental,15,generic,90,cracked shells,Disagree,wugs
3,4365,truth_conditions,color,16,generic,10,orange ears,Disagree,ollers
3,3330,truth_conditions,vague,17,generic,90,long legs,Disagree,blins
3,1605,truth_conditions,accidental,18,generic,50,broken legs,Disagree,morseths
3,2394,truth_conditions,accidental,19,generic,50,wet fur,Disagree,thups
3,1850,truth_conditions,color,20,generic,30,pink teeth,Disagree,zoovs
3,2823,truth_conditions,vague,21,generic,90,sensitive spots,Disagree,pangolins
