"workerid","rt","trial_type","stim_type","trial_num","response0","response1","stim_property","stim_category","type"
0,9655,"twostep_elicitation","color",0,0.79,0.65,"silver legs","moxes","color"
0,5552,"twostep_elicitation","color",1,0.24,0.13,"yellow fur","crullets","color"
0,4147,"twostep_elicitation","vague",2,0.74,0.69,"big claws","mooks","vague"
0,10136,"twostep_elicitation","disease",3,0.02,0.05,"broken legs","elleps","accidental_low"
0,7911,"twostep_elicitation","part",4,1,1,"fur","grinks","part"
0,9086,"twostep_elicitation","disease",5,0,0.07,"torn tails","zorbs","accidental_low"
0,7637,"twostep_elicitation","vague",6,0.78,0.8,"long teeth","frams","vague"
0,8536,"twostep_elicitation","accidental",7,0,0.06,"wet fur","daiths","accidental_high"
0,4643,"twostep_elicitation","part",8,0.75,0.68,"skin","lorches","part"
0,13963,"twostep_elicitation","accidental",9,0.75,0.67,"swollen ears","reesles","accidental_low"
0,3873,"twostep_elicitation","accidental",10,0.86,0.51,"dusty skin","trufts","accidental_high"
0,6526,"twostep_elicitation","vague",11,0.8,0.22,"rough skin","plovs","vague"
0,3578,"twostep_elicitation","vague",12,0.79,0.7,"curly fur","cheebas","vague"
0,4759,"twostep_elicitation","accidental",13,0.26,0.17,"itchy tails","sapers","accidental_high"
0,21333,"twostep_elicitation","disease",14,0.77,0.55,"rotten teeth","blins","accidental_high"
0,4485,"twostep_elicitation","color",15,0.89,0.61,"violet skin","pangolins","color"
0,3208,"twostep_elicitation","color",16,0.96,0.57,"orange ears","dorbs","color"
0,4622,"twostep_elicitation","color",17,0.94,0.81,"blue claws","feps","color"
0,2716,"twostep_elicitation","vague",18,0.45,0.57,"long legs","kweps","vague"
0,2160,"twostep_elicitation","part",19,0.81,0.53,"feathers","thups","part"
0,2648,"twostep_elicitation","accidental",20,0.84,0.64,"sore legs","krivels","accidental_low"
0,4970,"twostep_elicitation","part",21,0.89,0.27,"legs","ackles","part"
0,3222,"twostep_elicitation","disease",22,0.18,0.02,"torn feathers","morseths","accidental_high"
0,4668,"twostep_elicitation","color",23,0.9,0.69,"pink teeth","ollers","color"
0,6924,"twostep_elicitation","part",24,1,0.97,"tails","javs","part"
0,5605,"twostep_elicitation","disease",25,0.23,0.12,"fungus-covered fur","kazzes","accidental_high"
0,4205,"twostep_elicitation","accidental",26,0.2,0.05,"cracked claws","glippets","accidental_low"
0,5410,"twostep_elicitation","vague",27,0.97,0.94,"smooth feathers","taifels","vague"
0,4071,"twostep_elicitation","disease",28,0.13,0.07,"infected ears","zoovs","accidental_low"
0,3608,"twostep_elicitation","part",29,0.97,1,"ears","stups","part"
1,19090,"twostep_elicitation","vague",0,0.49,0.5,"long tails","stups","vague"
